From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
1105;5610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1105;3325;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1122;3887;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1237;1253;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1253;2279;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1327;1801;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1347;3881;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1550;3408;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1550;4861;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1550;4607;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1554;2279;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1554;2102;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1672;4168;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1672;2138;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1672;2666;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1683;2023;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1801;2636;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1830;2107;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1830;5865;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1859;4861;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1859;1899;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1899;5601;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1933;4670;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1993;3887;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2019;3278;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2023;4768;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2051;3278;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2051;4248;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2051;5635;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2082;2918;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2102;5592;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2107;4332;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2127;5601;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2138;5384;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2138;4512;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2447;2527;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2527;2872;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2527;4434;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2527;5593;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2636;2684;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2872;4434;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2940;3049;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3049;4206;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3120;4670;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3269;4050;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3278;3631;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3456;7398;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3557;5610;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3631;3719;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4248;5635;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4332;5728;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
4607;4861;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2958;290;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2958;817;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2958;1537;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2494;1537;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
2494;585;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3699;585;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
3699;459;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
1122;536;impassable;-1;-1;-1;-1;-1;;ImpassableTerrain
-1;-1;;-1;-1;-1;-1;-1;-1;
