8467;248;63;236;land;false;hills;1
8468;202;204;142;land;false;plains;1
8469;58;251;227;land;false;hills;1
8470;163;161;209;land;false;plains;1
8471;199;222;185;land;false;forest;1
8472;172;95;235;land;false;mountain;1
8473;100;219;208;land;false;plains;1
8474;217;210;134;land;false;plains;1
8475;169;229;242;land;false;hills;1
8476;185;109;231;land;true;plains;1
8477;230;242;196;land;false;hills;1
8478;253;30;233;land;false;plains;1
8479;242;94;167;land;true;plains;1
8480;195;104;213;land;false;forest;1
8481;242;238;67;land;false;plains;1
8482;104;243;220;land;false;plains;1
8483;201;217;96;land;false;plains;1
8484;240;248;211;land;false;plains;1
8485;130;182;209;land;false;mountain;1
8486;233;222;101;land;false;plains;1
8487;250;193;131;land;false;plains;1
8488;171;128;243;land;true;plains;1
8489;205;133;210;land;false;plains;1
8490;201;168;240;land;false;plains;1
8491;235;111;230;land;false;forest;1
8492;208;221;122;land;false;hills;1
8493;246;94;161;land;false;mountain;1
8494;246;185;187;land;false;plains;1
8495;253;183;122;land;false;jungle;1
8496;231;251;155;land;false;plains;1
8497;174;238;214;land;false;plains;1
8498;225;233;218;land;false;plains;1
8499;170;187;169;land;false;jungle;1
8500;198;237;234;land;false;plains;1
8501;235;161;239;land;false;plains;1
8502;182;233;176;land;false;plains;1
8503;90;212;199;land;false;mountain;1
8504;123;201;219;land;false;desert;1
8505;162;187;158;land;false;hills;1
8506;176;201;157;land;false;plains;1
8507;150;150;212;land;false;hills;1
8508;201;177;146;land;false;hills;1
8509;177;236;216;land;false;plains;1
8510;179;249;91;land;false;plains;1
8511;211;237;175;land;false;plains;1
8512;206;102;213;land;false;plains;1
8513;99;173;239;land;false;plains;1
8514;240;208;169;land;true;plains;1
8515;202;190;213;land;false;plains;1
8516;205;222;158;land;false;plains;1
8517;161;141;227;land;false;plains;1
8518;171;218;205;land;false;mountain;1
8519;203;239;189;land;false;plains;1
8520;232;137;144;land;false;hills;1
8521;228;205;119;land;false;plains;1
8522;218;182;130;land;false;hills;1
8523;159;215;162;land;false;hills;1
8524;231;195;104;land;false;plains;1
8525;215;253;81;land;false;jungle;1
8526;145;172;211;land;false;mountain;1
8527;212;63;242;land;false;plains;1
8528;247;88;243;land;false;plains;1
8529;242;45;254;land;false;plains;1
8530;245;124;151;land;false;plains;1
8531;168;138;221;land;false;plains;1
8532;177;193;244;land;false;plains;1
8533;244;233;124;land;false;desert;1
8534;254;204;141;land;false;plains;1
8535;233;239;242;land;false;forest;1
8536;239;215;201;land;false;hills;1
8537;98;224;236;land;false;hills;1
8538;163;153;196;land;false;hills;1
8539;140;236;253;land;false;plains;1
8540;160;210;230;land;false;desert;1
8541;27;252;236;land;false;desert;1
8542;207;186;110;land;false;plains;1
8543;173;248;212;land;false;hills;1
8544;55;243;249;land;false;plains;1
8545;192;234;149;land;false;plains;1
8546;216;187;113;land;false;plains;1
8547;249;106;247;land;false;desert;1
8548;205;250;203;land;false;plains;1
8549;242;31;232;land;false;plains;1
8550;81;187;248;land;false;plains;1
8551;167;158;254;land;false;mountain;1
8552;238;136;182;land;false;desert;1
8553;211;226;233;land;false;plains;1
8554;172;240;249;land;false;plains;1
8555;161;132;254;land;false;plains;1
8556;165;86;251;land;false;mountain;1
8557;162;195;249;land;false;mountain;1
8558;179;159;195;land;true;plains;1
8559;178;183;254;land;false;plains;1
8560;234;121;230;land;false;plains;1
8561;224;180;235;land;false;hills;1
8562;234;134;178;land;false;plains;1
8563;212;75;252;land;false;plains;1
8564;152;155;223;land;false;plains;1
8565;183;251;175;land;false;plains;1
8566;220;59;246;land;false;plains;1
8567;218;184;199;land;false;mountain;1
8568;122;232;178;land;false;hills;1
8569;233;230;56;land;false;plains;1
8570;231;156;204;land;false;mountain;1
8571;244;222;253;land;false;plains;1
8572;94;254;177;land;false;plains;1
8573;134;230;149;land;false;hills;1
8574;249;153;247;land;false;plains;1
8575;177;136;214;land;false;hills;1
8576;223;149;175;land;false;marsh;1
8577;215;82;254;land;false;plains;1
8578;242;97;204;land;false;hills;1
8579;127;189;207;land;true;plains;1
8580;239;195;116;land;false;plains;1
8581;182;152;254;land;false;jungle;1
8582;207;217;105;land;false;plains;1
8583;203;225;220;land;false;hills;1
8584;225;91;187;land;false;plains;1
8585;202;172;154;land;false;hills;1
8586;136;188;183;land;false;plains;1
8587;216;147;165;land;false;marsh;1
8588;246;187;86;land;true;plains;1
8589;230;204;86;land;false;hills;1
8590;231;73;203;land;true;plains;1
8591;190;120;244;land;false;plains;1
8592;177;179;205;land;false;jungle;1
8593;247;251;207;land;false;plains;1
8594;184;185;133;land;false;mountain;1
8595;108;212;189;land;false;forest;1
8596;224;209;218;land;false;plains;1
8597;180;115;253;land;false;plains;1
8598;137;244;159;land;false;hills;1
8599;161;209;213;land;false;plains;1
8600;123;241;139;land;true;plains;1
8601;236;240;115;land;false;plains;1
8602;173;242;244;land;false;plains;1
8603;210;223;187;land;false;hills;1
8604;223;227;209;land;false;plains;1
8605;178;117;237;land;false;forest;1
8606;235;181;120;land;false;mountain;1
8607;253;242;75;land;false;plains;1
8608;194;248;94;land;false;hills;1
8609;239;220;101;land;false;desert;1
8610;116;180;223;land;true;plains;1
8611;210;207;188;land;false;plains;1
8612;96;250;212;land;false;forest;1
8613;200;212;218;land;false;mountain;1
8614;207;198;242;land;false;plains;1
8615;244;79;215;land;false;plains;1
8616;195;250;149;land;false;forest;1
8617;184;203;133;land;false;plains;1
8618;145;232;216;land;false;plains;1
8619;176;234;242;land;false;forest;1
8620;112;161;233;land;false;plains;1
8621;237;113;241;land;false;plains;1
8622;248;82;227;land;false;plains;1
8623;219;161;234;land;false;plains;1
8624;164;229;212;land;false;plains;1
8625;128;248;149;land;false;plains;1
8626;166;176;215;land;true;plains;1
8627;224;108;205;land;false;forest;1
8628;101;181;224;land;false;plains;1
8629;219;187;145;land;false;hills;1
8630;124;185;238;land;false;plains;1
8631;147;242;241;land;false;plains;1
8632;199;168;166;land;false;mountain;1
8633;163;239;151;land;false;mountain;1
8634;187;212;207;land;false;forest;1
8635;222;245;137;land;false;hills;1
8636;176;177;180;land;true;plains;1
8637;231;154;230;land;false;jungle;1
8638;222;143;178;land;false;hills;1
8639;81;211;235;land;false;hills;1
8640;204;210;100;land;false;hills;1
8641;242;179;179;land;false;hills;1
8642;248;219;180;land;false;plains;1
8643;175;112;225;land;false;plains;1
8644;194;183;218;land;false;plains;1
8645;190;235;143;land;false;marsh;1
8646;199;219;173;land;true;plains;1
8647;119;166;233;land;false;forest;1
8648;220;234;145;land;false;plains;1
8649;254;206;89;land;false;plains;1
8650;245;210;83;land;false;plains;1
8651;128;203;231;land;false;plains;1
8652;212;221;240;land;false;hills;1
8653;174;254;153;land;false;forest;1
8654;179;214;148;land;false;hills;1
8655;244;189;129;land;false;hills;1
8656;153;161;212;land;false;mountain;1
8657;249;161;146;land;true;plains;1
8658;242;89;232;land;false;desert;1
8659;199;250;152;land;false;plains;1
8660;139;230;235;land;false;plains;1
8661;240;152;179;land;false;plains;1
8662;170;175;178;land;false;plains;1
8663;191;227;109;land;false;hills;1
8664;139;237;175;land;false;plains;1
8665;120;145;243;land;false;mountain;1
8666;248;125;236;land;false;plains;1
8667;213;225;152;land;false;plains;1
8668;199;233;210;land;false;hills;1
8669;231;236;159;land;false;jungle;1
8670;178;93;230;land;false;plains;1
8671;222;204;175;land;false;marsh;1
8672;253;223;101;land;false;plains;1
8673;241;124;174;land;false;mountain;1
8674;240;165;100;land;false;mountain;1
8675;191;227;188;land;true;plains;1
8676;206;244;76;land;false;plains;1
8677;154;172;222;land;false;plains;1
8678;248;163;127;land;false;plains;1
8679;251;175;191;land;false;plains;1
8680;231;250;242;land;false;marsh;1
8681;242;254;207;land;false;hills;1
8682;247;249;164;land;false;hills;1
8683;69;203;237;land;false;jungle;1
8684;95;231;206;land;false;plains;1
8685;228;236;68;land;false;plains;1
8686;235;79;210;land;false;forest;1
8687;251;73;254;land;false;hills;1
8688;175;240;170;land;false;forest;1
8689;241;54;226;land;true;plains;1
8690;206;220;248;land;false;plains;1
8691;249;157;228;land;false;plains;1
8692;105;154;242;land;false;jungle;1
8693;244;180;80;land;false;hills;1
8694;227;133;146;land;false;plains;1
8695;68;202;249;land;false;plains;1
8696;136;141;237;land;false;plains;1
8697;234;200;151;land;false;plains;1
8698;74;198;235;land;false;mountain;1
8699;177;101;241;land;false;plains;1
8700;111;218;251;land;false;hills;1
8701;120;168;230;land;false;plains;1
8702;167;253;145;land;true;hills;1
8703;221;232;142;land;false;hills;1
8704;221;94;221;land;false;plains;1
8705;39;253;245;land;true;plains;1
8706;246;222;244;land;false;plains;1
8707;219;160;127;land;false;plains;1
8708;188;254;213;land;false;desert;1
8709;225;232;253;land;false;forest;1
8710;92;169;250;land;false;plains;1
8711;243;225;46;land;true;plains;1
8712;209;210;132;land;false;mountain;1
8713;244;229;54;land;false;plains;1
8714;218;160;229;land;false;plains;1
8715;236;88;181;land;false;plains;1
8716;201;127;247;land;true;plains;1
8717;165;249;212;land;false;plains;1
8718;125;156;254;land;false;mountain;1
8719;225;181;209;land;true;plains;1
8720;222;152;149;land;false;plains;1
8721;179;164;223;land;false;forest;1
8722;235;254;93;land;false;plains;1
8723;249;247;81;land;false;hills;1
8724;112;160;240;land;false;plains;1
8725;190;207;156;land;false;plains;1
8726;226;128;187;land;false;plains;1
8727;147;251;140;land;false;plains;1
8728;214;208;233;land;false;plains;1
8729;89;165;253;land;false;plains;1
8730;45;247;233;land;false;plains;1
8731;168;240;142;land;true;plains;1
8732;253;169;205;land;false;marsh;1
8733;223;164;158;land;false;plains;1
8734;201;135;200;land;false;hills;1
8735;54;226;243;land;false;plains;1
8736;238;154;133;land;true;plains;1
8737;247;173;248;land;false;plains;1
8738;232;91;242;land;false;plains;1
8739;155;191;230;land;false;plains;1
8740;183;171;194;land;false;plains;1
8741;249;114;234;land;false;hills;1
8742;246;79;191;land;false;plains;1
8743;248;253;40;land;true;plains;1
8744;253;217;99;land;false;plains;1
8745;232;239;44;land;false;plains;1
8746;134;174;201;land;false;plains;1
8747;208;253;56;land;false;hills;1
8748;173;229;245;land;false;plains;1
8749;120;227;163;land;false;plains;1
8750;83;223;209;land;false;mountain;1
8751;221;228;250;land;false;plains;1
8752;65;246;219;land;false;plains;1
8753;178;230;156;land;false;mountain;1
8754;156;239;233;land;false;plains;1
8755;218;173;235;land;false;hills;1
8756;241;94;234;land;false;plains;1
8757;254;241;166;land;true;plains;1
8758;250;176;121;land;true;plains;1
8759;238;109;241;land;false;plains;1
8760;88;181;252;land;false;hills;1
8761;222;116;224;land;true;plains;1
8762;210;161;183;land;false;plains;1
8763;211;254;66;land;false;plains;1
8764;149;213;179;land;false;forest;1
8765;184;246;177;land;false;jungle;1
8766;173;103;234;land;true;plains;1
8767;117;183;203;land;false;hills;1
8768;211;238;160;land;false;plains;1
8769;191;209;151;land;false;mountain;1
8770;241;209;125;land;false;hills;1
8771;235;174;158;land;true;plains;1
8772;239;218;208;land;false;plains;1
8773;243;33;244;land;false;plains;1
8774;209;119;206;land;false;hills;1
8775;210;207;252;land;false;plains;1
8776;147;223;157;land;false;plains;1
8777;190;242;185;land;false;plains;1
8778;155;244;172;land;true;plains;1
8779;232;129;228;land;false;mountain;1
8780;243;234;46;land;false;plains;1
8781;239;198;160;land;true;plains;1
8782;215;238;88;land;true;plains;1
8783;150;189;192;land;false;plains;1
8784;113;185;245;land;false;plains;1
8785;145;176;233;land;false;plains;1
8786;151;202;198;land;false;plains;1
8787;213;212;96;land;false;forest;1
8788;229;247;210;land;false;plains;1
8789;182;196;155;land;false;forest;1
8790;139;254;122;land;false;plains;1
8791;227;173;192;land;false;plains;1
8792;228;192;177;land;false;plains;1
8793;160;252;245;land;false;mountain;1
8794;207;200;201;land;false;plains;1
8795;249;173;136;land;false;hills;1
8796;245;130;236;land;false;mountain;1
8797;148;213;154;land;false;mountain;1
8798;179;195;201;land;false;plains;1
8799;206;243;174;land;false;plains;1
8800;222;225;148;land;false;plains;1
8801;242;171;220;land;true;plains;1
8802;130;243;194;land;false;mountain;1
8803;172;223;237;land;false;plains;1
8804;133;229;220;land;false;plains;1
8805;210;127;225;land;false;plains;1
8806;175;159;212;land;false;desert;1
8807;247;195;219;land;false;plains;1
8808;246;110;155;land;false;plains;1
8809;229;90;233;land;false;plains;1
8810;174;121;211;land;false;plains;1
8811;242;253;23;land;false;plains;1
8812;212;212;86;land;false;plains;1
8813;228;252;249;land;false;hills;1
8814;153;141;228;land;false;hills;1
8815;246;165;219;land;false;plains;1
8816;205;163;243;land;false;plains;1
8817;211;175;121;land;false;plains;1
8818;237;254;206;land;false;mountain;1
8819;159;239;168;land;true;plains;1
8820;241;218;67;land;false;plains;1
8821;237;185;183;land;false;jungle;1
8822;40;245;237;land;false;forest;1
8823;206;119;231;land;false;plains;1
8824;139;210;239;land;false;hills;1
8825;249;223;167;land;false;mountain;1
8826;47;234;241;land;false;plains;1
8827;202;192;251;land;false;hills;1
8828;237;108;187;land;false;hills;1
8829;127;241;164;land;false;hills;1
8830;148;191;218;land;false;desert;1
8831;238;188;108;land;true;plains;1
8832;168;249;203;land;false;plains;1
8833;219;104;227;land;false;hills;1
8834;117;202;243;land;false;mountain;1
8835;229;250;39;land;false;plains;1
8836;193;213;142;land;false;plains;1
8837;116;241;254;land;false;forest;1
8838;207;197;178;land;false;mountain;1
8839;202;234;109;land;false;hills;1
8840;227;117;196;land;false;plains;1
8841;174;254;201;land;false;plains;1
8842;151;200;174;land;false;plains;1
8843;196;241;166;land;false;plains;1
8844;176;183;204;land;false;marsh;1
8845;239;76;198;land;false;plains;1
8846;245;139;132;land;false;plains;1
8847;194;235;148;land;false;hills;1
8848;244;70;197;land;false;hills;1
8849;159;220;190;land;false;plains;1
8850;144;131;237;land;false;plains;1
8851;155;241;166;land;false;hills;1
8852;191;103;226;land;false;plains;1
8853;185;120;253;land;false;mountain;1
8854;127;247;231;land;true;plains;1
8855;193;169;191;land;true;plains;1
8856;223;228;185;land;false;jungle;1
8857;249;140;159;land;false;plains;1
8858;159;201;200;land;false;forest;1
8859;229;153;185;land;false;hills;1
8860;220;110;239;land;false;plains;1
8861;214;140;205;land;false;plains;1
8862;203;101;220;land;false;mountain;1
8863;117;188;246;land;false;hills;1
8864;172;108;250;land;false;plains;1
8865;229;91;232;land;true;plains;1
8866;148;229;169;land;true;plains;1
8867;191;128;243;land;false;hills;1
8868;252;203;94;land;true;hills;1
8869;157;139;213;land;false;marsh;1
8870;144;247;133;land;false;mountain;1
8871;165;178;163;land;false;plains;1
8872;243;152;222;land;false;jungle;1
8873;230;167;127;land;false;plains;1
8874;230;162;233;land;false;plains;1
8875;96;250;206;land;false;hills;1
8876;240;234;38;land;false;plains;1
8877;178;187;253;land;false;hills;1
8878;254;206;139;land;false;plains;1
8879;50;241;253;land;false;plains;1
8880;67;233;225;land;true;plains;1
8881;192;222;249;land;true;plains;1
8882;49;210;253;land;false;desert;1
8883;136;226;146;land;false;plains;1
8884;131;233;190;land;false;plains;1
8885;184;91;243;land;false;plains;1
8886;246;192;247;land;false;plains;1
8887;203;188;177;land;false;jungle;1
8888;226;254;24;land;false;mountain;1
8889;186;242;237;land;false;hills;1
8890;215;254;167;land;false;mountain;1
8891;252;140;202;land;false;desert;1
8892;164;173;206;land;false;plains;1
8893;237;210;213;land;false;plains;1
8894;190;212;198;land;true;plains;1
8895;247;232;98;land;false;mountain;1
8896;240;154;239;land;false;plains;1
8897;233;203;131;land;false;forest;1
8898;233;185;232;land;false;plains;1
8899;119;209;185;land;false;jungle;1
8900;239;110;155;land;false;plains;1
8901;123;180;225;land;false;plains;1
8902;150;179;179;land;false;plains;1
8903;249;117;141;land;false;plains;1
8904;242;163;243;land;false;plains;1
8905;254;251;136;land;false;mountain;1
8906;223;89;233;land;false;plains;1
8907;220;235;165;land;false;plains;1
8908;136;163;218;land;false;plains;1
8909;252;224;126;land;true;plains;1
8910;152;198;201;land;false;plains;1
8911;254;181;82;land;true;plains;1
8912;215;233;117;land;false;plains;1
8913;115;179;253;land;false;hills;1
8914;226;242;125;land;false;hills;1
8915;225;224;203;land;true;plains;1
8916;225;148;212;land;false;mountain;1
8917;220;143;192;land;false;mountain;1
8918;239;213;207;land;false;plains;1
8919;154;170;192;land;false;forest;1
8920;237;78;238;land;false;plains;1
8921;248;162;151;land;false;plains;1
8922;253;122;190;land;false;forest;1
8923;106;229;214;land;false;plains;1
8924;101;213;222;land;false;mountain;1
8925;148;172;190;land;false;plains;1
8926;32;252;221;land;false;plains;1
8927;238;237;140;land;false;plains;1
8928;210;95;230;land;false;plains;1
8929;253;251;87;land;false;plains;1
8930;200;168;204;land;false;plains;1
8931;151;251;163;land;false;plains;1
8932;247;208;157;land;false;plains;1
8933;239;186;133;land;false;hills;1
8934;196;210;232;land;true;forest;1
8935;254;243;105;land;false;mountain;1
8936;90;224;221;land;false;plains;1
8937;131;240;219;land;false;plains;1
8938;214;69;247;land;false;plains;1
8939;165;253;220;land;false;plains;1
8940;197;250;201;land;false;hills;1
8941;214;146;244;land;true;plains;1
8942;182;205;132;land;true;plains;1
8943;175;226;119;land;false;plains;1
8944;168;247;131;land;false;plains;1
8945;200;105;242;land;true;plains;1
8946;190;177;188;land;false;forest;1
8947;253;178;210;land;false;mountain;1
8948;59;233;244;land;true;forest;1
8949;212;156;236;land;false;plains;1
8950;244;214;167;land;false;hills;1
8951;163;244;222;land;false;mountain;1
8952;171;227;103;land;false;hills;1
8953;244;86;173;land;false;hills;1
8954;187;207;148;land;false;plains;1
8955;165;223;148;land;false;mountain;1
8956;254;126;221;land;false;plains;1
8957;215;234;213;land;false;hills;1
8958;51;232;228;land;false;plains;1
8959;192;253;93;land;false;mountain;1
8960;254;11;243;land;true;plains;1
8961;197;239;150;land;false;desert;1
8962;237;170;200;land;false;plains;1
8963;124;194;189;land;false;desert;1
8964;122;238;180;land;true;hills;1
8965;242;154;139;land;false;plains;1
8966;206;150;173;land;false;mountain;1
8967;207;254;148;land;false;plains;1
8968;169;218;165;land;false;forest;1
8969;246;241;58;land;false;mountain;1
8970;172;139;215;land;false;forest;1
8971;241;235;146;land;false;plains;1
8972;221;247;246;land;false;marsh;1
8973;104;249;247;land;false;plains;1
8974;135;187;199;land;false;hills;1
8975;225;239;227;land;false;plains;1
8976;248;73;232;land;true;plains;1
8977;225;194;180;land;false;plains;1
8978;213;204;222;land;false;plains;1
8979;252;153;244;land;false;hills;1
8980;84;224;230;land;false;plains;1
8981;99;219;242;land;true;plains;1
8982;232;163;141;land;true;plains;1
8983;240;204;60;land;false;mountain;1
8984;135;180;232;land;false;hills;1
8985;151;175;215;land;false;hills;1
8986;172;172;181;land;false;plains;1
8987;239;152;154;land;false;desert;1
8988;121;188;218;land;false;plains;1
8989;227;149;234;land;false;forest;1
8990;194;162;184;land;true;plains;1
8991;208;245;192;land;false;mountain;1
8992;251;228;146;land;true;plains;1
8993;127;243;219;land;false;mountain;1
8994;120;221;168;land;false;plains;1
8995;137;142;236;land;false;plains;1
8996;222;150;152;land;false;forest;1
8997;242;111;247;land;false;plains;1
8998;210;179;232;land;false;plains;1
8999;54;240;209;land;false;hills;1
9000;242;66;244;land;false;plains;1
9001;240;202;239;land;false;plains;1
9002;126;179;216;land;true;plains;1
9003;195;216;157;land;false;hills;1
9004;151;249;235;land;false;plains;1
9005;226;175;141;land;false;plains;1
9006;111;207;224;land;false;plains;1
9007;247;215;146;land;true;plains;1
9008;226;209;135;land;false;mountain;1
9009;193;218;183;land;false;jungle;1
9010;183;174;231;land;false;desert;1
9011;146;170;225;land;false;plains;1
9012;162;132;211;land;false;plains;1
9013;150;226;178;land;false;hills;1
9014;228;243;227;land;true;plains;1
9015;217;234;203;land;false;plains;1
9016;242;187;91;land;false;plains;1
9017;95;169;246;land;false;jungle;1
9018;250;188;166;land;false;plains;1
9019;233;104;196;land;false;plains;1
9020;147;238;192;land;false;forest;1
9021;94;225;224;land;false;desert;1
9022;196;119;236;land;false;plains;1
9023;110;246;151;land;false;forest;1
9024;193;133;248;land;false;hills;1
9025;104;211;192;land;false;plains;1
9026;239;70;197;land;false;mountain;1
9027;137;236;218;land;false;plains;1
9028;110;203;233;land;false;hills;1
9029;226;233;56;land;false;jungle;1
9030;95;223;192;land;false;plains;1
9031;138;173;210;land;false;plains;1
9032;119;173;236;land;false;plains;1
9033;129;229;246;land;false;plains;1
9034;77;206;254;land;false;hills;1
9035;50;219;248;land;false;forest;1
9036;143;252;225;land;false;forest;1
9037;231;200;130;land;false;marsh;1
9038;211;125;211;land;false;hills;1
9039;213;138;207;land;false;plains;1
9040;213;227;205;land;false;plains;1
9041;232;228;71;land;false;plains;1
9042;127;180;208;land;false;mountain;1
9043;190;131;211;land;false;mountain;1
9044;237;224;83;land;false;plains;1
9045;147;244;121;land;false;hills;1
9046;247;234;139;land;false;hills;1
9047;244;106;200;land;false;plains;1
9048;214;177;241;land;false;plains;1
9049;252;156;100;land;false;mountain;1
9050;129;199;234;land;false;plains;1
9051;203;254;201;land;false;plains;1
9052;221;253;235;land;false;plains;1
9053;225;197;128;land;false;plains;1
9054;232;156;155;land;false;plains;1
9055;230;166;211;land;false;mountain;1
9056;203;200;119;land;true;plains;1
9057;152;167;210;land;false;plains;1
9058;254;38;215;land;true;hills;1
9059;119;248;206;land;false;marsh;1
9060;252;162;128;land;false;hills;1
9061;159;100;242;land;false;mountain;1
9062;166;106;248;land;false;forest;1
9063;134;195;209;land;false;plains;1
9064;244;234;185;land;false;hills;1
9065;197;222;245;land;false;mountain;1
9066;157;247;129;land;true;plains;1
9067;202;102;202;land;false;forest;1
9068;224;111;238;land;false;desert;1
9069;184;189;171;land;false;plains;1
9070;252;157;248;land;false;plains;1
9071;221;202;187;land;true;plains;1
9072;212;227;175;land;false;mountain;1
9073;129;222;192;land;false;hills;1
9074;205;163;169;land;false;plains;1
9075;121;248;144;land;false;hills;1
9076;202;67;237;land;false;plains;1
9077;143;166;249;land;false;jungle;1
9078;166;233;250;land;false;plains;1
9079;254;251;25;land;false;plains;1
9080;117;221;186;land;false;plains;1
9081;243;214;76;land;false;plains;1
9082;215;190;98;land;false;plains;1
9083;177;143;203;land;false;mountain;1
9084;69;240;207;land;false;plains;1
9085;117;218;175;land;false;plains;1
9086;245;215;155;land;false;plains;1
9087;202;247;124;land;false;mountain;1
9088;216;230;210;land;false;hills;1
9089;244;147;176;land;false;hills;1
9090;141;140;228;land;false;mountain;1
9091;234;249;30;land;false;plains;1
9092;244;50;246;land;false;jungle;1
9093;213;132;158;land;false;hills;1
9094;146;206;235;land;false;plains;1
9095;78;240;197;land;false;plains;1
9096;227;203;114;land;true;plains;1
9097;211;224;112;land;false;plains;1
9098;222;110;202;land;false;plains;1
9099;233;56;243;land;false;hills;1
9100;199;209;136;land;false;plains;1
9101;193;136;208;land;false;plains;1
9102;222;153;205;land;false;forest;1
9103;201;139;166;land;false;mountain;1
9104;106;249;180;land;false;plains;1
9105;244;226;72;land;false;plains;1
9106;242;112;174;land;false;jungle;1
9107;193;114;225;land;false;plains;1
9108;221;155;160;land;false;plains;1
9109;241;169;137;land;false;plains;1
9110;185;164;243;land;false;plains;1
9111;196;252;176;land;false;forest;1
9112;60;251;227;land;false;plains;1
9113;238;216;148;land;false;hills;1
9114;76;254;194;land;false;hills;1
9115;89;234;220;land;false;forest;1
9116;219;115;191;land;true;plains;1
9117;249;142;158;land;false;mountain;1
9118;223;62;250;land;false;hills;1
9119;182;178;207;land;false;plains;1
9120;214;144;147;land;true;plains;1
9121;194;149;243;land;false;mountain;1
9122;236;239;233;land;false;plains;1
9123;99;244;210;land;false;forest;1
9124;187;236;166;land;false;hills;1
9125;116;173;229;land;true;forest;1
9126;221;229;234;land;false;plains;1
9127;173;192;206;land;false;plains;1
9128;114;175;251;land;false;jungle;1
9129;168;194;238;land;false;plains;1
9130;164;250;191;land;false;plains;1
9131;214;181;125;land;false;plains;1
9132;161;152;232;land;false;plains;1
9133;234;177;216;land;true;marsh;1
9134;204;233;110;land;false;plains;1
9135;205;235;95;land;false;plains;1
9136;86;244;194;land;false;plains;1
9137;178;229;101;land;false;plains;1
9138;104;220;253;land;true;plains;1
9139;121;221;169;land;false;mountain;1
9140;179;199;165;land;false;mountain;1
9141;187;206;164;land;false;desert;1
9142;151;221;199;land;false;plains;1
9143;187;199;219;land;false;plains;1
9144;247;225;151;land;true;plains;1
9145;243;234;187;land;false;forest;1
9146;172;127;233;land;false;plains;1
9147;162;252;243;land;false;plains;1
9148;206;248;180;land;false;plains;1
9149;130;193;205;land;false;plains;1
9150;239;50;254;land;true;plains;1
9151;177;225;132;land;false;plains;1
9152;66;223;218;land;false;hills;1
9153;240;222;223;land;false;hills;1
9154;80;174;249;land;false;desert;1
9155;241;212;128;land;true;forest;1
9156;252;231;96;land;false;plains;1
9157;79;228;223;land;false;forest;1
9158;94;249;223;land;false;hills;1
9159;183;225;132;land;false;plains;1
9160;208;210;237;land;false;forest;1
9161;205;223;228;land;false;jungle;1
9162;107;221;181;land;false;plains;1
9163;186;126;237;land;true;plains;1
9164;128;232;210;land;true;plains;1
9165;207;184;179;land;false;hills;1
9166;79;246;178;land;false;mountain;1
9167;248;211;57;land;false;plains;1
9168;231;119;228;land;true;plains;1
9169;245;186;140;land;false;jungle;1
9170;79;250;189;land;false;hills;1
9171;146;213;168;land;false;plains;1
9172;184;92;238;land;false;plains;1
9173;161;225;138;land;false;plains;1
9174;201;126;207;land;false;hills;1
9175;162;217;219;land;false;mountain;1
9176;248;145;131;land;false;plains;1
9177;238;220;167;land;false;forest;1
9178;246;206;170;land;false;plains;1
9179;103;231;189;land;false;desert;1
9180;183;215;243;land;false;mountain;1
9181;55;227;239;land;false;mountain;1
9182;246;218;188;land;false;plains;1
9183;230;130;249;land;false;plains;1
9184;165;247;159;land;false;mountain;1
9185;59;243;228;land;false;plains;1
9186;189;243;150;land;false;plains;1
9187;231;203;118;land;false;hills;1
9188;144;230;166;land;false;marsh;1
9189;128;187;223;land;false;plains;1
9190;144;162;236;land;false;plains;1
9191;191;173;210;land;false;plains;1
9192;230;204;198;land;false;plains;1
9193;215;216;116;land;false;plains;1
9194;231;180;198;land;false;forest;1
9195;193;166;197;land;false;marsh;1
9196;171;231;114;land;false;plains;1
9197;230;79;236;land;false;plains;1
9198;253;230;192;land;false;plains;1
9199;157;160;233;land;false;mountain;1
9200;141;112;253;land;false;plains;1
9201;232;181;104;land;false;plains;1
9202;199;132;170;land;false;hills;1
9203;120;246;171;land;false;plains;1
9204;251;91;210;land;false;plains;1
9205;241;248;39;land;false;plains;1
9206;131;244;172;land;false;plains;1
9207;224;245;152;land;false;plains;1
9208;220;215;72;land;true;plains;1
9209;251;185;123;land;false;plains;1
9210;191;233;148;land;false;plains;1
9211;197;176;160;land;false;plains;1
9212;252;26;238;land;false;plains;1
9213;192;188;141;land;false;hills;1
9214;150;230;244;land;false;plains;1
9215;156;233;202;land;false;plains;1
9216;155;174;194;land;false;plains;1
9217;209;94;205;land;false;hills;1
9218;203;217;150;land;false;mountain;1
9219;198;207;115;land;false;plains;1
9220;239;184;113;land;false;plains;1
9221;92;241;231;land;false;hills;1
9222;176;162;182;land;false;plains;1
9223;71;250;185;land;true;hills;1
9224;212;71;233;land;false;plains;1
9225;195;157;249;land;true;hills;1
9226;188;219;135;land;false;mountain;1
9227;169;218;232;land;false;plains;1
9228;239;171;195;land;false;mountain;1
9229;240;198;204;land;false;plains;1
9230;240;235;26;land;true;plains;1
9231;129;243;208;land;false;plains;1
9232;188;152;248;land;false;hills;1
9233;232;233;166;land;false;plains;1
9234;225;112;235;land;false;hills;1
9235;156;232;209;land;false;plains;1
9236;202;207;243;land;false;hills;1
9237;254;65;189;land;false;plains;1
