3874;193;141;203;land;false;plains;1
3875;238;93;237;land;false;plains;1
3876;159;109;233;land;true;plains;1
3877;240;202;78;land;false;plains;1
3878;189;204;163;land;false;jungle;1
3879;206;244;102;land;false;plains;1
3880;224;104;178;land;false;plains;1
3881;214;136;212;land;false;desert;1
3882;188;128;246;land;true;plains;1
3883;213;177;204;land;false;plains;1
3884;140;243;248;land;false;hills;1
3885;248;182;198;land;true;plains;1
3886;218;104;212;land;false;plains;1
3887;223;228;155;land;false;plains;1
3888;205;168;173;land;false;plains;1
3889;144;141;240;land;false;plains;1
3890;175;193;164;land;false;hills;1
3891;253;183;128;land;false;plains;1
3892;187;173;155;land;true;plains;1
3893;61;247;250;land;false;plains;1
3894;192;237;168;land;false;hills;1
3895;195;164;211;land;false;desert;1
3896;192;223;163;land;false;plains;1
3897;100;220;193;land;false;plains;1
3898;193;93;219;land;true;plains;1
3899;225;142;148;land;false;desert;1
3900;217;239;181;land;false;jungle;1
3901;103;204;213;land;false;plains;1
3902;254;239;236;land;false;forest;1
3903;138;198;235;land;false;mountain;1
3904;251;200;129;land;false;plains;1
3905;218;185;178;land;false;plains;1
3906;221;180;231;land;false;plains;1
3907;233;228;98;land;true;plains;1
3908;248;151;174;land;false;plains;1
3909;81;239;218;land;false;plains;1
3910;144;150;210;land;false;mountain;1
3911;198;252;176;land;false;plains;1
3912;198;241;171;land;false;desert;1
3913;249;242;228;land;true;hills;1
3914;193;206;136;land;false;mountain;1
3915;176;224;206;land;false;mountain;1
3916;158;238;158;land;false;mountain;1
3917;240;118;179;land;false;plains;1
3918;216;122;191;land;false;desert;1
3919;130;132;253;land;false;forest;1
3920;142;226;146;land;false;plains;1
3921;234;198;91;land;false;plains;1
3922;198;179;219;land;false;mountain;1
3923;197;86;228;land;false;forest;1
3924;143;234;220;land;false;plains;1
3925;203;244;137;land;false;mountain;1
3926;232;81;218;land;false;plains;1
3927;238;47;246;land;false;plains;1
3928;232;173;183;land;false;plains;1
3929;199;117;250;land;false;mountain;1
3930;244;116;204;land;false;plains;1
3931;142;215;208;land;false;plains;1
3932;195;186;224;land;false;plains;1
3933;131;253;156;land;false;jungle;1
3934;143;253;127;land;false;plains;1
3935;248;84;247;land;false;hills;1
3936;143;188;182;land;false;forest;1
3937;192;195;163;land;false;plains;1
3938;240;172;180;land;false;plains;1
3939;190;224;140;land;false;plains;1
3940;246;133;172;land;false;plains;1
3941;220;220;96;land;true;mountain;1
3942;183;238;211;land;false;plains;1
3943;195;159;192;land;false;jungle;1
3944;169;205;236;land;false;plains;1
3945;183;162;166;land;true;plains;1
3946;124;243;187;land;false;plains;1
3947;212;184;152;land;false;plains;1
3948;66;226;243;land;false;desert;1
3949;248;208;232;land;false;jungle;1
3950;149;186;189;land;false;forest;1
3951;245;138;187;land;false;hills;1
3952;221;105;206;land;false;plains;1
3953;190;129;227;land;false;mountain;1
3954;83;222;203;land;false;plains;1
3955;150;246;197;land;false;plains;1
3956;125;191;251;land;false;desert;1
3957;192;148;212;land;false;plains;1
3958;235;199;242;land;false;plains;1
3959;226;205;106;land;false;mountain;1
3960;185;190;240;land;false;mountain;1
3961;238;238;120;land;false;plains;1
3962;253;103;240;land;false;forest;1
3963;151;176;240;land;false;hills;1
3964;206;72;251;land;false;plains;1
3965;253;207;105;land;false;plains;1
3966;251;174;139;land;true;plains;1
3967;221;180;173;land;false;plains;1
3968;246;190;230;land;false;desert;1
3969;99;229;250;land;false;plains;1
3970;210;70;240;land;false;plains;1
3971;176;236;184;land;false;mountain;1
3972;249;108;167;land;false;urban;1
3973;215;245;208;land;true;plains;1
3974;140;240;162;land;false;plains;1
3975;104;227;194;land;false;desert;1
3976;196;253;232;land;false;mountain;1
3977;201;192;202;land;false;hills;1
3978;199;116;225;land;false;plains;1
3979;227;152;159;land;false;mountain;1
3980;220;245;76;land;false;plains;1
3981;221;239;121;land;false;mountain;1
3982;219;232;74;land;true;plains;1
3983;162;191;232;land;false;desert;1
3984;188;198;157;land;false;plains;1
3985;247;210;151;land;false;jungle;1
3986;52;224;235;land;false;jungle;1
3987;237;179;232;land;false;plains;1
3988;94;236;226;land;true;plains;1
3989;120;198;205;land;false;plains;1
3990;166;213;191;land;true;plains;1
3991;145;224;146;land;false;plains;1
3992;177;206;146;land;true;plains;1
3993;180;230;142;land;false;desert;1
3994;231;170;155;land;true;mountain;1
3995;90;175;238;land;true;plains;1
3996;139;199;202;land;false;plains;1
3997;228;207;136;land;false;hills;1
3998;200;129;173;land;false;plains;1
3999;232;236;57;land;false;plains;1
4000;178;218;241;land;false;plains;1
4001;81;214;222;land;false;plains;1
4002;205;214;117;land;false;marsh;1
4003;206;227;150;land;true;plains;1
4004;201;207;234;land;true;plains;1
4005;210;189;187;land;false;plains;1
4006;193;241;216;land;false;plains;1
4007;197;217;164;land;false;forest;1
4008;246;252;238;land;false;plains;1
4009;208;236;185;land;false;plains;1
4010;246;133;135;land;false;plains;1
4011;161;107;246;land;false;plains;1
4012;196;254;72;land;true;plains;1
4013;167;145;194;land;true;plains;1
4014;254;180;135;land;false;plains;1
4015;153;214;146;land;false;plains;1
4016;224;154;252;land;false;hills;1
4017;245;98;161;land;true;hills;1
4018;87;241;233;land;false;plains;1
4019;100;223;218;land;false;plains;1
4020;212;53;249;land;false;plains;1
4021;224;219;62;land;false;plains;1
4022;224;194;173;land;false;forest;1
4023;246;227;160;land;false;forest;1
4024;85;244;201;land;false;plains;1
4025;161;251;230;land;false;mountain;1
4026;223;203;201;land;true;plains;1
4027;146;202;198;land;false;desert;1
4028;202;107;218;land;false;plains;1
4029;133;254;236;land;false;mountain;1
4030;153;225;224;land;false;plains;1
4031;213;167;208;land;false;mountain;1
4032;188;224;187;land;true;plains;1
4033;119;199;240;land;false;plains;1
4034;231;91;205;land;false;plains;1
4035;172;200;217;land;false;plains;1
4036;162;193;148;land;false;plains;1
4037;200;159;221;land;false;plains;1
4038;204;243;224;land;false;hills;1
4039;211;167;205;land;false;plains;1
4040;241;245;18;land;false;plains;1
4041;211;107;239;land;false;desert;1
4042;216;176;111;land;false;plains;1
4043;61;234;251;land;true;plains;1
4044;217;147;205;land;false;forest;1
4045;205;201;147;land;false;mountain;1
4046;233;34;247;land;false;hills;1
4047;147;191;205;land;false;plains;1
4048;187;237;185;land;false;hills;1
4049;222;143;183;land;true;plains;1
4050;179;168;195;land;false;desert;1
4051;250;60;244;land;false;plains;1
4052;236;139;213;land;false;plains;1
4053;230;233;144;land;true;plains;1
4054;242;178;203;land;false;hills;1
4055;242;87;222;land;false;plains;1
4056;210;173;253;land;false;plains;1
4057;138;246;155;land;false;mountain;1
4058;240;163;158;land;false;hills;1
4059;178;183;148;land;true;plains;1
4060;239;222;72;land;false;marsh;1
4061;232;218;105;land;false;plains;1
4062;234;126;251;land;false;plains;1
4063;220;136;194;land;false;plains;1
4064;210;83;243;land;false;hills;1
4065;232;181;183;land;false;plains;1
4066;182;216;117;land;false;jungle;1
4067;210;151;234;land;false;plains;1
4068;195;164;236;land;true;plains;1
4069;230;253;200;land;false;plains;1
4070;253;185;170;land;true;hills;1
4071;154;203;241;land;true;plains;1
4072;219;163;239;land;false;forest;1
4073;225;206;188;land;false;plains;1
4074;55;232;232;land;false;jungle;1
4075;117;165;254;land;false;plains;1
4076;228;215;202;land;false;hills;1
4077;246;206;110;land;false;plains;1
4078;198;120;253;land;false;plains;1
4079;189;240;119;land;true;plains;1
4080;172;252;249;land;false;plains;1
4081;216;150;163;land;false;hills;1
4082;147;236;212;land;false;mountain;1
4083;252;201;155;land;false;desert;1
4084;246;195;211;land;false;plains;1
4085;213;173;137;land;false;desert;1
4086;228;201;227;land;false;plains;1
4087;249;141;192;land;false;desert;1
4088;188;126;245;land;false;plains;1
4089;194;153;212;land;false;plains;1
4090;238;231;220;land;false;mountain;1
4091;244;216;203;land;false;plains;1
4092;118;243;192;land;true;plains;1
4093;201;198;237;land;true;plains;1
4094;187;213;165;land;false;plains;1
4095;245;212;209;land;false;mountain;1
4096;246;242;100;land;false;hills;1
4097;196;243;82;land;true;urban;1
4098;155;247;205;land;false;plains;1
4099;179;190;177;land;false;jungle;1
4100;238;217;123;land;false;plains;1
4101;231;101;175;land;false;plains;1
4102;123;164;224;land;false;forest;1
4103;184;237;84;land;false;forest;1
4104;188;248;173;land;false;plains;1
4105;183;204;239;land;true;forest;1
4106;208;214;84;land;false;marsh;1
4107;152;162;212;land;false;mountain;1
4108;150;216;179;land;false;plains;1
4109;236;161;244;land;false;plains;1
4110;179;205;189;land;false;plains;1
4111;195;159;147;land;false;hills;1
4112;103;251;192;land;false;jungle;1
4113;243;111;182;land;false;plains;1
4114;66;239;205;land;false;plains;1
4115;218;206;109;land;false;desert;1
4116;117;244;231;land;false;mountain;1
4117;222;102;219;land;false;plains;1
4118;197;218;250;land;false;desert;1
4119;210;242;151;land;true;plains;1
4120;247;126;161;land;false;desert;1
4121;201;144;235;land;false;forest;1
4122;231;72;232;land;false;plains;1
4123;224;254;159;land;false;mountain;1
4124;171;232;237;land;false;plains;1
4125;216;212;89;land;false;plains;1
4126;192;165;153;land;false;mountain;1
4127;115;223;200;land;false;plains;1
4128;124;213;176;land;false;desert;1
4129;217;230;242;land;false;plains;1
4130;79;233;219;land;false;hills;1
4131;39;222;248;land;false;plains;1
4132;153;125;232;land;false;hills;1
4133;215;235;221;land;false;plains;1
4134;151;155;236;land;false;desert;1
4135;253;226;240;land;false;plains;1
4136;175;211;156;land;true;plains;1
4137;233;229;85;land;false;plains;1
4138;174;213;125;land;false;plains;1
4139;133;137;248;land;false;plains;1
4140;198;200;202;land;true;mountain;1
4141;220;189;102;land;false;plains;1
4142;125;233;190;land;false;desert;1
4143;186;105;215;land;false;forest;1
4144;189;124;240;land;false;desert;1
4145;209;171;178;land;false;plains;1
4146;233;254;164;land;false;plains;1
4147;142;187;241;land;false;plains;1
4148;237;76;207;land;false;plains;1
4149;218;160;191;land;false;plains;1
4150;252;246;49;land;false;plains;1
4151;197;165;180;land;false;plains;1
4152;248;251;60;land;true;plains;1
4153;201;231;92;land;false;mountain;1
4154;144;229;182;land;false;mountain;1
4155;229;174;169;land;false;plains;1
4156;247;179;113;land;false;mountain;1
4157;159;241;129;land;false;plains;1
4158;236;160;131;land;true;plains;1
4159;121;222;219;land;false;plains;1
4160;72;235;202;land;false;forest;1
4161;163;190;184;land;true;plains;1
4162;51;248;228;land;false;plains;1
4163;127;172;215;land;true;mountain;1
4164;237;79;235;land;false;mountain;1
4165;160;237;169;land;false;plains;1
4166;119;149;233;land;false;mountain;1
4167;225;165;134;land;false;plains;1
4168;215;234;148;land;false;mountain;1
4169;240;87;229;land;false;plains;1
4170;248;213;123;land;false;plains;1
4171;77;224;238;land;false;plains;1
4172;71;228;202;land;false;plains;1
4173;161;186;184;land;false;plains;1
4174;186;234;176;land;false;hills;1
4175;233;217;186;land;false;plains;1
4176;217;152;148;land;false;plains;1
4177;185;197;250;land;false;mountain;1
4178;244;91;166;land;false;plains;1
4179;196;226;218;land;false;plains;1
4180;153;206;227;land;false;plains;1
4181;129;200;244;land;false;jungle;1
4182;158;186;189;land;false;hills;1
4183;151;254;251;land;false;plains;1
4184;143;210;184;land;false;mountain;1
4185;170;230;134;land;false;plains;1
4186;244;214;178;land;true;plains;1
4187;120;227;157;land;true;plains;1
4188;209;234;153;land;false;plains;1
4189;72;221;237;land;false;mountain;1
4190;213;154;188;land;false;hills;1
4191;233;241;102;land;false;plains;1
4192;232;189;110;land;true;plains;1
4193;250;241;150;land;false;plains;1
4194;207;221;139;land;false;desert;1
4195;222;136;225;land;false;forest;1
4196;170;120;245;land;false;hills;1
4197;209;141;241;land;true;plains;1
4198;220;221;97;land;false;plains;1
4199;160;222;175;land;false;forest;1
4200;200;244;99;land;false;plains;1
4201;254;63;212;land;false;plains;1
4202;88;200;236;land;false;mountain;1
4203;230;120;209;land;true;plains;1
4204;226;178;147;land;false;plains;1
4205;206;232;144;land;false;mountain;1
4206;136;227;231;land;false;plains;1
4207;143;217;151;land;false;plains;1
4208;182;156;170;land;false;hills;1
4209;220;222;92;land;false;plains;1
4210;116;140;249;land;false;plains;1
4211;170;232;105;land;false;hills;1
4212;192;250;64;land;false;hills;1
4213;84;247;254;land;true;plains;1
4214;228;127;146;land;false;plains;1
4215;184;224;167;land;false;plains;1
4216;231;72;236;land;false;plains;1
4217;55;246;206;land;false;plains;1
4218;189;201;251;land;false;plains;1
4219;208;240;147;land;true;hills;1
4220;218;177;240;land;false;plains;1
4221;200;182;182;land;false;plains;1
4222;208;179;132;land;true;plains;1
4223;249;253;72;land;false;plains;1
4224;212;144;250;land;false;plains;1
4225;239;87;214;land;false;plains;1
4226;250;246;6;land;false;jungle;1
4227;174;224;148;land;false;plains;1
4228;235;250;52;land;false;plains;1
4229;213;109;209;land;false;mountain;1
4230;162;228;203;land;false;forest;1
4231;166;240;184;land;false;desert;1
4232;242;78;187;land;false;plains;1
4233;56;231;247;land;true;mountain;1
4234;232;177;244;land;true;desert;1
4235;146;254;194;land;false;plains;1
4236;216;65;239;land;false;mountain;1
4237;213;174;139;land;true;desert;1
4238;94;248;248;land;false;marsh;1
4239;254;70;234;land;false;plains;1
4240;205;204;248;land;false;plains;1
4241;248;225;135;land;false;mountain;1
4242;147;165;248;land;true;plains;1
4243;246;105;173;land;false;plains;1
4244;194;184;238;land;false;plains;1
4245;254;124;177;land;false;desert;1
4246;232;240;125;land;false;hills;1
4247;172;196;135;land;false;plains;1
4248;85;220;235;land;false;plains;1
4249;189;185;233;land;false;jungle;1
4250;237;177;231;land;false;plains;1
4251;246;189;84;land;false;jungle;1
4252;232;221;129;land;false;plains;1
4253;190;214;213;land;false;plains;1
4254;248;171;167;land;false;mountain;1
4255;250;222;199;land;false;plains;1
4256;156;242;144;land;false;forest;1
4257;78;238;222;land;true;plains;1
4258;222;148;144;land;false;hills;1
4259;216;254;157;land;true;mountain;1
4260;136;247;222;land;false;plains;1
4261;229;238;171;land;true;plains;1
4262;152;217;152;land;false;forest;1
4263;184;187;209;land;false;forest;1
4264;254;88;183;land;false;hills;1
4265;237;230;249;land;false;hills;1
4266;215;131;220;land;false;urban;1
4267;149;222;248;land;false;plains;1
4268;107;254;143;land;false;plains;1
4269;244;103;184;land;true;plains;1
4270;253;184;101;land;true;mountain;1
4271;219;147;215;land;false;forest;1
4272;180;224;200;land;false;plains;1
4273;224;157;204;land;false;hills;1
4274;112;237;181;land;false;desert;1
4275;212;158;248;land;false;plains;1
4276;206;237;124;land;false;mountain;1
4277;229;198;83;land;false;plains;1
4278;146;180;215;land;false;plains;1
4279;130;198;249;land;true;mountain;1
4280;231;237;215;land;false;plains;1
4281;151;253;161;land;false;plains;1
4282;74;235;197;land;false;jungle;1
4283;231;168;144;land;false;plains;1
4284;205;243;87;land;false;hills;1
4285;202;63;252;land;false;forest;1
4286;186;224;140;land;false;forest;1
4287;85;219;248;land;false;jungle;1
4288;208;253;153;land;false;plains;1
4289;199;173;200;land;false;plains;1
4290;91;229;188;land;false;plains;1
4291;140;172;254;land;true;plains;1
4292;162;245;98;land;false;plains;1
4293;239;68;216;land;false;plains;1
4294;247;254;224;land;true;plains;1
4295;161;230;223;land;true;plains;1
4296;165;193;244;land;false;hills;1
4297;241;126;143;land;false;forest;1
4298;167;182;228;land;false;plains;1
4299;247;120;236;land;true;mountain;1
4300;205;246;51;land;false;mountain;1
4301;171;177;198;land;false;plains;1
4302;154;237;206;land;false;mountain;1
4303;198;249;80;land;false;mountain;1
4304;207;252;56;land;false;plains;1
4305;179;238;176;land;false;plains;1
4306;123;205;240;land;false;desert;1
4307;115;231;190;land;false;plains;1
4308;226;121;252;land;false;plains;1
4309;105;189;211;land;false;hills;1
4310;221;103;188;land;true;plains;1
4311;207;179;204;land;false;plains;1
4312;147;223;210;land;false;forest;1
4313;219;199;236;land;false;hills;1
4314;63;205;242;land;false;plains;1
4315;236;153;195;land;false;mountain;1
4316;253;247;3;land;false;forest;1
4317;164;98;240;land;false;plains;1
4318;139;187;217;land;false;hills;1
4319;217;218;88;land;false;mountain;1
4320;246;191;146;land;false;hills;1
4321;177;220;172;land;false;plains;1
4322;208;169;163;land;false;plains;1
4323;243;174;238;land;false;urban;1
4324;220;164;164;land;false;mountain;1
4325;250;160;98;land;false;plains;1
4326;218;134;229;land;false;hills;1
4327;229;253;94;land;false;plains;1
4328;250;171;192;land;true;plains;1
4329;83;238;236;land;true;plains;1
4330;240;250;79;land;false;plains;1
4331;237;204;187;land;false;plains;1
4332;242;217;232;land;false;plains;1
4333;231;245;212;land;true;plains;1
4334;215;94;232;land;false;mountain;1
4335;138;214;170;land;false;plains;1
4336;191;226;209;land;false;forest;1
4337;133;240;216;land;false;plains;1
4338;186;227;168;land;false;forest;1
4339;223;127;156;land;true;plains;1
4340;240;127;247;land;false;hills;1
4341;196;120;250;land;false;plains;1
4342;215;238;182;land;true;plains;1
4343;188;209;226;land;false;jungle;1
4344;253;227;225;land;false;plains;1
4345;242;212;175;land;false;plains;1
4346;220;130;173;land;false;plains;1
4347;190;200;171;land;true;plains;1
4348;174;239;218;land;false;plains;1
4349;191;163;239;land;false;plains;1
4350;208;48;245;land;false;plains;1
4351;242;80;213;land;false;hills;1
4352;108;242;194;land;false;plains;1
4353;190;217;129;land;false;plains;1
4354;206;129;233;land;false;hills;1
4355;214;112;191;land;false;hills;1
4356;108;252;241;land;false;plains;1
4357;245;176;157;land;false;desert;1
4358;184;85;242;land;false;plains;1
4359;131;163;247;land;true;hills;1
4360;150;106;248;land;false;desert;1
4361;245;135;134;land;true;plains;1
4362;225;214;215;land;false;plains;1
4363;183;143;205;land;true;plains;1
4364;230;244;136;land;false;mountain;1
4365;100;249;243;land;false;forest;1
4366;239;93;223;land;false;plains;1
4367;234;171;238;land;false;plains;1
4368;216;71;215;land;false;hills;1
4369;219;225;243;land;false;plains;1
4370;152;115;236;land;false;plains;1
4371;251;192;123;land;false;forest;1
4372;189;236;199;land;false;plains;1
4373;233;167;196;land;false;plains;1
4374;162;197;205;land;false;plains;1
4375;230;249;162;land;false;hills;1
4376;236;220;111;land;true;plains;1
4377;187;230;160;land;false;forest;1
4378;231;201;157;land;false;mountain;1
4379;235;192;86;land;false;plains;1
4380;247;108;182;land;false;plains;1
4381;254;252;181;land;true;plains;1
4382;229;53;237;land;false;plains;1
4383;231;188;116;land;false;mountain;1
4384;96;248;220;land;true;hills;1
4385;190;85;241;land;false;mountain;1
4386;241;76;247;land;false;plains;1
4387;168;141;231;land;false;hills;1
4388;204;192;157;land;false;desert;1
4389;63;254;225;land;false;plains;1
4390;206;247;126;land;true;plains;1
4391;239;147;134;land;false;hills;1
4392;177;80;244;land;false;plains;1
4393;128;165;235;land;false;plains;1
4394;242;163;146;land;false;desert;1
4395;161;233;149;land;false;hills;1
4396;247;101;207;land;true;plains;1
4397;245;126;143;land;false;mountain;1
4398;241;223;210;land;false;plains;1
4399;177;134;198;land;false;plains;1
4400;221;237;247;land;true;plains;1
4401;235;140;199;land;false;plains;1
4402;221;199;144;land;true;forest;1
4403;251;130;222;land;false;desert;1
4404;212;129;219;land;false;plains;1
4405;212;231;138;land;false;plains;1
4406;111;224;194;land;false;desert;1
4407;211;157;222;land;false;plains;1
4408;250;170;113;land;false;forest;1
4409;248;154;152;land;true;plains;1
4410;86;246;208;land;false;plains;1
4411;100;201;227;land;false;mountain;1
4412;185;190;230;land;true;plains;1
4413;144;162;224;land;false;plains;1
4414;227;66;250;land;false;mountain;1
4415;195;245;166;land;false;mountain;1
4416;186;181;156;land;false;mountain;1
4417;253;132;183;land;true;plains;1
4418;240;243;140;land;false;mountain;1
4419;184;247;250;land;true;plains;1
4420;214;105;211;land;false;forest;1
4421;225;94;251;land;false;plains;1
4422;199;120;210;land;false;plains;1
4423;182;119;246;land;true;plains;1
4424;231;243;234;land;false;plains;1
4425;215;246;68;land;false;desert;1
4426;117;224;253;land;false;plains;1
4427;221;163;218;land;false;plains;1
4428;148;207;148;land;false;hills;1
4429;246;173;217;land;true;plains;1
4430;238;189;215;land;false;plains;1
4431;222;154;163;land;false;plains;1
4432;226;124;167;land;false;plains;1
4433;176;207;248;land;false;plains;1
4434;205;57;248;land;true;plains;1
4435;244;178;242;land;false;desert;1
4436;151;215;242;land;true;plains;1
4437;246;205;93;land;false;desert;1
4438;225;214;168;land;false;plains;1
4439;195;181;151;land;false;mountain;1
4440;226;235;138;land;false;plains;1
4441;106;209;209;land;false;plains;1
4442;237;173;111;land;false;hills;1
4443;68;250;186;land;false;forest;1
4444;145;201;207;land;false;plains;1
4445;9;246;251;land;true;plains;1
4446;186;235;112;land;false;marsh;1
4447;35;247;222;land;false;plains;1
4448;209;147;172;land;false;plains;1
4449;71;226;240;land;false;plains;1
4450;153;219;156;land;false;plains;1
4451;91;246;206;land;false;jungle;1
4452;220;71;252;land;false;desert;1
4453;232;143;226;land;false;plains;1
4454;185;241;135;land;false;plains;1
4455;227;61;243;land;false;hills;1
4456;96;186;229;land;false;desert;1
4457;15;251;240;land;true;forest;1
4458;228;178;122;land;false;plains;1
4459;209;211;213;land;true;plains;1
4460;180;166;190;land;false;plains;1
4461;160;142;201;land;false;desert;1
4462;202;175;168;land;false;plains;1
4463;225;223;208;land;false;hills;1
4464;193;216;200;land;false;plains;1
4465;140;197;229;land;false;plains;1
4466;252;82;192;land;false;hills;1
4467;171;156;194;land;false;plains;1
4468;202;202;126;land;false;hills;1
4469;201;139;223;land;false;hills;1
4470;152;214;185;land;false;desert;1
4471;76;236;242;land;false;plains;1
4472;222;115;186;land;false;forest;1
4473;178;196;214;land;false;mountain;1
4474;88;229;204;land;false;mountain;1
4475;159;193;226;land;false;desert;1
4476;209;212;220;land;false;forest;1
4477;101;160;245;land;false;hills;1
4478;200;111;234;land;false;plains;1
4479;52;236;250;land;false;plains;1
4480;201;205;162;land;false;plains;1
4481;162;183;222;land;false;plains;1
4482;241;251;143;land;false;hills;1
4483;127;236;157;land;false;mountain;1
4484;114;164;232;land;false;plains;1
4485;224;146;149;land;false;plains;1
4486;238;114;184;land;false;hills;1
4487;238;197;138;land;false;hills;1
4488;246;112;186;land;false;forest;1
4489;242;248;46;land;false;jungle;1
4490;230;177;155;land;false;plains;1
4491;226;139;198;land;false;plains;1
4492;131;224;211;land;false;plains;1
4493;138;155;216;land;true;plains;1
4494;251;8;245;land;false;plains;1
4495;250;189;122;land;false;plains;1
4496;195;184;173;land;false;plains;1
4497;177;163;178;land;false;mountain;1
4498;202;220;254;land;false;plains;1
4499;174;173;164;land;false;plains;1
4500;96;232;228;land;false;plains;1
4501;130;222;241;land;true;plains;1
4502;242;17;254;land;false;plains;1
4503;137;214;254;land;false;plains;1
4504;207;226;142;land;false;plains;1
4505;74;239;243;land;false;plains;1
4506;51;253;222;land;false;jungle;1
4507;178;238;220;land;false;plains;1
4508;101;198;219;land;false;plains;1
4509;249;224;170;land;false;hills;1
4510;237;175;185;land;true;plains;1
4511;140;176;217;land;false;mountain;1
4512;223;207;190;land;false;plains;1
4513;247;240;128;land;false;hills;1
4514;160;151;221;land;false;hills;1
4515;155;189;238;land;false;plains;1
4516;243;170;225;land;false;plains;1
4517;86;247;225;land;false;plains;1
4518;182;240;95;land;false;plains;1
4519;138;211;210;land;false;desert;1
4520;205;238;81;land;true;plains;1
4521;220;225;108;land;false;jungle;1
4522;129;198;186;land;true;hills;1
4523;240;104;189;land;false;hills;1
4524;121;243;233;land;true;plains;1
4525;169;164;199;land;true;plains;1
4526;125;233;171;land;false;plains;1
4527;219;171;115;land;false;plains;1
4528;195;213;180;land;false;plains;1
4529;245;143;175;land;false;desert;1
4530;231;118;202;land;false;hills;1
4531;239;236;117;land;false;desert;1
4532;165;222;175;land;true;plains;1
4533;97;245;207;land;false;plains;1
4534;226;206;105;land;true;plains;1
4535;142;242;198;land;false;plains;1
4536;189;64;250;land;false;mountain;1
4537;249;244;223;land;false;jungle;1
4538;201;202;247;land;false;plains;1
4539;247;166;242;land;false;plains;1
4540;240;17;254;land;true;plains;1
4541;142;246;202;land;false;plains;1
4542;79;240;185;land;false;forest;1
4543;155;171;243;land;false;plains;1
4544;243;232;105;land;false;plains;1
4545;182;106;242;land;false;plains;1
4546;208;144;207;land;true;plains;1
4547;254;127;249;land;false;plains;1
4548;151;172;178;land;false;plains;1
4549;249;181;125;land;false;plains;1
4550;164;245;200;land;false;plains;1
4551;231;43;241;land;false;forest;1
4552;250;177;240;land;false;plains;1
4553;205;246;69;land;false;mountain;1
4554;247;205;240;land;false;hills;1
4555;221;221;188;land;false;forest;1
4556;238;135;251;land;true;plains;1
4557;246;184;77;land;false;plains;1
4558;193;121;238;land;false;desert;1
4559;160;110;237;land;false;plains;1
4560;239;140;199;land;true;plains;1
4561;168;253;173;land;false;plains;1
4562;228;207;208;land;false;plains;1
4563;198;231;109;land;false;plains;1
4564;119;145;238;land;false;plains;1
4565;197;186;205;land;true;hills;1
4566;213;167;149;land;false;forest;1
4567;202;80;225;land;false;jungle;1
4568;253;247;83;land;true;plains;1
4569;116;180;240;land;false;jungle;1
4570;240;144;231;land;true;plains;1
4571;162;254;169;land;false;forest;1
4572;203;246;176;land;false;plains;1
4573;184;194;209;land;false;plains;1
4574;220;223;78;land;false;plains;1
4575;210;150;234;land;false;plains;1
4576;192;163;202;land;false;plains;1
4577;225;253;99;land;false;plains;1
4578;81;209;217;land;false;desert;1
4579;252;121;225;land;false;plains;1
4580;221;142;155;land;false;mountain;1
4581;190;154;190;land;false;plains;1
4582;201;240;201;land;false;marsh;1
4583;214;222;198;land;false;hills;1
4584;196;157;224;land;false;mountain;1
4585;195;123;193;land;false;mountain;1
4586;137;194;211;land;false;jungle;1
4587;154;216;203;land;false;plains;1
4588;191;211;238;land;false;plains;1
4589;190;212;245;land;false;plains;1
4590;205;115;184;land;false;plains;1
4591;109;206;211;land;false;jungle;1
4592;235;235;146;land;false;plains;1
4593;232;97;243;land;false;jungle;1
4594;205;127;184;land;false;mountain;1
4595;223;159;225;land;true;forest;1
4596;219;217;132;land;true;plains;1
4597;152;250;205;land;false;hills;1
4598;170;209;223;land;false;forest;1
4599;174;232;198;land;false;desert;1
4600;240;178;86;land;false;plains;1
4601;53;216;243;land;false;plains;1
4602;183;149;203;land;false;plains;1
4603;113;203;226;land;false;plains;1
4604;89;211;223;land;true;hills;1
4605;176;250;228;land;false;desert;1
4606;137;239;164;land;true;hills;1
4607;233;194;254;land;false;plains;1
4608;169;237;177;land;false;plains;1
4609;155;147;204;land;false;plains;1
4610;222;207;237;land;true;hills;1
4611;210;174;173;land;false;desert;1
4612;220;54;231;land;false;hills;1
4613;129;215;209;land;false;forest;1
4614;234;55;234;land;false;mountain;1
4615;219;207;250;land;false;hills;1
4616;36;237;246;land;true;plains;1
4617;227;210;85;land;false;plains;1
4618;250;204;140;land;true;plains;1
4619;113;171;238;land;false;jungle;1
4620;122;227;194;land;false;forest;1
4621;199;206;138;land;false;plains;1
4622;156;205;187;land;false;desert;1
4623;192;245;95;land;false;plains;1
4624;174;116;230;land;false;plains;1
4625;240;247;72;land;false;plains;1
4626;110;197;223;land;false;marsh;1
4627;184;178;247;land;true;urban;1
4628;192;222;115;land;false;urban;1
4629;198;102;238;land;false;plains;1
4630;234;210;104;land;false;plains;1
4631;137;223;211;land;true;plains;1
4632;246;150;165;land;false;plains;1
4633;205;102;252;land;false;hills;1
4634;209;100;195;land;true;hills;1
4635;241;218;201;land;false;marsh;1
4636;197;175;146;land;false;hills;1
4637;237;182;145;land;false;plains;1
4638;124;213;248;land;false;plains;1
4639;204;241;209;land;true;plains;1
4640;212;123;234;land;true;hills;1
4641;246;60;248;land;true;plains;1
4642;156;214;188;land;false;mountain;1
4643;224;164;218;land;false;mountain;1
4644;190;249;225;land;false;hills;1
