8287;149;160;250;land;false;plains;1
8288;224;164;237;land;false;plains;1
8289;206;206;161;land;false;plains;1
8290;213;251;80;land;false;plains;1
8291;178;250;168;land;false;plains;1
8292;119;190;237;land;false;plains;1
8293;231;142;188;land;false;plains;1
8294;158;159;198;land;false;plains;1
8295;217;237;177;land;false;plains;1
8296;245;254;140;land;false;plains;1
8297;192;203;173;land;false;plains;1
8298;79;221;242;land;false;plains;1
8299;223;230;178;land;false;plains;1
8300;232;168;233;land;false;plains;1
8301;190;102;230;land;false;plains;1
8302;180;137;187;land;false;plains;1
8303;165;220;152;land;false;plains;1
8304;100;203;215;land;false;plains;1
8305;102;247;227;land;false;plains;1
8306;253;197;78;land;false;plains;1
8307;186;159;197;land;false;plains;1
8308;97;249;218;land;false;plains;1
8309;188;173;190;land;false;plains;1
8310;64;197;252;land;false;plains;1
8311;110;238;202;land;false;plains;1
8312;252;93;179;land;false;plains;1
8313;80;245;221;land;false;plains;1
8314;216;98;209;land;false;plains;1
8315;152;225;172;land;false;plains;1
8316;203;222;159;land;false;plains;1
8317;62;254;208;land;false;plains;1
8318;239;171;219;land;false;plains;1
8319;116;243;235;land;false;plains;1
8320;235;146;214;land;false;plains;1
8321;163;225;163;land;false;plains;1
8322;116;227;188;land;false;plains;1
8323;157;201;216;land;true;plains;1
8324;228;178;119;land;false;plains;1
8325;223;237;235;land;false;plains;1
8326;186;248;253;land;false;plains;1
8327;233;223;194;land;false;plains;1
8328;224;159;181;land;false;plains;1
8329;210;176;119;land;false;plains;1
8330;196;248;59;land;false;plains;1
8331;248;63;217;land;false;plains;1
8332;68;216;239;land;false;plains;1
8333;191;149;251;land;false;plains;1
8334;45;250;248;land;false;plains;1
8335;211;179;112;land;false;plains;1
8336;199;168;213;land;true;plains;1
8337;238;206;66;land;false;plains;1
8338;183;246;135;land;false;plains;1
8339;103;238;201;land;false;plains;1
8340;123;232;165;land;false;plains;1
8341;151;225;152;land;false;plains;1
8342;229;190;186;land;false;plains;1
8343;177;227;146;land;false;plains;1
8344;98;230;227;land;false;plains;1
8345;161;143;227;land;false;plains;1
8346;167;208;126;land;false;plains;1
8347;209;222;158;land;false;plains;1
8348;226;179;193;land;false;plains;1
8349;216;206;82;land;false;plains;1
8350;216;124;205;land;false;plains;1
8351;217;177;177;land;false;plains;1
8352;202;204;106;land;false;plains;1
8353;251;182;236;land;false;plains;1
8354;188;177;170;land;false;plains;1
8355;219;150;139;land;false;plains;1
8356;180;98;230;land;false;plains;1
8357;184;86;248;land;false;plains;1
8358;208;193;157;land;false;plains;1
8359;139;212;178;land;false;plains;1
8360;238;172;92;land;false;plains;1
8361;222;247;90;land;false;plains;1
8362;195;234;212;land;false;plains;1
8363;114;203;199;land;false;plains;1
8364;155;235;113;land;false;plains;1
8365;249;206;153;land;true;plains;1
8366;54;204;250;land;false;plains;1
8367;250;35;227;land;false;plains;1
8368;160;183;232;land;false;plains;1
8369;253;223;63;land;false;plains;1
8370;92;190;233;land;false;plains;1
8371;251;98;181;land;false;plains;1
8372;137;203;215;land;false;plains;1
8373;220;189;106;land;false;plains;1
8374;94;211;215;land;false;plains;1
8375;124;226;156;land;false;plains;1
8376;204;113;199;land;false;plains;1
8377;131;209;172;land;false;plains;1
8378;248;200;182;land;false;plains;1
8379;179;123;244;land;false;plains;1
8380;234;88;198;land;false;plains;1
8381;145;244;158;land;false;plains;1
8382;132;206;195;land;false;plains;1
8383;235;172;170;land;false;plains;1
8384;200;230;243;land;false;plains;1
8385;202;169;208;land;false;plains;1
8386;183;219;115;land;true;plains;1
8387;142;234;176;land;true;urban;1
8388;37;223;248;land;false;plains;1
8389;180;133;235;land;false;plains;1
8390;250;252;172;land;false;plains;1
8391;153;199;216;land;false;plains;1
8392;181;133;239;land;false;plains;1
8393;216;221;158;land;false;plains;1
8394;231;222;69;land;false;plains;1
8395;96;209;199;land;false;plains;1
8396;200;185;231;land;false;plains;1
8397;137;173;253;land;false;plains;1
8398;162;238;122;land;false;plains;1
8399;152;134;237;land;false;plains;1
8400;234;87;218;land;false;plains;1
8401;105;216;182;land;false;plains;1
8402;240;142;216;land;false;plains;1
8403;248;151;147;land;false;plains;1
8404;227;75;232;land;false;plains;1
8405;241;103;224;land;false;plains;1
8406;159;252;162;land;true;plains;1
8407;207;169;239;land;false;plains;1
8408;185;176;144;land;false;plains;1
8409;217;94;201;land;false;plains;1
8410;231;139;216;land;false;plains;1
8411;202;222;102;land;true;plains;1
8412;241;229;62;land;false;plains;1
8413;240;254;221;land;false;plains;1
8414;204;231;155;land;false;plains;1
8415;129;226;205;land;false;plains;1
8416;234;137;223;land;false;plains;1
8417;170;223;148;land;false;plains;1
8418;214;254;239;land;false;plains;1
8419;242;194;71;land;false;plains;1
8420;180;186;199;land;false;plains;1
8421;226;137;152;land;false;plains;1
8422;134;252;131;land;false;plains;1
8423;199;110;249;land;false;plains;1
8424;93;236;249;land;false;plains;1
8425;242;212;137;land;false;plains;1
8426;198;227;165;land;false;plains;1
8427;96;250;254;land;false;plains;1
8428;138;165;203;land;false;plains;1
8429;229;249;200;land;false;plains;1
8430;130;206;233;land;false;plains;1
8431;189;203;184;land;false;plains;1
8432;215;180;111;land;false;plains;1
8433;170;223;231;land;false;plains;1
8434;132;197;231;land;false;plains;1
8435;88;234;243;land;false;plains;1
8436;125;195;246;land;false;plains;1
8437;156;162;210;land;false;plains;1
8438;166;222;156;land;false;plains;1
8439;228;54;243;land;false;plains;1
8440;231;225;93;land;false;plains;1
8441;172;170;245;land;false;plains;1
8442;219;133;205;land;false;plains;1
8443;228;202;200;land;false;plains;1
8444;133;220;242;land;false;plains;1
8445;198;122;181;land;false;plains;1
8446;253;168;207;land;false;plains;1
8447;198;201;168;land;false;plains;1
8448;158;207;196;land;false;plains;1
8449;195;233;204;land;false;plains;1
8450;115;220;191;land;false;plains;1
8451;197;252;177;land;false;plains;1
8452;217;184;162;land;false;plains;1
8453;76;228;215;land;false;plains;1
8454;144;240;167;land;false;plains;1
8455;227;232;250;land;false;plains;1
8456;176;241;124;land;false;plains;1
8457;193;223;105;land;false;plains;1
8458;230;44;232;land;false;plains;1
8459;174;210;162;land;false;plains;1
8460;149;170;197;land;false;plains;1
8461;102;102;102;land;true;hills;2
8462;254;120;231;land;false;plains;1
8463;168;180;184;land;false;plains;1
8464;99;253;217;land;false;plains;1
8465;211;241;65;land;false;plains;1
8466;179;175;157;land;false;plains;1
8467;243;142;133;land;false;plains;1
8468;149;202;164;land;false;plains;1
8469;199;187;186;land;false;plains;1
8470;230;213;142;land;false;plains;1
8471;127;251;222;land;false;plains;1
8472;224;188;188;land;false;plains;1
8473;162;177;248;land;false;plains;1
8474;156;217;142;land;false;plains;1
8475;225;181;251;land;false;plains;1
8476;222;239;74;land;false;plains;1
8477;162;234;198;land;false;plains;1
8478;238;125;164;land;false;plains;1
8479;213;159;241;land;false;plains;1
8480;224;186;94;land;false;plains;1
8481;240;143;152;land;false;plains;1
8482;93;242;184;land;false;plains;1
8483;176;218;239;land;false;plains;1
8484;250;125;251;land;false;plains;1
8485;212;178;167;land;false;plains;1
8486;181;185;210;land;false;plains;1
8487;205;220;187;land;false;plains;1
8488;56;241;245;land;false;plains;1
8489;254;103;225;land;true;plains;1
8490;254;222;235;land;false;plains;1
8491;206;151;251;land;false;plains;1
8492;221;233;200;land;false;plains;1
8493;181;141;227;land;false;plains;1
8494;253;186;63;land;false;plains;1
8495;221;183;130;land;false;plains;1
8496;148;234;233;land;false;plains;1
8497;195;238;99;land;false;plains;1
8498;192;165;193;land;false;plains;1
8499;198;200;130;land;false;plains;1
8500;128;232;208;land;false;plains;1
8501;216;217;90;land;false;plains;1
8502;234;96;178;land;false;plains;1
8503;250;161;168;land;false;plains;1
8504;183;167;213;land;false;plains;1
8505;248;137;170;land;false;plains;1
8506;234;234;131;land;false;plains;1
8507;235;245;101;land;false;plains;1
8508;238;147;184;land;false;plains;1
8509;187;133;236;land;false;plains;1
8510;242;101;181;land;false;plains;1
8511;121;253;147;land;false;plains;1
8512;192;234;101;land;false;plains;1
8513;55;246;225;land;true;plains;1
8514;234;192;118;land;false;plains;1
8515;59;224;231;land;false;plains;1
8516;215;122;240;land;false;plains;1
8517;242;63;251;land;false;plains;1
8518;220;102;202;land;true;plains;1
8519;129;227;158;land;false;plains;1
8520;191;243;228;land;false;plains;1
8521;200;239;245;land;false;plains;1
8522;53;235;238;land;false;plains;1
8523;202;119;232;land;false;plains;1
8524;232;244;63;land;true;plains;1
8525;154;246;157;land;false;plains;1
8526;201;186;206;land;false;plains;1
8527;138;242;128;land;false;plains;1
8528;147;254;130;land;false;plains;1
8529;74;195;254;land;false;plains;1
8530;222;253;97;land;false;plains;1
8531;135;246;137;land;false;plains;1
8532;235;56;222;land;false;plains;1
8533;210;109;247;land;false;plains;1
8534;179;144;189;land;false;plains;1
8535;220;230;173;land;false;plains;1
8536;113;202;205;land;false;plains;1
8537;247;190;230;land;false;plains;1
8538;137;143;222;land;false;plains;1
8539;250;222;51;land;false;plains;1
8540;224;160;245;land;false;plains;1
8541;147;251;219;land;false;plains;1
8542;241;235;243;land;false;plains;1
8543;198;192;124;land;false;plains;1
8544;175;182;166;land;false;plains;1
8545;100;229;199;land;false;plains;1
8546;106;249;204;land;true;plains;1
8547;54;229;224;land;false;plains;1
8548;251;158;175;land;false;plains;1
8549;211;144;211;land;false;plains;1
8550;191;220;173;land;false;plains;1
8551;115;201;249;land;false;plains;1
8552;195;216;227;land;false;plains;1
8553;250;148;215;land;false;plains;1
8554;225;142;225;land;false;plains;1
8555;84;209;229;land;false;plains;1
8556;186;203;157;land;true;plains;1
8557;250;142;157;land;false;plains;1
8558;228;160;172;land;false;plains;1
8559;171;192;253;land;false;plains;1
8560;153;243;250;land;false;plains;1
8561;57;226;224;land;true;plains;1
8562;108;186;251;land;false;plains;1
8563;241;133;202;land;false;plains;1
8564;227;78;204;land;false;plains;1
8565;193;215;149;land;false;plains;1
8566;238;192;200;land;false;plains;1
8567;153;232;141;land;false;plains;1
8568;254;135;119;land;false;plains;1
8569;212;132;245;land;false;plains;1
8570;215;232;191;land;false;plains;1
8571;93;171;237;land;false;plains;1
8572;159;194;254;land;false;plains;1
8573;181;250;78;land;false;plains;1
8574;230;183;229;land;false;plains;1
8575;245;195;196;land;false;plains;1
8576;205;114;209;land;false;plains;1
8577;208;206;131;land;true;plains;1
8578;220;96;237;land;false;plains;1
8579;242;177;191;land;true;plains;1
8580;38;251;216;land;false;plains;1
8581;158;206;209;land;false;plains;1
8582;156;242;103;land;false;plains;1
8583;192;224;194;land;true;plains;1
8584;246;247;110;land;false;plains;1
8585;254;219;32;land;false;plains;1
8586;165;209;160;land;false;plains;1
8587;231;222;57;land;false;plains;1
8588;236;49;225;land;false;plains;1
8589;163;153;231;land;true;plains;1
8590;201;235;90;land;false;plains;1
8591;205;173;179;land;false;plains;1
8592;233;63;216;land;false;plains;1
8593;199;228;200;land;false;plains;1
8594;224;184;102;land;false;plains;1
8595;251;70;242;land;false;plains;1
8596;220;251;204;land;false;plains;1
8597;189;168;168;land;false;plains;1
8598;244;209;216;land;false;plains;1
8599;225;232;142;land;false;plains;1
8600;130;117;254;land;false;plains;1
8601;150;186;242;land;false;plains;1
8602;238;180;165;land;false;plains;1
8603;227;185;174;land;false;plains;1
8604;142;245;215;land;false;plains;1
8605;238;225;198;land;false;plains;1
8606;236;175;123;land;true;plains;1
8607;145;157;240;land;false;plains;1
8608;94;245;244;land;false;plains;1
8609;168;211;199;land;false;plains;1
8610;149;234;217;land;false;plains;1
8611;203;222;251;land;false;plains;1
8612;225;127;206;land;false;plains;1
8613;200;230;129;land;false;plains;1
8614;173;209;216;land;false;plains;1
8615;139;145;246;land;false;plains;1
8616;247;67;240;land;false;plains;1
8617;254;235;201;land;false;plains;1
8618;239;147;201;land;false;plains;1
8619;228;185;226;land;false;plains;1
8620;253;245;176;land;false;plains;1
8621;117;193;245;land;false;plains;1
8622;200;169;203;land;false;plains;1
8623;217;239;85;land;false;plains;1
8624;244;107;194;land;false;plains;1
8625;223;234;219;land;false;plains;1
8626;249;205;117;land;false;plains;1
8627;174;148;197;land;false;plains;1
8628;237;242;133;land;false;plains;1
8629;94;199;224;land;false;plains;1
8630;161;140;210;land;false;plains;1
8631;249;201;108;land;true;plains;1
8632;212;210;245;land;false;plains;1
8633;166;231;115;land;false;plains;1
8634;234;204;76;land;false;plains;1
8635;242;247;193;land;false;plains;1
8636;200;192;137;land;false;plains;1
8637;235;242;231;land;false;plains;1
8638;221;206;84;land;false;plains;1
8639;178;252;71;land;false;plains;1
8640;239;233;51;land;false;plains;1
8641;87;238;217;land;false;plains;1
8642;246;232;61;land;false;plains;1
8643;193;172;161;land;true;plains;1
8644;105;202;213;land;false;plains;1
8645;127;223;156;land;false;plains;1
8646;241;63;209;land;false;plains;1
8647;207;168;134;land;true;plains;1
8648;179;105;233;land;false;plains;1
8649;231;248;98;land;true;plains;1
8650;152;238;170;land;false;plains;1
8651;200;239;121;land;false;plains;1
8652;196;201;182;land;false;plains;1
8653;166;246;182;land;false;plains;1
8654;250;252;145;land;false;plains;1
8655;248;224;45;land;true;plains;1
8656;158;202;189;land;false;plains;1
8657;154;238;153;land;false;plains;1
8658;119;223;182;land;false;plains;1
8659;177;235;254;land;true;plains;1
8660;241;244;247;land;true;plains;1
8661;126;183;253;land;false;plains;1
8662;174;105;254;land;false;plains;1
8663;219;244;86;land;false;plains;1
8664;213;177;146;land;false;plains;1
8665;238;193;87;land;false;plains;1
8666;207;206;157;land;true;plains;1
8667;199;156;200;land;false;plains;1
8668;38;244;247;land;true;plains;1
8669;216;181;105;land;false;plains;1
8670;134;222;170;land;false;plains;1
8671;233;185;125;land;false;plains;1
8672;209;244;143;land;false;plains;1
8673;249;219;63;land;false;plains;1
8674;236;203;122;land;false;plains;1
8675;244;182;97;land;false;plains;1
8676;223;217;69;land;false;plains;1
8677;213;242;93;land;false;plains;1
8678;235;72;211;land;false;plains;1
8679;249;168;87;land;false;plains;1
8680;193;237;104;land;false;plains;1
8681;109;149;243;land;false;plains;1
8682;225;148;244;land;false;plains;1
8683;226;202;176;land;false;plains;1
8684;206;159;198;land;false;plains;1
8685;189;189;210;land;false;plains;1
8686;195;193;228;land;false;plains;1
8687;252;116;170;land;false;plains;1
8688;232;170;198;land;false;plains;1
8689;237;194;128;land;false;plains;1
8690;141;234;126;land;false;plains;1
8691;151;216;248;land;false;plains;1
8692;106;233;200;land;false;plains;1
8693;214;124;237;land;false;plains;1
8694;177;242;248;land;false;plains;1
8695;182;84;238;land;false;plains;1
8696;206;189;170;land;false;plains;1
8697;193;231;92;land;false;plains;1
8698;171;227;124;land;false;plains;1
8699;218;123;204;land;false;plains;1
8700;207;200;114;land;false;plains;1
8701;142;207;152;land;false;plains;1
8702;241;113;170;land;true;plains;1
8703;141;208;172;land;false;plains;1
8704;201;186;232;land;false;plains;1
8705;174;171;193;land;false;plains;1
8706;166;203;168;land;false;plains;1
8707;180;100;252;land;false;plains;1
8708;231;210;126;land;false;plains;1
8709;189;209;237;land;false;plains;1
8710;227;55;245;land;false;plains;1
8711;175;252;226;land;false;plains;1
8712;39;221;244;land;false;plains;1
8713;169;180;201;land;false;plains;1
8714;177;184;244;land;false;plains;1
8715;149;175;177;land;false;plains;1
8716;196;146;197;land;false;plains;1
8717;223;125;173;land;true;plains;1
8718;135;235;206;land;false;plains;1
8719;243;191;154;land;false;plains;1
8720;197;233;165;land;false;plains;1
8721;224;215;239;land;false;plains;1
8722;223;104;213;land;false;plains;1
8723;73;239;199;land;false;plains;1
8724;249;234;47;land;false;plains;1
8725;232;242;159;land;true;plains;1
8726;155;198;181;land;false;plains;1
8727;225;139;199;land;false;plains;1
8728;156;185;224;land;false;plains;1
8729;205;163;142;land;false;plains;1
8730;127;177;203;land;false;plains;1
8731;171;243;211;land;false;plains;1
8732;243;206;102;land;false;plains;1
8733;145;251;178;land;false;plains;1
8734;187;248;108;land;false;plains;1
8735;149;195;238;land;false;plains;1
8736;239;232;131;land;false;plains;1
8737;240;89;230;land;false;plains;1
8738;249;237;126;land;true;plains;1
8739;217;117;193;land;false;plains;1
8740;210;238;85;land;false;plains;1
8741;149;194;213;land;false;plains;1
8742;86;202;229;land;false;plains;1
8743;121;187;226;land;false;plains;1
8744;204;233;128;land;false;plains;1
8745;251;94;182;land;false;plains;1
8746;254;137;247;land;false;plains;1
8747;44;225;254;land;false;plains;1
8748;238;117;183;land;false;plains;1
8749;142;144;217;land;false;plains;1
8750;129;240;228;land;false;plains;1
8751;130;180;243;land;false;plains;1
8752;170;233;156;land;false;plains;1
8753;179;235;126;land;false;plains;1
8754;187;207;194;land;false;plains;1
8755;162;178;205;land;false;plains;1
8756;133;204;248;land;false;plains;1
8757;209;196;219;land;false;plains;1
8758;151;108;242;land;false;plains;1
8759;250;88;215;land;false;plains;1
8760;245;189;71;land;false;plains;1
8761;234;214;67;land;false;plains;1
8762;182;174;146;land;false;plains;1
8763;101;211;249;land;false;plains;1
8764;227;176;171;land;false;plains;1
8765;254;198;239;land;false;plains;1
8766;167;172;170;land;false;plains;1
8767;72;213;240;land;false;plains;1
8768;134;228;140;land;false;plains;1
8769;144;245;247;land;false;plains;1
8770;228;235;195;land;false;plains;1
8771;166;221;235;land;false;plains;1
8772;147;233;176;land;false;plains;1
8773;248;217;127;land;false;plains;1
8774;201;226;171;land;false;plains;1
8775;237;211;185;land;false;plains;1
8776;245;98;198;land;false;plains;1
8777;247;152;247;land;false;plains;1
8778;129;241;243;land;false;plains;1
8779;227;192;209;land;false;plains;1
8780;252;235;92;land;false;plains;1
8781;113;156;247;land;false;plains;1
8782;241;172;144;land;false;plains;1
8783;150;248;177;land;false;plains;1
8784;126;203;246;land;false;plains;1
8785;237;216;192;land;false;plains;1
8786;152;238;235;land;false;plains;1
8787;161;247;188;land;false;plains;1
8788;242;242;217;land;false;plains;1
8789;233;161;107;land;false;plains;1
8790;224;219;135;land;false;plains;1
8791;156;230;211;land;false;plains;1
8792;160;203;164;land;false;plains;1
8793;186;127;205;land;false;plains;1
8794;237;234;202;land;true;plains;1
8795;137;234;155;land;false;plains;1
8796;191;163;218;land;false;plains;1
8797;151;228;130;land;false;plains;1
8798;225;116;210;land;false;plains;1
8799;229;242;237;land;false;plains;1
8800;89;216;240;land;false;plains;1
8801;249;75;215;land;false;plains;1
8802;174;155;197;land;false;plains;1
8803;119;192;251;land;false;plains;1
8804;254;116;223;land;true;plains;1
8805;175;102;253;land;false;plains;1
8806;250;218;163;land;false;plains;1
8807;242;40;254;land;false;plains;1
8808;175;217;207;land;false;plains;1
8809;206;225;131;land;false;plains;1
8810;177;250;222;land;false;plains;1
8811;121;232;248;land;false;plains;1
8812;93;236;204;land;false;plains;1
8813;250;251;79;land;false;plains;1
8814;136;234;134;land;false;plains;1
8815;227;246;168;land;false;plains;1
8816;172;238;211;land;false;plains;1
8817;250;162;162;land;false;plains;1
8818;175;244;210;land;false;plains;1
8819;244;217;146;land;false;plains;1
8820;234;154;243;land;false;plains;1
8821;179;175;239;land;false;plains;1
8822;163;226;130;land;false;plains;1
8823;221;75;212;land;false;plains;1
8824;112;210;246;land;false;plains;1
8825;215;227;164;land;false;plains;1
8826;250;132;121;land;false;plains;1
8827;249;240;190;land;false;plains;1
8828;181;245;187;land;false;plains;1
8829;69;215;237;land;false;plains;1
8830;138;249;206;land;false;plains;1
8831;244;253;107;land;false;plains;1
8832;70;238;249;land;false;plains;1
8833;207;111;254;land;false;plains;1
8834;239;205;159;land;false;plains;1
8835;247;186;73;land;false;plains;1
8836;219;247;62;land;false;plains;1
8837;232;74;195;land;false;plains;1
8838;223;248;147;land;false;plains;1
8839;198;178;228;land;false;plains;1
8840;201;95;228;land;false;plains;1
8841;164;190;217;land;false;plains;1
8842;88;238;230;land;false;plains;1
8843;169;211;236;land;false;plains;1
8844;76;251;219;land;false;plains;1
8845;237;51;217;land;false;plains;1
8846;106;247;183;land;false;plains;1
8847;162;217;206;land;false;plains;1
8848;145;226;234;land;false;plains;1
8849;211;234;131;land;false;plains;1
8850;249;245;176;land;false;plains;1
8851;236;206;149;land;false;plains;1
8852;100;159;245;land;false;plains;1
8853;149;238;206;land;false;plains;1
8854;251;131;189;land;false;plains;1
8855;228;89;206;land;false;plains;1
8856;229;243;95;land;false;plains;1
8857;239;139;164;land;false;plains;1
8858;240;242;110;land;false;plains;1
8859;152;196;236;land;false;plains;1
8860;203;236;237;land;false;plains;1
8861;239;205;190;land;false;plains;1
8862;141;192;175;land;true;plains;1
8863;230;248;207;land;false;plains;1
8864;228;245;40;land;false;plains;1
8865;134;230;250;land;false;plains;1
8866;213;119;178;land;false;plains;1
8867;217;240;196;land;false;plains;1
8868;188;253;103;land;false;plains;1
8869;192;205;136;land;false;plains;1
8870;176;192;156;land;false;plains;1
8871;253;49;242;land;false;plains;1
8872;107;237;157;land;false;plains;1
8873;117;220;174;land;false;plains;1
8874;240;162;141;land;false;plains;1
8875;186;252;250;land;false;plains;1
8876;204;224;118;land;false;plains;1
8877;61;216;249;land;false;plains;1
8878;226;149;222;land;false;plains;1
8879;225;253;68;land;false;plains;1
8880;201;246;141;land;true;plains;1
8881;242;194;191;land;false;plains;1
8882;175;220;249;land;false;plains;1
8883;175;193;143;land;true;plains;1
8884;205;117;217;land;false;plains;1
8885;161;149;194;land;false;plains;1
8886;195;241;131;land;false;plains;1
8887;218;188;182;land;false;plains;1
8888;252;251;224;land;false;plains;1
8889;227;159;152;land;false;plains;1
8890;192;143;167;land;false;plains;1
8891;239;148;226;land;false;plains;1
8892;235;234;220;land;false;plains;1
8893;157;235;150;land;false;plains;1
8894;161;179;201;land;false;plains;1
8895;150;189;249;land;false;plains;1
8896;227;209;126;land;false;plains;1
8897;194;182;213;land;false;plains;1
8898;251;126;182;land;false;plains;1
8899;241;234;173;land;false;plains;1
8900;226;253;28;land;false;plains;1
8901;201;113;220;land;false;plains;1
8902;165;200;168;land;false;plains;1
8903;198;148;232;land;false;plains;1
8904;251;226;87;land;false;plains;1
8905;179;135;238;land;false;plains;1
8906;204;139;246;land;false;plains;1
8907;193;95;227;land;false;plains;1
8908;223;192;211;land;false;plains;1
8909;134;248;136;land;false;plains;1
8910;183;224;150;land;false;plains;1
8911;81;251;191;land;false;plains;1
8912;209;210;144;land;false;plains;1
8913;248;232;209;land;false;plains;1
8914;149;177;176;land;false;plains;1
8915;176;187;227;land;false;plains;1
8916;185;190;181;land;false;plains;1
8917;44;238;223;land;false;plains;1
8918;113;187;202;land;false;plains;1
8919;199;161;146;land;false;plains;1
8920;246;161;172;land;false;plains;1
8921;165;228;251;land;false;plains;1
8922;74;205;242;land;false;plains;1
8923;228;231;151;land;false;plains;1
8924;149;102;250;land;false;plains;1
8925;171;239;217;land;false;plains;1
8926;194;193;144;land;false;plains;1
8927;95;230;242;land;false;plains;1
8928;180;210;130;land;false;plains;1
8929;110;223;181;land;false;plains;1
8930;191;230;93;land;false;plains;1
8931;188;240;130;land;false;plains;1
8932;176;244;143;land;false;plains;1
8933;75;250;218;land;false;plains;1
8934;165;188;168;land;false;plains;1
8935;239;214;163;land;false;plains;1
8936;135;172;215;land;false;plains;1
8937;159;214;195;land;false;plains;1
8938;224;231;193;land;false;plains;1
8939;238;209;138;land;false;plains;1
8940;187;225;175;land;false;plains;1
8941;133;243;144;land;false;plains;1
8942;195;226;175;land;false;plains;1
8943;181;97;228;land;false;plains;1
8944;186;244;215;land;true;plains;1
8945;140;194;201;land;false;plains;1
8946;229;220;135;land;false;plains;1
8947;198;71;232;land;false;plains;1
8948;162;228;116;land;false;plains;1
8949;204;231;223;land;false;plains;1
8950;139;209;202;land;false;plains;1
8951;197;237;127;land;false;plains;1
8952;144;219;169;land;false;plains;1
8953;165;162;177;land;false;plains;1
8954;98;243;232;land;true;plains;1
8955;196;63;248;land;false;plains;1
8956;115;195;207;land;false;plains;1
8957;229;163;150;land;false;plains;1
8958;235;151;158;land;false;plains;1
8959;210;215;82;land;false;plains;1
8960;141;218;205;land;false;plains;1
8961;196;149;220;land;false;plains;1
8962;122;179;209;land;false;plains;1
8963;196;202;131;land;false;plains;1
8964;234;215;128;land;false;plains;1
8965;182;203;165;land;false;plains;1
8966;139;253;209;land;false;plains;1
8967;247;177;203;land;false;plains;1
8968;143;250;205;land;false;plains;1
8969;230;243;73;land;false;plains;1
8970;34;242;240;land;false;plains;1
8971;230;222;252;land;false;plains;1
8972;217;241;228;land;false;plains;1
8973;179;206;124;land;false;plains;1
8974;200;181;243;land;false;plains;1
8975;198;195;204;land;false;plains;1
8976;150;200;241;land;false;plains;1
8977;242;129;194;land;false;plains;1
8978;245;222;183;land;false;plains;1
8979;155;158;210;land;false;plains;1
8980;245;37;253;land;false;plains;1
8981;178;189;180;land;false;plains;1
8982;225;35;251;land;false;plains;1
8983;245;248;26;land;false;plains;1
8984;225;197;231;land;true;plains;1
8985;187;196;212;land;false;plains;1
8986;244;194;145;land;false;plains;1
8987;110;221;250;land;false;plains;1
8988;245;188;83;land;false;plains;1
8989;240;192;82;land;false;plains;1
8990;10;248;254;land;false;plains;1
8991;253;141;212;land;false;plains;1
8992;148;233;153;land;false;plains;1
8993;159;194;211;land;false;plains;1
8994;170;184;214;land;false;plains;1
8995;234;228;70;land;false;plains;1
8996;121;246;165;land;false;plains;1
8997;221;175;141;land;false;plains;1
8998;203;81;232;land;false;plains;1
8999;103;154;249;land;false;plains;1
9000;240;69;231;land;false;plains;1
9001;92;252;168;land;false;plains;1
9002;192;237;146;land;false;plains;1
9003;236;202;93;land;false;plains;1
9004;245;159;252;land;false;plains;1
9005;254;70;196;land;false;plains;1
9006;189;236;216;land;false;plains;1
9007;178;225;154;land;false;plains;1
9008;249;231;177;land;false;plains;1
9009;169;217;247;land;false;plains;1
9010;59;228;254;land;false;plains;1
9011;213;94;229;land;false;plains;1
9012;170;165;240;land;false;plains;1
9013;169;201;178;land;false;plains;1
9014;226;229;117;land;true;plains;1
9015;217;168;120;land;false;plains;1
9016;235;100;249;land;false;plains;1
9017;210;245;65;land;false;plains;1
9018;178;212;249;land;false;plains;1
9019;229;225;237;land;false;plains;1
9020;115;184;222;land;false;plains;1
9021;138;168;239;land;false;plains;1
9022;95;190;226;land;false;plains;1
9023;168;238;211;land;false;plains;1
9024;121;230;171;land;false;plains;1
9025;217;100;185;land;false;plains;1
9026;194;228;196;land;false;plains;1
9027;225;190;103;land;false;plains;1
9028;186;236;90;land;false;plains;1
9029;172;254;203;land;false;plains;1
9030;183;246;141;land;false;plains;1
9031;231;224;245;land;false;plains;1
9032;14;242;251;land;false;plains;1
9033;126;0;189;land;false;plains;2
9034;210;151;204;land;false;plains;1
9035;156;226;143;land;false;plains;1
9036;228;224;109;land;false;plains;1
9037;241;205;78;land;false;plains;1
9038;105;214;191;land;false;plains;1
9039;232;69;237;land;false;plains;1
9040;221;144;248;land;false;plains;1
9041;126;9;79;land;true;mountain;2
9042;250;203;61;land;false;plains;1
9043;126;9;184;land;false;plains;2
9044;186;197;139;land;false;plains;1
9045;126;12;44;land;false;mountain;2
9046;126;12;99;land;false;plains;2
9047;126;249;190;land;false;plains;1
9048;241;93;251;land;false;plains;1
9049;253;184;119;land;false;plains;1
9050;126;15;64;land;false;plains;2
9051;253;228;55;land;false;plains;1
9052;244;167;191;land;false;plains;1
9053;227;250;131;land;false;plains;1
9054;212;245;225;land;false;plains;1
9055;126;18;74;land;true;plains;2
9056;126;18;179;land;false;plains;2
9057;198;186;178;land;false;plains;1
9058;139;206;157;land;false;plains;1
9059;217;254;232;land;false;plains;1
9060;126;21;94;land;false;mountain;2
9061;126;21;144;land;false;forest;2
9062;218;168;223;land;false;plains;1
9063;240;140;203;land;false;plains;1
