4279;178;159;226;land;false;plains;1
4280;221;208;204;land;true;desert;1
4281;212;189;191;land;false;mountain;1
4282;124;208;178;land;false;plains;1
4283;89;251;200;land;false;plains;1
4284;145;204;156;land;false;plains;1
4285;131;177;242;land;false;hills;1
4286;247;101;252;land;false;hills;1
4287;234;106;209;land;false;plains;1
4288;190;162;214;land;true;plains;1
4289;131;244;217;land;false;plains;1
4290;203;209;133;land;false;jungle;1
4291;238;236;188;land;true;plains;1
4292;172;244;227;land;true;plains;1
4293;173;151;196;land;false;desert;1
4294;234;227;253;land;false;mountain;1
4295;138;137;249;land;false;hills;1
4296;233;97;183;land;false;mountain;1
4297;174;185;253;land;false;plains;1
4298;245;207;124;land;false;desert;1
4299;181;215;114;land;false;hills;1
4300;246;227;59;land;false;plains;1
4301;205;193;235;land;true;plains;1
4302;215;228;90;land;false;plains;1
4303;214;189;129;land;false;mountain;1
4304;226;173;184;land;true;plains;1
4305;193;82;234;land;false;plains;1
4306;125;181;249;land;false;plains;1
4307;131;229;208;land;false;plains;1
4308;114;228;253;land;false;plains;1
4309;165;192;160;land;false;plains;1
4310;254;176;226;land;false;forest;1
4311;54;240;241;land;false;mountain;1
4312;244;207;160;land;false;plains;1
4313;77;225;223;land;false;hills;1
4314;130;219;201;land;false;forest;1
4315;243;155;216;land;false;hills;1
4316;172;210;149;land;false;mountain;1
4317;211;247;74;land;false;plains;1
4318;248;146;203;land;false;mountain;1
4319;187;163;225;land;false;plains;1
4320;231;116;213;land;false;plains;1
4321;254;232;88;land;false;plains;1
4322;231;169;193;land;false;plains;1
4323;72;246;197;land;false;plains;1
4324;232;253;212;land;false;mountain;1
4325;167;210;216;land;false;hills;1
4326;115;208;190;land;false;plains;1
4327;244;225;120;land;false;plains;1
4328;192;231;184;land;false;mountain;1
4329;246;135;163;land;false;jungle;1
4330;243;228;33;land;false;plains;1
4331;239;160;181;land;false;plains;1
4332;251;27;231;land;false;plains;1
4333;208;175;127;land;false;mountain;1
4334;223;229;140;land;false;plains;1
4335;131;192;232;land;false;plains;1
4336;144;230;149;land;true;urban;1
4337;216;244;42;land;true;urban;1
4338;183;155;250;land;false;plains;1
4339;248;219;122;land;false;desert;1
4340;191;130;229;land;true;hills;1
4341;167;175;166;land;false;plains;1
4342;170;233;180;land;false;plains;1
4343;147;231;149;land;false;plains;1
4344;190;217;158;land;false;plains;1
4345;75;175;251;land;false;plains;1
4346;108;224;235;land;false;urban;1
4347;182;144;252;land;false;plains;1
4348;202;105;194;land;false;desert;1
4349;176;245;220;land;false;plains;1
4350;215;122;178;land;false;desert;1
4351;245;68;212;land;false;plains;1
4352;254;188;89;land;false;plains;1
4353;138;182;192;land;false;desert;1
4354;198;213;152;land;false;forest;1
4355;115;244;197;land;false;hills;1
4356;254;52;229;land;false;mountain;1
4357;93;218;198;land;false;hills;1
4358;222;103;229;land;false;mountain;1
4359;155;242;163;land;false;plains;1
4360;214;207;168;land;false;hills;1
4361;243;240;247;land;false;plains;1
4362;247;191;186;land;false;plains;1
4363;199;86;221;land;false;plains;1
4364;214;207;134;land;false;desert;1
4365;253;187;94;land;false;mountain;1
4366;216;181;201;land;true;plains;1
4367;228;122;189;land;false;hills;1
4368;245;147;122;land;false;forest;1
4369;252;186;134;land;false;hills;1
4370;180;178;228;land;false;urban;1
4371;179;216;194;land;false;hills;1
4372;172;236;180;land;false;hills;1
4373;210;134;174;land;true;plains;1
4374;157;200;227;land;false;plains;1
4375;254;187;238;land;false;forest;1
4376;254;202;248;land;false;mountain;1
4377;184;183;253;land;false;hills;1
4378;180;128;207;land;false;urban;1
4379;226;183;207;land;false;plains;1
4380;243;253;108;land;false;plains;1
4381;210;217;112;land;false;plains;1
4382;176;222;237;land;false;forest;1
4383;194;212;130;land;false;hills;1
4384;74;249;229;land;false;plains;1
4385;127;246;192;land;true;forest;1
4386;121;208;211;land;false;plains;1
4387;163;185;210;land;false;plains;1
4388;240;250;82;land;true;plains;1
4389;147;158;243;land;true;mountain;1
4390;205;236;187;land;false;plains;1
4391;205;225;120;land;false;plains;1
4392;227;203;72;land;false;desert;1
4393;156;237;250;land;false;desert;1
4394;224;124;214;land;false;hills;1
4395;220;195;194;land;false;plains;1
4396;211;193;115;land;false;plains;1
4397;175;124;249;land;false;plains;1
4398;248;145;195;land;true;plains;1
4399;234;254;30;land;false;hills;1
4400;253;190;197;land;false;desert;1
4401;234;215;191;land;false;desert;1
4402;239;236;156;land;true;desert;1
4403;214;234;100;land;false;plains;1
4404;196;203;132;land;false;hills;1
4405;237;135;158;land;false;desert;1
4406;223;244;97;land;false;plains;1
4407;187;228;194;land;false;forest;1
4408;178;163;178;land;false;plains;1
4409;162;148;193;land;false;plains;1
4410;224;225;231;land;false;hills;1
4411;186;217;193;land;false;jungle;1
4412;223;60;226;land;false;mountain;1
4413;147;232;229;land;false;hills;1
4414;163;245;115;land;false;plains;1
4415;216;189;125;land;false;hills;1
4416;233;233;235;land;false;plains;1
4417;137;145;233;land;false;plains;1
4418;148;246;152;land;true;plains;1
4419;237;161;110;land;false;desert;1
4420;161;245;111;land;true;hills;1
4421;121;157;223;land;false;plains;1
4422;108;191;228;land;true;plains;1
4423;188;199;123;land;false;desert;1
4424;170;216;209;land;false;forest;1
4425;217;207;84;land;false;mountain;1
4426;201;104;234;land;false;plains;1
4427;206;164;198;land;false;forest;1
4428;225;195;124;land;false;jungle;1
4429;252;165;217;land;true;plains;1
4430;200;228;100;land;false;desert;1
4431;232;208;206;land;false;mountain;1
4432;215;92;248;land;false;plains;1
4433;252;251;127;land;false;jungle;1
4434;201;230;78;land;false;plains;1
4435;137;189;248;land;false;desert;1
4436;248;143;110;land;false;hills;1
4437;249;100;220;land;false;plains;1
4438;251;238;241;land;true;plains;1
4439;176;236;129;land;false;mountain;1
4440;175;165;201;land;false;plains;1
4441;233;250;206;land;false;desert;1
4442;193;219;165;land;false;plains;1
4443;238;169;190;land;false;plains;1
4444;235;247;152;land;false;hills;1
4445;253;238;133;land;false;mountain;1
4446;226;129;243;land;false;plains;1
4447;202;122;222;land;false;plains;1
4448;133;179;222;land;false;plains;1
4449;253;215;82;land;false;desert;1
4450;254;169;108;land;false;plains;1
4451;231;138;194;land;false;plains;1
4452;166;240;190;land;false;hills;1
4453;217;234;208;land;false;plains;1
4454;240;178;90;land;false;desert;1
4455;168;153;194;land;false;plains;1
4456;127;179;243;land;false;desert;1
4457;225;228;225;land;false;forest;1
4458;199;192;182;land;false;plains;1
4459;200;99;253;land;false;hills;1
4460;156;195;230;land;false;plains;1
4461;168;214;209;land;false;plains;1
4462;239;50;244;land;true;plains;1
4463;81;188;232;land;false;hills;1
4464;188;111;247;land;false;plains;1
4465;206;186;216;land;true;plains;1
4466;201;186;235;land;false;plains;1
4467;221;89;241;land;false;plains;1
4468;144;151;229;land;false;mountain;1
4469;188;203;139;land;false;mountain;1
4470;202;82;246;land;false;forest;1
4471;229;204;125;land;false;plains;1
4472;242;216;151;land;false;plains;1
4473;166;221;186;land;false;plains;1
4474;197;119;225;land;false;plains;1
4475;186;127;189;land;false;plains;1
4476;170;245;194;land;false;plains;1
4477;189;248;222;land;false;plains;1
4478;132;237;164;land;false;mountain;1
4479;149;244;164;land;false;plains;1
4480;235;46;249;land;true;plains;1
4481;159;182;224;land;false;plains;1
4482;32;241;228;land;false;plains;1
4483;228;170;253;land;false;plains;1
4484;129;188;207;land;false;hills;1
4485;252;198;147;land;false;plains;1
4486;18;246;246;land;false;plains;1
4487;242;116;248;land;false;desert;1
4488;64;209;237;land;false;hills;1
4489;146;149;212;land;true;mountain;1
4490;148;160;209;land;false;plains;1
4491;180;227;137;land;false;mountain;1
4492;234;192;247;land;false;desert;1
4493;110;200;225;land;false;desert;1
4494;233;248;199;land;false;plains;1
4495;208;210;129;land;false;desert;1
4496;138;232;192;land;false;mountain;1
4497;236;206;122;land;false;plains;1
4498;243;197;117;land;false;plains;1
4499;246;204;219;land;false;plains;1
4500;87;233;193;land;false;plains;1
4501;234;60;245;land;false;plains;1
4502;226;224;205;land;true;plains;1
4503;218;159;178;land;false;plains;1
4504;237;45;247;land;false;hills;1
4505;198;166;161;land;false;plains;1
4506;167;160;201;land;true;plains;1
4507;217;169;243;land;false;mountain;1
4508;247;135;240;land;false;plains;1
4509;242;221;244;land;false;plains;1
4510;181;187;228;land;false;desert;1
4511;222;106;225;land;false;mountain;1
4512;248;132;217;land;false;hills;1
4513;230;183;190;land;false;plains;1
4514;77;240;221;land;false;plains;1
4515;145;198;200;land;false;mountain;1
4516;179;249;102;land;false;plains;1
4517;76;228;213;land;false;plains;1
4518;205;164;175;land;false;mountain;1
4519;247;172;102;land;false;plains;1
4520;32;244;229;land;false;hills;1
4521;176;168;250;land;false;mountain;1
4522;176;219;144;land;false;plains;1
4523;125;206;228;land;true;plains;1
4524;189;231;124;land;false;hills;1
4525;187;235;180;land;false;plains;1
4526;250;219;144;land;false;urban;1
4527;171;228;163;land;false;mountain;1
4528;254;233;161;land;false;plains;1
4529;153;179;224;land;false;hills;1
4530;188;219;252;land;false;forest;1
4531;96;250;253;land;false;plains;1
4532;230;200;89;land;false;plains;1
4533;158;195;215;land;true;plains;1
4534;160;212;206;land;false;hills;1
4535;196;173;164;land;false;plains;1
4536;226;203;144;land;false;plains;1
4537;232;176;125;land;false;hills;1
4538;203;232;104;land;false;mountain;1
4539;201;179;143;land;false;hills;1
4540;188;173;204;land;false;plains;1
4541;220;75;254;land;false;plains;1
4542;179;243;148;land;false;mountain;1
4543;61;209;241;land;true;mountain;1
4544;249;252;243;land;false;forest;1
4545;123;211;250;land;false;desert;1
4546;251;217;101;land;false;plains;1
4547;217;91;218;land;false;plains;1
4548;40;253;254;land;false;hills;1
4549;114;201;204;land;false;hills;1
4550;212;184;145;land;true;plains;1
4551;50;244;240;land;false;forest;1
4552;28;227;247;land;false;plains;1
4553;161;248;216;land;false;hills;1
4554;218;217;78;land;false;plains;1
4555;228;157;218;land;false;desert;1
4556;201;213;201;land;false;plains;1
4557;185;226;122;land;false;plains;1
4558;248;191;202;land;false;desert;1
4559;246;231;91;land;false;plains;1
4560;226;108;253;land;false;urban;1
4561;97;220;209;land;false;plains;1
4562;170;116;242;land;false;hills;1
4563;226;161;224;land;true;plains;1
4564;110;239;215;land;false;mountain;1
4565;216;235;184;land;false;mountain;1
4566;250;67;210;land;false;plains;1
4567;229;187;222;land;false;plains;1
4568;214;83;242;land;false;hills;1
4569;212;117;238;land;false;mountain;1
4570;137;249;165;land;false;hills;1
4571;121;235;177;land;false;hills;1
4572;236;227;91;land;false;forest;1
4573;249;156;168;land;false;hills;1
4574;227;230;182;land;false;hills;1
4575;240;157;132;land;false;plains;1
4576;94;177;230;land;false;plains;1
4577;127;212;222;land;true;plains;1
4578;159;237;195;land;false;hills;1
4579;67;245;191;land;false;plains;1
4580;133;238;230;land;false;desert;1
4581;214;233;132;land;false;hills;1
4582;223;243;108;land;false;plains;1
4583;226;205;174;land;true;desert;1
4584;81;191;245;land;true;plains;1
4585;252;101;184;land;false;hills;1
4586;121;178;247;land;false;plains;1
4587;217;250;58;land;false;plains;1
4588;254;225;83;land;false;plains;1
4589;189;126;229;land;false;plains;1
4590;112;237;189;land;false;mountain;1
4591;147;136;239;land;false;plains;1
4592;228;122;160;land;false;mountain;1
4593;216;172;163;land;false;plains;1
4594;113;246;208;land;false;mountain;1
4595;168;206;192;land;false;mountain;1
4596;251;216;170;land;false;hills;1
4597;196;187;243;land;false;plains;1
4598;224;187;228;land;false;mountain;1
4599;252;182;78;land;false;plains;1
4600;162;209;250;land;true;plains;1
4601;131;177;234;land;false;plains;1
4602;92;190;252;land;true;plains;1
4603;173;239;126;land;false;hills;1
4604;223;177;217;land;false;forest;1
4605;251;143;233;land;false;mountain;1
4606;130;177;210;land;false;hills;1
4607;202;206;172;land;false;plains;1
4608;223;149;198;land;false;plains;1
4609;229;240;143;land;true;mountain;1
4610;138;193;227;land;false;mountain;1
4611;183;249;87;land;false;plains;1
4612;237;222;53;land;true;plains;1
4613;194;130;210;land;false;forest;1
4614;220;149;203;land;false;hills;1
4615;237;185;94;land;false;marsh;1
4616;65;200;241;land;false;plains;1
4617;251;163;191;land;false;hills;1
4618;80;242;205;land;false;marsh;1
4619;74;190;254;land;false;plains;1
4620;212;147;222;land;true;plains;1
4621;245;205;180;land;false;plains;1
4622;88;230;230;land;false;urban;1
4623;73;186;247;land;false;plains;1
4624;218;189;197;land;false;desert;1
4625;151;222;254;land;false;plains;1
4626;120;201;203;land;false;desert;1
4627;140;235;216;land;false;plains;1
4628;236;174;115;land;false;desert;1
4629;120;227;226;land;false;plains;1
4630;181;235;132;land;true;plains;1
4631;214;71;253;land;false;forest;1
4632;207;128;243;land;false;plains;1
4633;239;222;241;land;false;plains;1
4634;95;215;200;land;false;plains;1
4635;233;147;128;land;false;hills;1
4636;210;101;224;land;false;plains;1
4637;56;239;213;land;false;plains;1
4638;147;227;175;land;false;desert;1
4639;245;146;184;land;false;hills;1
4640;253;133;171;land;true;plains;1
4641;146;235;149;land;false;plains;1
4642;212;148;177;land;false;forest;1
4643;230;169;140;land;false;plains;1
4644;230;222;74;land;false;plains;1
4645;230;47;234;land;false;forest;1
4646;254;188;196;land;false;plains;1
4647;169;190;251;land;false;hills;1
4648;241;191;138;land;false;plains;1
4649;167;201;164;land;false;desert;1
4650;138;240;199;land;false;hills;1
4651;174;167;233;land;false;hills;1
4652;217;223;63;land;false;hills;1
4653;251;232;206;land;true;plains;1
4654;193;141;198;land;false;plains;1
4655;243;223;99;land;false;plains;1
4656;121;200;204;land;false;plains;1
4657;196;161;220;land;false;hills;1
4658;198;145;177;land;true;plains;1
4659;246;230;108;land;false;hills;1
4660;250;183;153;land;false;desert;1
4661;183;96;237;land;false;plains;1
4662;254;212;225;land;false;jungle;1
4663;193;247;170;land;false;mountain;1
4664;158;179;241;land;false;plains;1
4665;217;228;243;land;false;plains;1
4666;215;90;241;land;false;jungle;1
4667;133;241;228;land;true;forest;1
4668;217;249;63;land;false;hills;1
4669;164;194;188;land;false;mountain;1
4670;200;147;183;land;false;plains;1
4671;231;210;106;land;true;plains;1
4672;155;192;155;land;false;plains;1
4673;253;197;96;land;false;mountain;1
4674;250;162;229;land;false;plains;1
4675;208;165;144;land;true;plains;1
4676;113;183;235;land;false;plains;1
4677;125;162;252;land;false;mountain;1
4678;190;178;232;land;false;mountain;1
4679;151;234;178;land;false;plains;1
4680;188;252;162;land;false;plains;1
4681;113;224;232;land;false;forest;1
4682;201;253;49;land;false;plains;1
4683;208;235;193;land;false;jungle;1
4684;235;179;229;land;false;plains;1
4685;193;209;248;land;false;hills;1
4686;172;131;250;land;false;plains;1
4687;187;201;188;land;true;plains;1
4688;131;244;228;land;false;mountain;1
4689;206;183;181;land;true;mountain;1
4690;155;244;103;land;false;plains;1
4691;117;191;215;land;true;plains;1
4692;163;181;200;land;false;mountain;1
4693;154;190;234;land;false;hills;1
4694;195;254;60;land;false;plains;1
4695;180;229;139;land;false;mountain;1
4696;171;241;246;land;false;plains;1
4697;176;128;198;land;false;plains;1
4698;176;213;115;land;false;desert;1
4699;69;254;201;land;false;plains;1
4700;200;186;119;land;false;plains;1
4701;134;198;218;land;false;plains;1
4702;176;220;190;land;false;desert;1
4703;234;46;241;land;false;hills;1
4704;176;189;182;land;false;plains;1
4705;117;168;248;land;false;urban;1
4706;163;195;171;land;false;plains;1
4707;232;227;56;land;false;plains;1
4708;194;139;192;land;false;plains;1
4709;218;157;164;land;true;plains;1
4710;216;158;217;land;false;plains;1
4711;185;221;220;land;false;mountain;1
4712;220;168;114;land;false;mountain;1
4713;240;125;238;land;false;plains;1
4714;171;243;217;land;false;hills;1
4715;112;200;213;land;true;plains;1
4716;192;121;247;land;false;hills;1
4717;204;235;88;land;false;plains;1
4718;23;241;240;land;false;plains;1
4719;208;216;102;land;false;mountain;1
4720;145;146;233;land;false;plains;1
4721;245;231;217;land;true;forest;1
4722;206;230;230;land;false;hills;1
4723;162;208;250;land;false;hills;1
4724;182;104;251;land;false;forest;1
4725;245;249;206;land;false;plains;1
4726;218;210;195;land;false;plains;1
4727;247;208;172;land;false;hills;1
4728;237;126;157;land;false;plains;1
4729;157;199;170;land;false;hills;1
4730;243;225;149;land;false;hills;1
4731;242;201;176;land;false;forest;1
4732;240;250;96;land;false;plains;1
4733;112;250;233;land;false;plains;1
4734;213;120;184;land;false;plains;1
4735;57;228;233;land;false;desert;1
4736;185;194;161;land;false;mountain;1
4737;6;253;251;land;false;hills;1
4738;209;113;243;land;true;plains;1
4739;210;121;190;land;false;desert;1
4740;235;203;201;land;false;hills;1
4741;179;180;247;land;false;plains;1
4742;205;52;250;land;false;desert;1
4743;183;98;232;land;false;desert;1
4744;140;141;221;land;false;mountain;1
4745;237;203;156;land;false;plains;1
4746;146;178;207;land;false;mountain;1
4747;28;254;228;land;true;plains;1
4748;247;238;95;land;false;mountain;1
4749;194;190;129;land;false;desert;1
4750;233;214;94;land;false;plains;1
4751;242;221;119;land;false;hills;1
4752;160;185;171;land;false;desert;1
4753;231;149;194;land;false;hills;1
4754;141;224;232;land;false;hills;1
4755;234;245;68;land;false;plains;1
4756;246;125;245;land;false;forest;1
4757;127;249;147;land;false;plains;1
4758;219;147;227;land;false;plains;1
4759;250;177;180;land;false;plains;1
4760;95;197;215;land;true;plains;1
4761;161;242;180;land;false;plains;1
4762;185;178;162;land;false;desert;1
4763;113;195;223;land;false;mountain;1
4764;115;137;254;land;false;urban;1
4765;236;105;237;land;false;mountain;1
4766;117;208;254;land;false;plains;1
4767;91;237;235;land;false;plains;1
4768;155;184;231;land;false;jungle;1
4769;205;185;230;land;false;plains;1
4770;60;215;249;land;false;hills;1
4771;197;225;175;land;false;plains;1
4772;234;241;199;land;false;plains;1
4773;156;222;198;land;false;desert;1
4774;160;247;157;land;false;mountain;1
4775;85;231;214;land;false;plains;1
4776;124;254;178;land;false;hills;1
4777;209;123;169;land;false;desert;1
4778;142;249;180;land;false;plains;1
4779;186;203;251;land;false;plains;1
4780;209;251;121;land;false;forest;1
4781;233;189;81;land;false;hills;1
4782;195;174;184;land;false;hills;1
4783;173;231;178;land;true;plains;1
4784;54;219;251;land;false;plains;1
4785;197;182;158;land;false;plains;1
4786;203;150;159;land;false;plains;1
4787;201;241;170;land;false;plains;1
4788;143;189;175;land;true;urban;1
4789;228;160;199;land;true;plains;1
4790;239;116;211;land;false;hills;1
4791;148;217;245;land;false;plains;1
4792;215;214;80;land;false;marsh;1
4793;224;153;215;land;false;plains;1
4794;59;214;233;land;false;plains;1
4795;211;150;252;land;false;mountain;1
4796;231;226;137;land;true;plains;1
4797;170;167;194;land;false;plains;1
4798;196;220;189;land;false;plains;1
4799;197;170;157;land;false;plains;1
4800;204;66;235;land;false;plains;1
4801;219;131;152;land;true;desert;1
4802;222;217;246;land;false;mountain;1
4803;242;138;235;land;false;plains;1
4804;187;112;216;land;true;plains;1
4805;158;253;245;land;true;plains;1
4806;156;228;119;land;false;mountain;1
4807;251;233;89;land;true;mountain;1
4808;202;208;138;land;false;hills;1
4809;177;199;197;land;false;plains;1
4810;202;228;89;land;false;plains;1
4811;203;244;160;land;false;plains;1
4812;222;239;174;land;false;plains;1
4813;185;182;240;land;false;plains;1
4814;224;167;114;land;false;plains;1
4815;161;196;227;land;false;desert;1
4816;207;243;176;land;false;plains;1
4817;92;231;195;land;false;hills;1
4818;179;95;252;land;false;hills;1
4819;249;154;140;land;false;hills;1
4820;132;253;142;land;false;plains;1
4821;246;214;56;land;false;mountain;1
4822;164;243;146;land;false;plains;1
4823;198;162;222;land;false;plains;1
4824;231;113;191;land;false;mountain;1
4825;236;197;161;land;true;plains;1
4826;166;206;179;land;false;mountain;1
4827;225;132;207;land;false;plains;1
4828;150;166;188;land;false;plains;1
4829;193;203;223;land;false;plains;1
4830;235;217;195;land;false;desert;1
4831;167;95;249;land;false;hills;1
4832;124;231;164;land;false;plains;1
4833;181;147;208;land;false;plains;1
4834;162;233;108;land;true;plains;1
4835;252;95;230;land;false;hills;1
4836;192;97;249;land;false;plains;1
4837;191;151;187;land;true;plains;1
4838;230;186;152;land;false;plains;1
4839;170;148;231;land;false;hills;1
4840;130;209;217;land;false;mountain;1
4841;221;245;212;land;false;plains;1
4842;231;92;193;land;false;mountain;1
4843;243;224;157;land;false;forest;1
4844;198;170;163;land;false;hills;1
4845;122;216;252;land;false;urban;1
4846;240;163;232;land;false;forest;1
4847;214;198;196;land;false;plains;1
4848;230;234;41;land;false;mountain;1
4849;236;161;217;land;false;forest;1
4850;153;174;235;land;false;hills;1
4851;250;109;172;land;false;plains;1
4852;235;86;201;land;false;plains;1
4853;134;138;252;land;false;plains;1
4854;218;172;183;land;false;plains;1
4855;169;232;135;land;false;plains;1
4856;120;219;169;land;false;plains;1
4857;244;225;47;land;false;plains;1
4858;241;20;253;land;false;desert;1
4859;198;252;154;land;false;plains;1
4860;240;52;234;land;false;plains;1
4861;177;228;186;land;true;plains;1
4862;198;213;209;land;false;plains;1
4863;126;250;156;land;false;plains;1
4864;202;209;139;land;false;plains;1
4865;177;220;215;land;false;desert;1
4866;208;202;233;land;false;plains;1
4867;180;250;163;land;false;plains;1
4868;121;148;253;land;false;forest;1
4869;146;220;167;land;false;desert;1
4870;204;206;170;land;false;hills;1
4871;213;229;111;land;false;plains;1
4872;221;237;95;land;false;urban;1
4873;240;182;245;land;false;plains;1
4874;226;224;104;land;false;plains;1
4875;240;163;155;land;true;plains;1
4876;133;158;232;land;false;plains;1
4877;243;254;180;land;true;plains;1
4878;177;123;236;land;false;plains;1
4879;178;227;164;land;false;plains;1
4880;249;23;239;land;false;mountain;1
4881;232;208;242;land;false;plains;1
4882;164;133;228;land;false;desert;1
4883;247;231;125;land;false;plains;1
4884;126;151;229;land;false;plains;1
4885;148;244;223;land;false;plains;1
4886;153;154;250;land;true;plains;1
4887;235;229;197;land;false;hills;1
4888;160;217;132;land;false;mountain;1
4889;244;248;166;land;true;forest;1
4890;158;155;198;land;false;plains;1
4891;230;187;200;land;false;plains;1
4892;240;204;154;land;false;hills;1
4893;192;247;157;land;false;jungle;1
4894;176;235;198;land;false;hills;1
4895;226;158;240;land;false;plains;1
4896;91;237;230;land;false;desert;1
4897;205;203;95;land;false;plains;1
4898;178;189;186;land;false;plains;1
4899;51;241;245;land;false;plains;1
4900;217;197;201;land;true;plains;1
4901;216;212;145;land;false;mountain;1
4902;239;75;219;land;false;hills;1
4903;96;230;227;land;false;plains;1
4904;227;81;197;land;false;plains;1
4905;153;197;170;land;false;hills;1
4906;171;152;180;land;false;hills;1
4907;153;207;159;land;false;hills;1
4908;157;183;235;land;false;plains;1
4909;237;173;150;land;true;plains;1
4910;186;223;195;land;false;mountain;1
4911;190;237;77;land;false;urban;1
4912;228;105;179;land;true;plains;1
4913;253;126;190;land;false;marsh;1
4914;106;178;223;land;false;mountain;1
4915;194;172;167;land;false;plains;1
4916;236;194;203;land;false;desert;1
4917;151;240;201;land;false;forest;1
4918;171;227;189;land;false;hills;1
4919;200;119;246;land;true;plains;1
4920;119;190;236;land;false;desert;1
4921;193;120;189;land;false;plains;1
4922;177;129;239;land;false;forest;1
4923;209;239;162;land;false;desert;1
4924;112;206;248;land;true;plains;1
4925;194;127;248;land;false;plains;1
4926;228;247;190;land;false;mountain;1
4927;215;228;135;land;false;mountain;1
4928;190;224;122;land;false;mountain;1
4929;207;240;224;land;false;hills;1
4930;151;249;186;land;false;plains;1
4931;116;239;253;land;true;plains;1
4932;184;173;205;land;false;hills;1
4933;221;150;234;land;false;plains;1
4934;83;191;254;land;false;plains;1
4935;254;216;251;land;false;hills;1
4936;179;170;233;land;false;forest;1
4937;226;238;74;land;false;forest;1
4938;118;216;252;land;false;forest;1
4939;150;174;214;land;false;plains;1
4940;151;232;211;land;true;plains;1
4941;235;236;138;land;false;desert;1
4942;123;251;165;land;false;jungle;1
4943;165;250;229;land;false;forest;1
4944;198;230;193;land;false;plains;1
4945;149;243;152;land;false;plains;1
4946;228;226;182;land;false;urban;1
4947;223;107;233;land;false;plains;1
4948;252;120;194;land;false;forest;1
4949;179;205;156;land;false;hills;1
4950;197;156;206;land;true;plains;1
4951;179;186;176;land;false;plains;1
4952;224;213;149;land;false;plains;1
4953;230;173;139;land;false;mountain;1
4954;241;210;117;land;false;plains;1
4955;30;238;243;land;true;plains;1
4956;171;200;145;land;false;plains;1
4957;201;109;212;land;false;plains;1
4958;251;174;244;land;false;hills;1
4959;206;238;82;land;false;hills;1
4960;123;159;223;land;false;plains;1
4961;186;198;169;land;false;plains;1
4962;147;239;221;land;false;mountain;1
4963;220;209;97;land;true;plains;1
4964;191;159;173;land;true;plains;1
4965;201;96;246;land;false;urban;1
4966;136;120;249;land;false;plains;1
4967;247;232;56;land;false;forest;1
4968;221;71;231;land;false;forest;1
4969;242;65;249;land;false;mountain;1
4970;248;181;83;land;false;plains;1
4971;213;226;81;land;false;hills;1
4972;209;235;169;land;false;plains;1
4973;161;184;171;land;false;plains;1
4974;162;239;198;land;false;mountain;1
4975;225;219;116;land;false;marsh;1
4976;241;134;200;land;false;plains;1
4977;174;197;243;land;false;plains;1
4978;184;243;218;land;true;plains;1
4979;211;223;204;land;false;plains;1
4980;227;235;114;land;true;plains;1
4981;243;191;72;land;false;plains;1
4982;242;221;168;land;true;plains;1
4983;178;189;167;land;false;plains;1
4984;253;64;190;land;false;mountain;1
4985;111;213;194;land;false;forest;1
4986;202;245;233;land;false;plains;1
4987;183;246;154;land;false;plains;1
4988;126;242;202;land;false;plains;1
4989;223;95;248;land;false;urban;1
4990;250;214;215;land;false;plains;1
4991;167;220;219;land;false;plains;1
4992;110;253;247;land;false;hills;1
4993;91;236;177;land;false;plains;1
4994;218;222;151;land;false;mountain;1
4995;241;175;246;land;false;plains;1
4996;213;88;217;land;true;plains;1
4997;222;204;147;land;false;urban;1
4998;247;210;206;land;false;forest;1
4999;154;138;246;land;false;plains;1
5000;139;162;235;land;false;plains;1
5001;21;249;253;land;false;urban;1
5002;213;178;113;land;true;urban;1
5003;189;126;243;land;false;plains;1
5004;230;208;196;land;false;plains;1
5005;237;231;237;land;false;plains;1
5006;114;224;173;land;false;plains;1
5007;108;240;219;land;false;plains;1
5008;166;222;178;land;false;plains;1
5009;81;228;209;land;false;plains;1
5010;150;193;173;land;false;hills;1
5011;225;178;162;land;false;forest;1
5012;245;74;191;land;true;plains;1
5013;83;254;237;land;true;plains;1
5014;248;241;123;land;false;forest;1
5015;221;178;204;land;false;plains;1
5016;232;179;215;land;false;plains;1
5017;219;108;215;land;false;plains;1
5018;246;252;62;land;false;hills;1
5019;187;231;208;land;false;plains;1
5020;144;207;227;land;false;plains;1
5021;251;248;71;land;false;plains;1
5022;201;250;142;land;true;plains;1
5023;227;226;225;land;false;plains;1
5024;78;211;219;land;false;hills;1
5025;202;166;212;land;false;plains;1
5026;248;251;52;land;false;plains;1
5027;213;236;228;land;false;plains;1
5028;179;251;95;land;false;urban;1
5029;113;243;235;land;false;forest;1
5030;161;135;207;land;true;plains;1
5031;213;117;239;land;false;plains;1
5032;201;241;203;land;false;plains;1
5033;107;200;209;land;false;plains;1
5034;192;241;193;land;false;desert;1
5035;215;231;96;land;false;plains;1
5036;214;244;187;land;false;forest;1
5037;250;110;227;land;false;forest;1
5038;115;251;219;land;false;plains;1
5039;220;87;198;land;false;plains;1
5040;177;132;244;land;false;plains;1
5041;147;226;207;land;false;plains;1
5042;200;178;123;land;false;plains;1
5043;177;207;118;land;false;mountain;1
5044;146;254;180;land;false;mountain;1
5045;219;251;179;land;false;hills;1
5046;229;111;169;land;false;mountain;1
5047;222;215;65;land;true;plains;1
5048;223;183;141;land;false;hills;1
5049;168;196;214;land;false;plains;1
