4871;82;253;249;land;false;marsh;5
4872;149;217;135;land;false;desert;7
4873;242;250;140;land;false;plains;10
4874;175;84;253;land;false;plains;14
4875;254;155;195;land;false;hills;9
4876;174;201;154;land;false;jungle;12
4877;155;242;110;land;false;plains;6
4878;137;185;183;land;false;desert;5
4879;195;204;107;land;false;plains;4
4880;213;85;204;land;true;forest;7
4881;184;177;168;land;true;plains;4
4882;147;146;237;land;false;marsh;5
4883;82;223;232;land;false;plains;7
4884;184;102;225;land;false;jungle;12
4885;131;192;213;land;true;plains;9
4886;117;158;226;land;true;plains;1
4887;87;249;199;land;false;hills;9
4888;250;111;183;land;false;plains;8
4889;246;55;227;land;true;plains;4
4890;219;239;99;land;false;hills;4
4891;206;244;198;land;false;plains;6
4892;188;236;195;land;true;plains;3
4893;201;233;82;land;false;plains;4
4894;235;233;109;land;false;mountain;9
4895;160;173;192;land;false;mountain;4
4896;87;219;221;land;false;hills;4
4897;206;71;226;land;false;desert;9
4898;90;195;234;land;true;plains;9
4899;155;201;231;land;false;desert;8
4900;46;233;227;land;false;plains;12
4901;210;238;222;land;false;plains;5
4902;132;247;122;land;false;mountain;8
4903;156;209;204;land;true;plains;1
4904;116;228;175;land;false;hills;14
4905;162;234;139;land;false;plains;11
4906;156;189;178;land;false;hills;13
4907;238;227;203;land;false;plains;10
4908;233;71;207;land;false;mountain;11
4909;254;65;241;land;false;plains;1
4910;151;253;250;land;false;plains;4
4911;208;78;226;land;false;hills;14
4912;198;178;175;land;false;mountain;8
4913;168;179;249;land;false;plains;9
4914;200;188;139;land;false;hills;14
4915;215;156;192;land;false;plains;9
4916;187;244;189;land;false;desert;9
4917;242;248;107;land;false;desert;5
4918;143;142;243;land;false;hills;13
4919;183;201;172;land;false;mountain;13
4920;90;200;236;land;false;hills;6
4921;232;218;146;land;false;hills;9
4922;108;240;171;land;false;desert;13
4923;159;239;193;land;false;hills;13
4924;245;238;91;land;false;forest;7
4925;223;82;253;land;false;plains;13
4926;218;193;138;land;false;plains;7
4927;89;201;214;land;false;desert;9
4928;158;140;225;land;false;plains;1
4929;236;208;168;land;false;plains;1
4930;252;248;200;land;false;plains;10
4931;99;244;168;land;false;forest;4
4932;106;208;197;land;false;plains;7
4933;216;185;210;land;false;plains;1
4934;236;200;143;land;false;marsh;5
4935;223;211;162;land;false;hills;9
4936;117;160;241;land;false;marsh;5
4937;218;159;135;land;false;plains;4
4938;146;168;220;land;false;hills;9
4939;189;142;245;land;false;hills;9
4940;245;175;130;land;false;mountain;3
4941;250;196;211;land;false;hills;11
4942;207;240;205;land;false;plains;4
4943;226;235;195;land;false;hills;3
4944;149;120;245;land;false;forest;4
4945;128;187;212;land;false;mountain;11
4946;155;164;234;land;false;hills;9
4947;82;222;250;land;false;hills;6
4948;100;182;242;land;false;mountain;11
4949;248;203;68;land;false;plains;14
4950;227;229;107;land;false;plains;10
4951;212;132;203;land;false;mountain;10
4952;171;252;87;land;false;forest;4
4953;229;248;66;land;true;plains;1
4954;237;160;247;land;false;mountain;12
4955;237;199;153;land;false;jungle;10
4956;172;179;198;land;false;desert;9
4957;171;250;85;land;false;mountain;3
4958;186;193;154;land;false;plains;7
4959;210;224;223;land;false;plains;14
4960;186;132;208;land;false;hills;4
4961;112;184;243;land;false;plains;14
4962;210;252;60;land;false;plains;6
4963;189;228;240;land;false;mountain;15
4964;127;196;204;land;false;plains;1
4965;219;251;135;land;false;plains;9
4966;104;203;215;land;false;forest;4
4967;252;233;52;land;false;plains;9
4968;236;196;155;land;false;hills;9
4969;244;237;94;land;false;mountain;11
4970;238;163;186;land;false;plains;1
4971;135;182;211;land;true;hills;11
4972;113;162;248;land;false;hills;8
4973;113;247;212;land;false;hills;8
4974;254;232;80;land;false;plains;9
4975;182;192;246;land;false;hills;10
4976;225;225;240;land;false;plains;14
4977;151;223;227;land;false;marsh;14
4978;176;149;206;land;false;desert;9
4979;200;142;240;land;true;plains;11
4980;105;224;206;land;false;hills;9
4981;172;254;108;land;false;plains;6
4982;254;94;154;land;false;plains;15
4983;233;115;174;land;false;plains;7
4984;160;240;126;land;false;forest;4
4985;214;213;225;land;false;plains;9
4986;192;184;185;land;false;mountain;8
4987;254;162;103;land;false;marsh;4
4988;142;242;182;land;true;hills;11
4989;133;159;232;land;false;desert;13
4990;237;239;229;land;false;desert;9
4991;247;200;230;land;true;plains;11
4992;141;252;207;land;false;plains;1
4993;235;131;254;land;false;plains;5
4994;158;252;134;land;true;plains;11
4995;77;245;201;land;false;plains;5
4996;237;191;167;land;false;plains;6
4997;183;222;205;land;true;plains;9
4998;196;194;145;land;false;plains;10
4999;121;146;244;land;true;plains;1
5000;87;189;250;land;false;hills;5
5001;172;195;191;land;false;plains;14
5002;14;252;248;land;false;hills;9
5003;132;248;177;land;false;plains;5
5004;125;254;145;land;true;hills;9
5005;229;180;223;land;false;hills;3
5006;193;142;214;land;false;mountain;15
5007;150;210;176;land;false;mountain;3
5008;251;152;118;land;false;mountain;4
5009;246;145;233;land;false;mountain;8
5010;145;145;230;land;false;desert;8
5011;150;142;231;land;true;plains;11
5012;247;166;111;land;false;plains;1
5013;230;145;248;land;false;marsh;5
5014;111;160;244;land;false;plains;3
5015;209;232;114;land;false;plains;4
5016;250;254;249;land;false;plains;9
5017;179;172;195;land;false;plains;5
5018;166;243;251;land;false;hills;11
5019;243;93;246;land;false;mountain;11
5020;155;149;222;land;false;plains;11
5021;47;219;248;land;false;mountain;11
5022;180;181;170;land;false;hills;4
5023;180;163;195;land;false;plains;9
5024;227;193;134;land;false;hills;8
5025;248;102;226;land;false;hills;8
5026;205;188;220;land;false;plains;1
5027;238;220;47;land;false;mountain;11
5028;152;241;148;land;false;forest;4
5029;213;129;216;land;false;jungle;12
5030;227;234;99;land;false;plains;7
5031;187;233;95;land;false;plains;11
5032;183;200;138;land;false;forest;5
5033;162;172;249;land;true;plains;3
5034;210;205;230;land;false;plains;1
5035;247;164;155;land;false;desert;9
5036;231;105;221;land;false;mountain;5
5037;222;242;118;land;false;desert;1
5038;202;215;173;land;true;urban;11
5039;218;158;248;land;false;plains;5
5040;208;149;253;land;false;plains;14
5041;251;224;145;land;false;mountain;11
5042;250;133;245;land;false;plains;10
5043;225;132;241;land;false;desert;1
5044;63;208;252;land;false;hills;14
5045;253;60;244;land;false;hills;11
5046;252;202;47;land;false;forest;10
5047;106;243;158;land;false;hills;4
5048;244;187;124;land;false;plains;1
5049;156;205;245;land;false;hills;9
5050;128;248;178;land;false;plains;5
5051;228;164;189;land;false;hills;9
5052;210;212;203;land;true;mountain;3
5053;227;209;165;land;false;forest;10
5054;127;128;251;land;true;plains;1
5055;254;147;239;land;false;plains;5
5056;253;183;81;land;false;mountain;1
5057;158;241;168;land;false;hills;7
5058;163;245;207;land;false;mountain;15
5059;236;159;250;land;false;plains;4
5060;240;199;155;land;false;desert;7
5061;152;217;233;land;false;jungle;12
5062;213;160;237;land;false;marsh;11
5063;209;141;192;land;false;plains;5
5064;218;251;146;land;false;plains;9
5065;163;208;229;land;false;mountain;8
5066;229;216;76;land;false;plains;10
5067;220;132;202;land;false;plains;2
5068;224;167;125;land;false;hills;4
5069;182;234;194;land;false;mountain;6
5070;208;242;164;land;false;plains;4
5071;233;207;148;land;true;plains;1
5072;250;240;89;land;false;plains;14
5073;120;181;214;land;false;plains;1
5074;236;166;232;land;false;mountain;3
5075;168;205;165;land;false;plains;1
5076;202;186;151;land;false;hills;11
5077;230;146;151;land;false;desert;5
5078;100;230;187;land;false;plains;1
5079;50;229;249;land;false;plains;10
5080;254;92;191;land;false;hills;4
5081;97;253;248;land;true;plains;3
5082;234;108;217;land;false;desert;7
5083;84;250;238;land;false;forest;15
5084;218;199;138;land;true;plains;1
5085;131;183;197;land;false;desert;13
5086;208;222;162;land;false;plains;1
5087;167;228;228;land;false;mountain;9
5088;246;196;246;land;false;plains;8
5089;140;189;192;land;false;plains;6
5090;155;162;212;land;true;plains;7
5091;171;224;238;land;false;mountain;6
5092;175;249;186;land;false;desert;9
5093;234;252;69;land;false;hills;9
5094;208;130;208;land;false;urban;15
5095;122;225;245;land;false;desert;1
5096;216;252;237;land;false;forest;4
5097;218;169;221;land;false;urban;8
5098;253;212;155;land;false;jungle;12
5099;234;187;151;land;true;plains;1
5100;236;222;66;land;false;plains;9
5101;99;158;254;land;false;plains;5
5102;232;73;223;land;false;plains;1
5103;143;162;214;land;false;jungle;12
5104;179;167;224;land;false;plains;8
5105;133;129;249;land;false;mountain;3
5106;191;228;187;land;false;jungle;12
5107;208;231;176;land;false;mountain;4
5108;166;184;212;land;false;mountain;8
5109;223;252;98;land;false;mountain;4
5110;244;105;227;land;false;mountain;13
5111;152;185;217;land;false;plains;9
5112;186;204;120;land;false;plains;6
5113;185;140;217;land;true;plains;1
5114;156;181;244;land;false;desert;5
5115;231;242;92;land;false;hills;11
5116;206;134;251;land;false;plains;10
5117;190;161;183;land;false;plains;1
5118;106;205;231;land;false;hills;6
5119;175;168;163;land;false;plains;1
5120;204;171;183;land;false;desert;9
5121;165;235;195;land;false;mountain;8
5122;211;252;254;land;false;plains;1
5123;201;172;149;land;false;plains;1
5124;123;247;218;land;false;desert;9
5125;65;233;208;land;true;plains;1
5126;83;232;254;land;true;hills;11
5127;242;134;165;land;true;plains;11
5128;252;167;254;land;true;plains;4
5129;242;194;179;land;false;plains;4
5130;171;206;204;land;false;desert;5
5131;191;236;254;land;false;plains;9
5132;213;147;228;land;false;forest;4
5133;244;196;243;land;false;mountain;8
5134;247;174;247;land;false;desert;9
5135;152;182;254;land;false;marsh;10
5136;165;156;254;land;false;plains;4
5137;165;149;246;land;false;plains;10
5138;252;200;107;land;false;hills;8
5139;219;229;94;land;false;plains;1
5140;185;245;138;land;false;desert;1
5141;216;250;39;land;true;plains;3
5142;138;220;198;land;false;plains;6
5143;134;243;253;land;false;plains;9
5144;164;207;176;land;true;plains;3
5145;253;253;129;land;false;plains;11
5146;221;236;75;land;false;plains;14
5147;150;166;239;land;false;desert;9
5148;244;217;141;land;true;plains;1
5149;214;182;247;land;false;desert;9
5150;67;217;253;land;false;mountain;9
5151;235;168;102;land;true;hills;9
5152;166;222;205;land;false;hills;4
5153;234;181;164;land;false;jungle;12
5154;222;208;243;land;true;plains;1
5155;117;175;214;land;false;desert;9
5156;234;131;199;land;false;plains;15
5157;213;125;232;land;true;hills;9
5158;223;114;194;land;false;plains;5
5159;223;160;185;land;false;hills;6
5160;62;241;198;land;false;jungle;12
5161;181;146;192;land;false;plains;11
5162;107;245;225;land;false;plains;4
5163;194;204;254;land;false;hills;7
5164;193;189;184;land;true;plains;3
5165;201;188;254;land;false;plains;5
5166;217;152;238;land;false;plains;7
5167;245;38;239;land;false;jungle;12
5168;229;190;100;land;false;hills;3
5169;249;237;49;land;false;desert;9
5170;207;117;253;land;true;hills;11
5171;235;202;104;land;false;plains;9
5172;186;193;192;land;false;plains;1
5173;251;205;197;land;true;plains;1
5174;200;244;107;land;false;plains;10
5175;198;219;143;land;false;plains;1
5176;191;227;252;land;false;mountain;14
5177;135;226;157;land;false;plains;9
5178;246;172;216;land;false;marsh;5
5179;184;198;193;land;false;hills;4
5180;47;242;247;land;false;jungle;12
5181;144;225;165;land;false;desert;9
5182;221;244;198;land;false;plains;4
5183;159;219;147;land;true;plains;3
5184;196;162;158;land;false;mountain;1
5185;202;72;235;land;false;hills;7
5186;135;200;178;land;false;plains;4
5187;133;234;226;land;false;plains;9
5188;167;221;123;land;false;hills;9
5189;127;251;148;land;false;hills;8
5190;253;26;250;land;true;forest;7
5191;161;180;202;land;false;plains;1
5192;206;232;71;land;false;desert;9
5193;205;238;197;land;false;hills;4
5194;204;207;151;land;false;plains;2
5195;203;220;136;land;false;plains;1
5196;218;85;203;land;false;hills;5
5197;245;225;158;land;true;plains;1
5198;199;141;180;land;false;hills;8
5199;236;245;97;land;false;mountain;14
5200;160;233;195;land;false;plains;6
5201;229;203;87;land;false;plains;5
5202;202;233;130;land;false;mountain;13
5203;227;190;115;land;false;plains;7
5204;206;237;95;land;false;marsh;13
5205;247;181;130;land;false;plains;4
5206;201;184;216;land;false;mountain;9
5207;207;181;142;land;false;mountain;5
5208;226;224;96;land;false;mountain;11
5209;213;223;204;land;false;plains;5
5210;231;199;161;land;false;mountain;8
5211;219;202;201;land;true;plains;1
5212;254;185;175;land;false;desert;9
5213;213;114;241;land;false;desert;9
5214;244;201;162;land;false;hills;8
5215;254;236;207;land;false;plains;1
5216;152;210;251;land;false;hills;9
5217;124;229;254;land;false;desert;9
5218;199;204;230;land;false;plains;10
5219;235;90;179;land;false;mountain;3
5220;211;248;177;land;false;desert;9
5221;51;222;236;land;false;forest;10
5222;238;191;220;land;false;hills;4
5223;228;173;177;land;false;desert;1
5224;154;210;146;land;false;jungle;12
5225;157;127;239;land;false;desert;9
5226;232;232;56;land;false;forest;15
5227;125;250;202;land;false;hills;9
5228;128;143;252;land;false;marsh;14
5229;244;130;159;land;true;hills;9
5230;215;145;155;land;false;plains;9
5231;200;192;153;land;false;hills;11
5232;225;237;249;land;false;plains;11
5233;244;131;167;land;true;hills;3
5234;87;201;247;land;false;plains;4
5235;243;231;184;land;false;plains;8
5236;252;159;250;land;true;plains;11
5237;115;215;222;land;true;forest;4
5238;237;218;186;land;false;plains;9
5239;136;215;203;land;true;plains;1
5240;108;198;224;land;false;desert;1
5241;240;193;89;land;true;plains;1
5242;227;78;209;land;false;forest;4
5243;98;215;249;land;false;desert;13
5244;252;247;7;land;false;desert;9
5245;240;168;113;land;false;plains;1
5246;240;156;186;land;false;plains;3
5247;158;190;175;land;true;plains;11
5248;248;204;97;land;false;mountain;15
5249;178;238;158;land;false;plains;9
5250;146;251;105;land;false;plains;11
5251;139;219;229;land;false;plains;7
5252;223;112;252;land;false;mountain;11
5253;177;217;209;land;false;plains;5
5254;64;254;248;land;true;plains;4
5255;234;236;155;land;false;desert;8
5256;163;198;181;land;false;mountain;8
5257;208;253;243;land;true;plains;3
5258;165;164;191;land;false;plains;12
5259;113;229;191;land;false;plains;10
5260;193;247;221;land;false;desert;9
5261;126;238;166;land;false;hills;4
5262;221;177;114;land;false;jungle;12
5263;213;218;232;land;false;plains;7
5264;250;187;147;land;false;plains;9
5265;132;174;239;land;false;desert;8
5266;239;76;222;land;false;plains;11
5267;248;208;180;land;false;plains;10
5268;225;231;213;land;false;desert;9
5269;40;237;244;land;false;plains;9
5270;188;221;242;land;false;hills;8
5271;233;99;185;land;false;plains;7
5272;219;252;236;land;false;desert;8
5273;221;235;219;land;true;plains;1
5274;185;218;128;land;false;desert;9
5275;236;180;85;land;false;plains;7
5276;242;79;236;land;false;forest;11
5277;130;209;183;land;false;mountain;11
5278;163;169;192;land;false;plains;1
5279;221;194;118;land;true;plains;7
5280;73;241;240;land;true;plains;1
5281;222;242;199;land;false;mountain;1
5282;207;172;160;land;false;hills;4
5283;151;204;168;land;false;plains;11
5284;220;168;222;land;false;plains;3
5285;165;234;244;land;false;marsh;5
5286;84;234;235;land;false;desert;9
5287;244;99;221;land;false;plains;14
5288;109;153;246;land;false;desert;9
5289;244;169;118;land;false;desert;13
5290;213;167;155;land;false;plains;6
5291;190;126;196;land;true;plains;9
5292;226;178;163;land;false;hills;8
5293;47;247;214;land;false;forest;4
5294;199;254;62;land;false;desert;8
5295;245;184;190;land;false;mountain;5
5296;141;182;192;land;false;jungle;12
5297;132;232;220;land;false;hills;8
5298;165;138;242;land;false;marsh;5
5299;251;225;151;land;true;plains;1
5300;232;158;240;land;false;plains;10
5301;199;109;193;land;false;hills;8
5302;181;204;239;land;false;forest;10
5303;218;97;201;land;false;desert;13
5304;243;185;191;land;false;plains;5
5305;163;200;167;land;true;hills;3
5306;199;203;165;land;false;plains;15
5307;137;211;196;land;false;hills;6
5308;167;247;249;land;false;desert;8
5309;169;213;240;land;true;plains;11
5310;137;162;246;land;false;plains;4
5311;141;225;240;land;false;desert;9
5312;195;188;230;land;false;plains;6
5313;139;187;221;land;false;plains;4
5314;221;99;250;land;false;mountain;2
5315;254;134;151;land;false;jungle;10
5316;246;250;103;land;false;plains;5
5317;117;246;228;land;false;plains;1
5318;150;235;184;land;false;plains;1
5319;214;121;201;land;false;mountain;8
5320;135;249;221;land;false;plains;4
5321;102;220;186;land;true;plains;9
5322;234;107;198;land;false;desert;9
5323;240;184;98;land;false;desert;13
5324;209;179;133;land;false;mountain;11
5325;248;207;211;land;false;hills;9
5326;164;111;240;land;false;desert;9
5327;249;247;54;land;false;hills;4
5328;60;209;243;land;false;mountain;8
5329;156;221;160;land;false;mountain;13
5330;59;244;227;land;false;jungle;12
5331;125;195;200;land;false;plains;1
5332;143;189;206;land;false;mountain;8
5333;211;92;210;land;false;desert;9
5334;190;203;113;land;false;mountain;8
5335;235;118;227;land;false;hills;9
5336;165;172;237;land;true;plains;1
5337;215;204;199;land;false;plains;9
5338;90;203;242;land;false;plains;7
5339;219;190;216;land;false;hills;5
5340;171;176;230;land;false;desert;9
5341;171;173;230;land;false;desert;9
5342;94;245;163;land;false;plains;3
5343;174;151;176;land;false;hills;4
5344;90;204;214;land;false;plains;8
5345;251;184;149;land;true;forest;4
5346;150;254;162;land;false;plains;10
5347;178;216;157;land;false;hills;9
5348;233;82;248;land;false;jungle;12
5349;215;134;188;land;false;plains;11
5350;228;161;188;land;false;desert;9
5351;113;212;176;land;true;plains;1
5352;233;225;212;land;false;desert;8
5353;222;223;180;land;false;desert;7
5354;251;204;202;land;false;plains;8
5355;162;210;218;land;false;plains;8
5356;241;58;238;land;false;hills;9
5357;224;223;204;land;false;jungle;10
5358;139;176;222;land;false;desert;9
5359;194;181;192;land;false;plains;6
5360;83;249;253;land;false;plains;1
5361;145;182;203;land;false;plains;14
5362;181;149;222;land;false;hills;8
5363;232;196;217;land;false;hills;5
5364;131;247;124;land;false;plains;4
5365;242;227;236;land;false;jungle;12
5366;218;140;146;land;false;desert;9
5367;212;189;245;land;false;hills;13
5368;210;249;98;land;false;hills;5
5369;28;235;251;land;true;plains;1
5370;249;227;110;land;false;hills;9
5371;224;239;122;land;false;plains;11
5372;57;220;237;land;false;hills;8
5373;133;225;238;land;false;plains;1
5374;173;235;242;land;false;mountain;6
5375;92;231;242;land;false;plains;1
5376;94;225;202;land;false;plains;1
5377;230;192;209;land;false;desert;9
5378;211;175;217;land;false;hills;4
5379;197;180;181;land;false;plains;9
5380;113;210;205;land;false;plains;8
5381;247;246;200;land;true;plains;3
5382;69;251;219;land;false;hills;9
5383;89;213;229;land;false;mountain;8
5384;207;98;205;land;false;plains;2
5385;229;186;162;land;true;plains;1
5386;163;212;146;land;false;mountain;8
5387;99;210;225;land;false;plains;5
5388;230;85;216;land;true;plains;11
5389;140;235;228;land;false;plains;13
5390;129;247;139;land;false;desert;8
5391;235;162;110;land;true;hills;9
5392;219;248;238;land;false;desert;9
5393;217;251;188;land;false;mountain;13
5394;79;221;231;land;false;plains;1
5395;201;239;204;land;false;plains;10
5396;248;152;129;land;false;plains;1
5397;244;212;158;land;true;plains;1
5398;148;208;156;land;true;plains;1
5399;253;147;166;land;false;hills;9
5400;115;175;248;land;false;plains;4
5401;85;228;251;land;false;plains;15
5402;148;161;209;land;true;hills;11
5403;123;216;240;land;false;plains;10
5404;195;107;214;land;false;plains;15
5405;208;98;250;land;false;desert;9
5406;181;230;99;land;false;desert;9
5407;156;224;222;land;false;desert;13
5408;146;213;178;land;false;plains;10
5409;244;234;157;land;false;plains;9
5410;202;149;213;land;false;mountain;11
5411;235;135;172;land;false;desert;7
5412;64;217;242;land;true;plains;1
5413;190;228;235;land;false;jungle;10
5414;242;225;35;land;false;desert;9
5415;249;208;110;land;false;forest;4
5416;197;108;227;land;false;jungle;15
5417;251;231;231;land;false;mountain;11
5418;240;254;83;land;false;plains;10
5419;77;230;219;land;false;plains;4
5420;211;172;218;land;false;forest;7
5421;232;182;215;land;false;desert;9
5422;223;248;171;land;false;jungle;15
5423;170;146;187;land;false;jungle;12
5424;245;80;182;land;false;hills;8
5425;207;163;206;land;false;mountain;10
5426;167;197;213;land;false;plains;11
5427;140;203;239;land;false;jungle;12
5428;175;156;176;land;false;hills;8
5429;211;246;234;land;true;plains;1
5430;210;183;155;land;true;plains;1
5431;164;168;248;land;false;mountain;8
5432;253;213;105;land;false;desert;8
5433;99;169;236;land;false;plains;1
5434;207;211;140;land;false;hills;11
5435;185;217;128;land;false;desert;9
5436;238;147;197;land;false;plains;10
5437;225;154;197;land;false;plains;15
5438;172;140;234;land;false;hills;4
5439;113;167;231;land;false;plains;15
5440;242;105;199;land;false;plains;8
5441;221;60;224;land;false;forest;10
5442;220;244;178;land;false;desert;8
5443;127;242;210;land;true;hills;9
5444;213;129;199;land;false;plains;10
5445;189;194;154;land;false;plains;1
5446;244;132;200;land;false;plains;8
5447;246;169;235;land;false;jungle;12
5448;191;244;87;land;false;desert;1
5449;252;210;214;land;true;plains;9
5450;191;123;188;land;false;plains;1
5451;143;252;253;land;false;mountain;11
5452;246;233;34;land;false;plains;1
5453;164;244;156;land;false;plains;11
5454;244;201;121;land;false;desert;5
5455;216;131;180;land;false;mountain;8
5456;204;103;224;land;false;plains;6
5457;157;202;176;land;false;mountain;3
5458;164;166;176;land;false;forest;4
5459;240;193;103;land;false;mountain;11
5460;176;141;213;land;false;hills;7
5461;102;219;186;land;true;plains;9
5462;64;231;237;land;true;hills;9
5463;219;200;195;land;false;mountain;15
5464;136;239;246;land;false;desert;8
5465;190;228;166;land;false;plains;11
5466;98;220;251;land;false;hills;10
5467;187;161;218;land;false;plains;1
5468;127;146;237;land;false;marsh;13
5469;238;187;101;land;false;hills;8
5470;156;139;213;land;false;plains;10
5471;158;247;220;land;false;plains;9
5472;209;67;242;land;false;plains;10
5473;221;111;223;land;false;hills;9
5474;137;138;253;land;false;plains;10
5475;249;129;235;land;false;mountain;3
5476;253;45;218;land;false;desert;1
5477;52;227;224;land;true;hills;3
5478;238;176;243;land;false;mountain;11
5479;90;198;238;land;true;plains;1
5480;251;150;208;land;false;plains;8
5481;187;228;225;land;false;mountain;11
5482;196;107;227;land;false;plains;14
5483;74;216;214;land;false;hills;13
5484;103;232;218;land;false;plains;9
5485;146;161;205;land;true;plains;13
5486;192;153;190;land;false;mountain;8
5487;198;101;247;land;false;plains;1
5488;231;89;235;land;false;desert;8
5489;169;234;122;land;false;forest;15
5490;128;226;244;land;false;hills;9
5491;188;246;173;land;false;plains;1
5492;170;119;251;land;false;jungle;12
5493;211;237;132;land;true;plains;1
5494;215;220;131;land;true;plains;11
5495;234;144;167;land;false;mountain;4
5496;150;184;242;land;false;mountain;15
5497;126;246;207;land;false;hills;11
5498;252;111;243;land;true;hills;3
5499;99;244;238;land;false;desert;5
5500;169;240;128;land;false;mountain;8
5501;125;169;208;land;true;plains;1
5502;202;246;249;land;false;mountain;14
5503;195;214;245;land;false;plains;1
5504;161;250;109;land;false;forest;10
5505;186;238;166;land;false;plains;9
5506;88;229;228;land;false;hills;9
5507;185;224;248;land;false;plains;1
5508;189;222;155;land;false;plains;14
5509;243;225;251;land;false;plains;4
5510;227;192;149;land;false;plains;10
5511;181;171;193;land;false;desert;9
5512;237;57;236;land;false;forest;10
5513;144;245;166;land;false;mountain;10
5514;251;249;134;land;false;plains;1
5515;196;120;190;land;false;plains;5
5516;216;152;176;land;false;plains;2
5517;172;161;229;land;false;plains;14
5518;239;186;96;land;false;plains;5
5519;250;16;248;land;false;mountain;14
5520;101;249;173;land;false;plains;8
5521;245;223;92;land;false;plains;1
5522;154;210;254;land;false;hills;15
5523;172;188;194;land;false;hills;11
5524;196;252;82;land;false;jungle;12
5525;123;219;253;land;false;mountain;4
5526;239;231;198;land;false;plains;1
5527;159;153;222;land;false;plains;5
5528;204;244;124;land;true;plains;4
5529;180;151;186;land;false;mountain;8
5530;186;117;221;land;false;desert;13
5531;218;240;128;land;false;plains;5
5532;181;248;210;land;false;plains;9
5533;195;139;231;land;false;plains;7
5534;210;185;210;land;false;plains;9
5535;243;243;52;land;false;plains;7
5536;136;237;237;land;false;plains;8
5537;90;231;212;land;true;plains;3
5538;230;144;127;land;false;mountain;8
5539;184;154;178;land;false;hills;9
5540;170;219;221;land;false;desert;8
5541;198;95;236;land;false;mountain;7
5542;234;237;40;land;false;plains;11
5543;233;241;170;land;false;desert;7
5544;168;237;148;land;false;mountain;10
5545;187;193;219;land;false;mountain;6
5546;227;174;193;land;false;mountain;8
5547;250;205;199;land;false;mountain;7
5548;153;153;209;land;false;desert;9
5549;215;248;200;land;false;jungle;12
5550;182;214;243;land;false;mountain;3
5551;234;223;138;land;true;plains;1
5552;243;247;146;land;false;plains;8
5553;73;211;245;land;false;mountain;3
5554;137;234;176;land;false;plains;2
5555;136;228;250;land;false;plains;2
5556;212;246;144;land;true;plains;1
5557;254;134;139;land;false;marsh;10
5558;17;250;234;land;false;marsh;11
5559;202;251;87;land;false;marsh;11
5560;158;120;223;land;true;plains;1
5561;239;43;234;land;true;plains;1
5562;178;235;202;land;false;plains;1
5563;152;250;179;land;true;plains;1
5564;224;236;242;land;true;plains;1
5565;135;183;245;land;true;plains;1
5566;210;159;216;land;true;plains;2
5567;89;236;222;land;true;plains;1
5568;133;193;196;land;true;plains;1
5569;230;184;238;land;false;plains;1
5570;213;249;241;land;false;plains;1
5571;89;240;207;land;true;plains;1
5572;93;246;200;land;false;plains;1
5573;178;190;175;land;true;plains;1
5574;211;206;151;land;true;plains;1
5575;207;227;201;land;true;plains;1
5576;141;159;232;land;true;plains;1
5577;125;235;242;land;false;plains;2
5578;249;233;228;land;false;plains;1
5579;169;179;243;land;false;plains;1
5580;196;143;232;land;false;plains;1
5581;249;89;241;land;false;plains;1
5582;226;147;239;land;true;plains;1
5583;241;116;152;land;false;plains;1
5584;207;141;174;land;false;plains;1
5585;221;252;74;land;true;plains;1
5586;107;234;177;land;true;plains;1
5587;248;246;151;land;true;plains;1
5588;186;249;209;land;false;plains;1
5589;30;245;243;land;true;plains;1
5590;223;158;239;land;true;plains;1
5591;62;218;232;land;false;plains;1
5592;197;193;212;land;false;plains;2
5593;251;176;111;land;false;plains;2
5594;236;220;89;land;false;plains;1
5595;179;204;138;land;false;plains;2
5596;232;95;193;land;true;plains;1
5597;166;151;227;land;false;plains;1
5598;213;138;226;land;true;plains;1
5599;168;198;161;land;false;plains;2
5600;120;235;246;land;true;plains;1
5601;186;183;248;land;false;plains;2
5602;254;231;101;land;false;plains;1
5603;74;191;239;land;false;plains;2
5604;254;111;176;land;false;plains;1
5605;242;109;246;land;false;plains;1
5606;159;150;234;land;false;plains;6
5607;227;148;235;land;false;mountain;4
5608;254;240;101;land;false;hills;4
5609;201;241;151;land;true;plains;1
5610;215;96;206;land;false;plains;2
5611;202;247;167;land;false;plains;1
5612;247;214;83;land;true;plains;1
5613;213;206;218;land;true;plains;1
5614;187;252;143;land;true;plains;1
5615;173;131;214;land;false;plains;1
5616;188;208;251;land;false;plains;4
5617;88;183;230;land;false;plains;1
5618;123;198;238;land;true;plains;3
5619;251;87;197;land;false;plains;6
5620;236;99;233;land;false;plains;1
5621;155;243;104;land;false;mountain;3
5622;149;237;211;land;false;plains;1
5623;94;252;243;land;true;plains;4
5624;137;194;183;land;false;hills;4
5625;241;171;190;land;false;mountain;4
5626;190;251;119;land;false;mountain;4
5627;214;208;163;land;true;hills;3
5628;170;243;127;land;true;plains;1
5629;44;240;223;land;false;plains;1
5630;198;210;221;land;false;plains;1
5631;150;252;148;land;false;mountain;4
5632;237;200;99;land;true;hills;3
5633;246;188;110;land;false;plains;1
5634;246;230;125;land;false;plains;4
5635;53;246;215;land;false;plains;2
5636;114;159;235;land;false;plains;1
5637;151;164;244;land;false;plains;1
5638;217;243;59;land;true;hills;3
5639;197;211;228;land;false;mountain;4
