50;bunker;269.00;10.65;1541.00;4.48;0
50;bunker;270.00;10.50;1550.00;0.86;0
50;bunker;313.00;12.15;1543.00;3.88;0
50;bunker;287.00;10.90;1575.00;5.09;0
50;bunker;340.00;11.95;1566.00;2.93;0
50;bunker;290.00;10.35;1456.00;5.59;0
50;bunker;284.00;11.90;1524.00;0.87;0
50;bunker;332.00;11.50;1603.00;4.99;0
50;bunker;266.00;9.93;1571.00;1.38;0
50;bunker;331.00;10.10;1430.00;4.04;0
50;bunker;273.00;11.00;1479.00;5.60;0
50;bunker;312.00;10.00;1436.00;3.44;0
50;bunker;345.00;10.30;1426.00;4.64;0
50;bunker;350.00;9.50;1412.00;2.48;0
50;bunker;260.00;9.65;1458.00;4.05;0
50;coastal_bunker;318.00;11.30;1595.00;-3.61;0
50;coastal_bunker;288.00;9.80;1439.00;-0.64;0
50;coastal_bunker;389.00;11.32;1639.00;-2.51;0
50;coastal_bunker;260.00;9.90;1571.00;-2.90;0
50;coastal_bunker;316.00;9.85;1424.00;-0.40;0
50;coastal_bunker;346.00;9.50;1445.00;-4.47;0
50;coastal_bunker;263.00;9.50;1560.00;-2.03;0
50;coastal_bunker;262.00;10.28;1490.00;-2.25;0
50;coastal_bunker;325.00;9.50;1418.00;-0.52;0
50;coastal_bunker;347.00;9.90;1433.00;-4.25;0
50;coastal_bunker;353.00;9.50;1406.00;1.57;0
50;coastal_bunker;355.00;11.20;1623.00;-3.05;0
50;coastal_bunker;263.00;10.05;1464.00;-1.03;0
50;coastal_bunker;286.00;10.95;1574.00;-2.03;0
50;coastal_bunker;360.00;11.15;1626.00;-2.72;0
50;coastal_bunker;299.00;10.62;1591.00;-2.68;0
50;coastal_bunker;323.00;10.68;1611.00;-1.57;0
50;coastal_bunker;259.00;9.50;1458.00;-1.57;0
50;coastal_bunker;258.00;9.50;1522.00;-1.35;0
50;coastal_bunker;272.00;9.85;1446.00;-0.71;0
50;coastal_bunker;259.00;9.50;1540.00;-2.19;0
50;coastal_bunker;329.00;11.53;1600.00;-2.36;0
50;coastal_bunker;347.00;9.50;1453.00;0.96;0
50;coastal_bunker;327.00;11.45;1598.00;-3.31;0
50;dockyard;267.00;9.93;1455.00;-1.03;0
50;anti_air_building;313.00;10.10;1444.00;0.40;0
50;anti_air_building;320.00;9.90;1428.00;1.61;0
50;anti_air_building;312.00;12.20;1541.00;5.73;0
50;synthetic_refinery;323.00;10.50;1615.00;2.12;0
50;fuel_silo;353.00;11.70;1591.00;3.68;0
50;radar_station;340.00;11.55;1521.00;0.34;0
50;rocket_site;352.00;9.50;1405.00;4.18;0
50;nuclear_reactor;330.00;11.80;1516.00;4.28;0
50;floating_harbor;325.53;9.50;1406.92;-3.66;1267
50;floating_harbor;298.53;9.83;1599.37;0.90;1478
50;floating_harbor;258.00;9.80;1458.40;-4.17;1846
50;floating_harbor;324.05;11.00;1605.95;0.79;2039
50;floating_harbor;252.30;9.50;1542.07;0.95;2976
50;floating_harbor;322.12;11.10;1602.18;-3.73;3047
50;floating_harbor;377.88;11.04;1642.66;0.63;3203
50;floating_harbor;361.16;11.00;1635.40;0.42;3352
50;floating_harbor;353.79;9.50;1446.70;-1.33;3401
50;floating_harbor;352.73;9.50;1450.99;-2.18;4093
50;floating_harbor;272.44;9.50;1440.69;-3.85;4248
50;floating_harbor;279.74;10.60;1575.13;1.11;4520
50;floating_harbor;268.30;9.50;1579.79;0.24;4610
50;floating_harbor;287.80;9.50;1426.40;-3.79;4835
50;floating_harbor;253.17;9.50;1508.48;-4.49;5050
50;floating_harbor;324.15;11.16;1601.90;-0.17;5102
50;floating_harbor;310.24;9.50;1417.57;-3.55;5195
50;floating_harbor;345.37;10.55;1631.97;0.09;5414
50;floating_harbor;342.30;9.50;1397.21;-3.39;5443
50;floating_harbor;289.87;9.82;1591.26;0.46;6285
50;floating_harbor;255.74;9.50;1561.13;1.11;6325
50;floating_harbor;255.53;9.91;1490.37;0.90;6457
50;floating_harbor;355.26;9.50;1431.13;-1.11;6548
50;floating_harbor;232.00;9.50;1462.00;1.33;8121
51;arms_factory;413.00;15.28;1507.00;5.96;0
51;arms_factory;381.00;11.70;1496.00;2.34;0
51;arms_factory;408.00;14.32;1571.00;3.90;0
51;arms_factory;365.00;12.15;1522.00;1.74;0
51;arms_factory;411.00;17.08;1552.00;4.40;0
51;arms_factory;386.00;12.53;1566.00;0.79;0
51;industrial_complex;374.00;12.70;1530.00;3.81;0
51;industrial_complex;379.00;12.50;1554.00;0.19;0
51;industrial_complex;414.00;18.30;1535.00;2.85;0
51;industrial_complex;400.00;14.90;1539.00;4.41;0
51;industrial_complex;405.00;15.18;1560.00;2.25;0
51;industrial_complex;419.00;16.48;1567.00;3.46;0
51;air_base;410.00;12.70;1582.00;1.30;0
51;supply_node;418.00;12.85;1589.00;3.85;0
51;supply_node;379.00;11.95;1517.00;0.16;0
51;supply_node;382.00;12.50;1560.00;3.09;0
51;supply_node;361.00;11.70;1517.00;6.03;0
51;supply_node;390.00;12.48;1498.00;2.32;0
51;supply_node;399.00;13.55;1521.00;5.27;0
51;supply_node;397.00;14.00;1542.00;0.46;0
51;supply_node;421.00;20.23;1535.00;4.50;0
51;supply_node;374.00;12.60;1536.00;1.15;0
51;supply_node;423.00;18.68;1511.00;2.63;0
51;supply_node;399.00;12.65;1580.00;0.39;0
51;supply_node;412.00;17.30;1563.00;1.87;0
51;supply_node;408.00;15.23;1501.00;4.80;0
51;supply_node;371.00;11.50;1498.00;2.56;0
51;bunker;409.00;14.68;1505.00;3.52;0
51;bunker;404.00;12.65;1587.00;0.26;0
51;bunker;414.00;17.85;1561.00;2.93;0
51;bunker;399.00;14.90;1534.00;5.59;0
51;bunker;413.00;12.48;1589.00;4.99;0
51;bunker;370.00;12.25;1560.00;6.20;0
51;bunker;413.00;18.40;1537.00;4.04;0
51;bunker;398.00;12.85;1508.00;0.42;0
51;bunker;361.00;11.50;1514.00;3.44;0
51;bunker;381.00;12.85;1534.00;4.64;0
51;bunker;421.00;18.08;1507.00;2.48;0
51;bunker;370.00;11.80;1519.00;0.32;0
51;bunker;370.00;11.40;1493.00;0.43;0
51;anti_air_building;420.00;17.88;1512.00;4.55;0
51;anti_air_building;376.00;12.28;1522.00;0.93;0
51;anti_air_building;389.00;13.00;1550.00;2.49;0
51;synthetic_refinery;427.00;13.98;1591.00;5.15;0
51;fuel_silo;392.00;13.30;1533.00;2.99;0
51;radar_station;396.00;13.50;1545.00;4.53;0
51;rocket_site;406.00;13.73;1516.00;0.94;0
51;nuclear_reactor;399.00;12.70;1577.00;3.60;0
52;arms_factory;464.00;11.00;1757.00;3.90;0
52;arms_factory;394.00;11.93;1657.00;1.74;0
52;arms_factory;468.00;10.95;1759.00;4.40;0
52;arms_factory;378.00;11.30;1659.00;0.79;0
52;arms_factory;336.00;9.85;1675.00;3.81;0
52;arms_factory;385.00;11.35;1660.00;0.19;0
52;industrial_complex;395.00;11.75;1694.00;2.85;0
52;industrial_complex;344.00;10.38;1685.00;4.41;0
52;industrial_complex;374.00;11.10;1667.00;2.25;0
52;industrial_complex;393.00;11.60;1685.00;3.46;0
52;industrial_complex;360.00;10.30;1669.00;1.30;0
52;industrial_complex;409.00;11.38;1721.00;2.86;0
52;air_base;371.00;11.30;1670.00;5.52;0
52;supply_node;350.00;10.40;1683.00;3.09;0
52;supply_node;460.00;10.88;1758.00;6.03;0
52;supply_node;406.00;11.73;1676.00;2.32;0
52;supply_node;365.00;10.60;1663.00;5.27;0
52;supply_node;389.00;11.78;1659.00;0.46;0
52;supply_node;368.00;11.73;1703.00;4.50;0
52;supply_node;411.00;11.50;1718.00;1.15;0
52;supply_node;342.00;9.50;1666.00;2.63;0
52;supply_node;393.00;11.62;1708.00;0.39;0
52;supply_node;404.00;10.68;1733.00;1.87;0
52;supply_node;350.00;10.95;1703.00;4.80;0
52;supply_node;380.00;11.80;1685.00;2.56;0
52;supply_node;408.00;12.85;1645.00;4.04;0
52;supply_node;430.00;11.45;1728.00;0.69;0
52;supply_node;481.00;10.85;1767.00;3.28;0
52;supply_node;442.00;10.90;1755.00;6.21;0
52;supply_node;426.00;10.73;1747.00;2.87;0
52;supply_node;380.00;10.88;1719.00;5.45;0
52;supply_node;410.00;12.20;1697.00;2.10;0
52;naval_base;447.00;10.50;1766.00;-3.43;18948
52;naval_base;339.00;9.50;1659.00;-0.17;19587
52;naval_base;337.00;10.50;1689.00;-1.85;18704
52;naval_base;371.00;10.70;1720.00;-2.94;19024
52;naval_base;361.00;10.90;1712.00;-2.76;19024
52;naval_base;431.00;10.32;1759.00;-2.55;19647
52;naval_base;359.00;10.45;1655.00;0.00;19587
52;naval_base;405.00;10.50;1741.00;-2.55;19647
52;naval_base;459.00;10.57;1767.00;-3.03;18948
52;naval_base;352.00;10.57;1712.00;-3.39;19024
52;naval_base;381.00;11.30;1651.00;-0.43;19587
52;naval_base;479.00;10.65;1772.00;-2.82;19359
52;bunker;378.00;11.75;1685.00;4.20;0
52;bunker;375.00;11.12;1653.00;0.94;0
52;bunker;424.00;11.38;1731.00;3.60;0
52;bunker;408.00;13.93;1662.00;6.26;0
52;bunker;348.00;10.95;1694.00;4.10;0
52;bunker;410.00;11.25;1725.00;5.66;0
52;bunker;376.00;11.98;1701.00;2.05;0
52;bunker;424.00;10.93;1742.00;4.71;0
52;bunker;452.00;10.85;1755.00;2.55;0
52;bunker;438.00;10.45;1761.00;4.11;0
52;bunker;406.00;10.73;1734.00;3.15;0
52;bunker;341.00;9.50;1670.00;6.18;0
52;bunker;392.00;11.10;1720.00;5.22;0
52;bunker;381.00;11.40;1668.00;3.06;0
52;bunker;479.00;10.70;1767.00;3.16;0
52;bunker;374.00;10.70;1721.00;1.00;0
52;bunker;352.00;11.30;1698.00;3.67;0
52;coastal_bunker;424.00;10.43;1754.00;-2.55;0
52;coastal_bunker;350.00;10.57;1711.00;-3.39;0
52;coastal_bunker;358.00;10.40;1655.00;0.00;0
52;coastal_bunker;391.00;10.40;1733.00;-2.55;0
52;coastal_bunker;477.00;10.60;1772.00;-2.82;0
52;coastal_bunker;341.00;9.50;1657.00;-0.17;0
52;coastal_bunker;462.00;10.62;1767.00;-3.03;0
52;coastal_bunker;379.00;10.50;1724.00;-2.94;0
52;coastal_bunker;440.00;10.45;1763.00;-2.43;0
52;coastal_bunker;379.00;11.20;1651.00;-0.43;0
52;coastal_bunker;334.00;9.65;1684.00;-1.85;0
52;coastal_bunker;361.00;10.90;1712.00;-2.76;0
52;dockyard;448.00;10.50;1766.00;-3.43;0
52;anti_air_building;392.00;11.55;1668.00;3.23;0
52;anti_air_building;399.00;11.80;1707.00;5.89;0
52;anti_air_building;377.00;11.80;1691.00;3.73;0
52;synthetic_refinery;385.00;11.60;1709.00;3.84;0
52;fuel_silo;381.00;11.90;1692.00;1.68;0
52;radar_station;412.00;12.05;1703.00;4.03;0
52;rocket_site;386.00;11.80;1693.00;0.72;0
52;nuclear_reactor;435.00;10.55;1755.00;3.74;0
52;floating_harbor;329.27;9.93;1688.92;1.29;913
52;floating_harbor;458.23;10.44;1773.96;0.11;990
52;floating_harbor;365.00;10.90;1647.00;-3.14;1528
52;floating_harbor;381.10;11.16;1641.63;-3.57;3083
52;floating_harbor;361.40;10.49;1719.50;0.38;3487
52;floating_harbor;339.85;9.50;1653.10;-3.31;3602
52;floating_harbor;396.12;10.00;1744.82;0.59;3930
52;floating_harbor;337.00;10.45;1703.00;1.57;4102
52;floating_harbor;476.79;10.47;1779.64;0.32;5983
52;floating_harbor;431.44;9.92;1767.31;0.71;5991
52;floating_harbor;418.12;9.99;1758.82;0.59;6003
52;floating_harbor;377.63;10.30;1730.86;0.20;6051
53;arms_factory;483.00;18.00;1607.00;4.40;0
53;arms_factory;498.00;11.90;1467.00;0.79;0
53;arms_factory;528.00;12.90;1531.00;3.81;0
53;arms_factory;527.00;12.05;1561.00;0.19;0
53;arms_factory;504.00;15.28;1597.00;2.85;0
53;arms_factory;512.00;15.75;1612.00;4.41;0
53;industrial_complex;496.00;16.62;1583.00;2.25;0
53;industrial_complex;528.00;13.90;1582.00;3.46;0
53;industrial_complex;512.00;15.73;1535.00;1.30;0
53;industrial_complex;531.00;12.43;1524.00;2.86;0
53;industrial_complex;528.00;11.82;1553.00;5.52;0
53;industrial_complex;513.00;14.07;1592.00;1.90;0
53;air_base;556.00;12.50;1565.00;6.03;0
53;supply_node;553.00;12.80;1585.00;2.32;0
53;supply_node;498.00;16.55;1583.00;5.27;0
53;supply_node;525.00;13.20;1544.00;0.46;0
53;supply_node;546.00;14.65;1612.00;4.50;0
53;supply_node;514.00;14.30;1596.00;1.15;0
53;supply_node;507.00;12.45;1492.00;2.63;0
53;supply_node;530.00;13.30;1519.00;0.39;0
53;supply_node;565.00;12.50;1620.00;1.87;0
53;supply_node;513.00;14.07;1572.00;4.80;0
53;supply_node;559.00;12.30;1546.00;2.56;0
53;supply_node;499.00;16.62;1526.00;4.04;0
53;supply_node;532.00;13.25;1588.00;0.69;0
53;supply_node;575.00;12.85;1559.00;3.28;0
53;supply_node;561.00;12.80;1566.00;6.21;0
53;supply_node;508.00;14.43;1509.00;2.87;0
53;supply_node;505.00;18.20;1553.00;5.45;0
53;supply_node;548.00;12.50;1530.00;2.10;0
53;supply_node;485.00;18.38;1599.00;3.58;0
53;supply_node;527.00;14.20;1617.00;1.34;0
53;supply_node;505.00;15.60;1615.00;2.81;0
53;supply_node;565.00;12.65;1604.00;5.76;0
53;supply_node;572.00;13.23;1584.00;3.51;0
53;supply_node;542.00;12.35;1571.00;4.99;0
53;supply_node;527.00;12.12;1563.00;1.64;0
53;supply_node;543.00;12.00;1553.00;4.23;0
53;supply_node;515.00;15.38;1530.00;0.88;0
53;supply_node;498.00;12.82;1476.00;3.81;0
53;bunker;515.00;14.82;1550.00;5.15;0
53;bunker;516.00;11.60;1495.00;2.99;0
53;bunker;533.00;13.20;1587.00;4.20;0
53;bunker;549.00;12.30;1599.00;0.94;0
53;bunker;521.00;13.65;1541.00;3.60;0
53;bunker;530.00;13.38;1518.00;6.26;0
53;bunker;505.00;15.15;1589.00;4.10;0
53;bunker;571.00;12.90;1604.00;5.66;0
53;bunker;532.00;13.80;1618.00;2.05;0
53;bunker;510.00;14.68;1587.00;4.71;0
53;bunker;556.00;13.28;1624.00;2.55;0
53;bunker;489.00;16.43;1605.00;4.11;0
53;bunker;566.00;13.20;1589.00;0.49;0
53;bunker;508.00;15.43;1512.00;3.15;0
53;bunker;557.00;12.20;1529.00;6.18;0
53;bunker;511.00;20.90;1627.00;1.10;0
53;bunker;499.00;18.38;1532.00;5.22;0
53;bunker;563.00;12.50;1544.00;3.06;0
53;bunker;516.00;13.90;1571.00;3.16;0
53;bunker;511.00;15.93;1536.00;1.00;0
53;bunker;568.00;12.55;1558.00;3.67;0
53;bunker;557.00;12.98;1579.00;0.05;0
53;bunker;542.00;12.10;1552.00;1.61;0
53;bunker;545.00;12.23;1567.00;5.73;0
53;bunker;525.00;12.20;1565.00;0.65;0
53;bunker;497.00;12.75;1481.00;4.78;0
53;bunker;559.00;12.70;1571.00;0.06;0
53;anti_air_building;502.00;12.03;1469.00;4.18;0
53;anti_air_building;554.00;12.43;1538.00;0.56;0
53;anti_air_building;528.00;12.00;1562.00;2.12;0
53;synthetic_refinery;525.00;14.00;1597.00;6.24;0
53;fuel_silo;507.00;17.90;1549.00;1.17;0
53;radar_station;530.00;12.65;1548.00;4.49;0
53;rocket_site;527.00;13.93;1583.00;0.57;0
53;nuclear_reactor;550.00;12.55;1588.00;3.23;0
54;arms_factory;560.00;11.00;1478.00;3.81;0
54;arms_factory;572.00;11.50;1499.00;0.19;0
54;arms_factory;543.00;11.50;1498.00;2.85;0
54;arms_factory;528.00;11.30;1493.00;4.41;0
54;arms_factory;535.00;10.12;1431.00;2.25;0
54;arms_factory;576.00;11.43;1493.00;3.46;0
54;industrial_complex;576.00;12.25;1523.00;2.86;0
54;industrial_complex;497.00;10.00;1397.00;5.52;0
54;industrial_complex;544.00;10.45;1440.00;1.90;0
54;industrial_complex;564.00;11.07;1469.00;6.03;0
54;air_base;503.00;11.20;1461.00;3.97;0
54;supply_node;548.00;11.10;1489.00;0.46;0
54;supply_node;577.00;11.45;1476.00;4.50;0
54;supply_node;583.00;12.35;1539.00;1.15;0
54;supply_node;522.00;9.50;1416.00;2.63;0
54;supply_node;569.00;11.25;1454.00;0.39;0
54;supply_node;529.00;10.40;1461.00;1.87;0
54;supply_node;539.00;10.40;1422.00;4.80;0
54;supply_node;574.00;11.50;1511.00;2.56;0
54;supply_node;528.00;11.30;1493.00;4.04;0
54;supply_node;571.00;12.40;1530.00;0.69;0
54;supply_node;559.00;11.60;1514.00;3.28;0
54;supply_node;560.00;10.85;1474.00;6.21;0
54;supply_node;554.00;10.93;1438.00;2.87;0
54;supply_node;548.00;9.50;1458.00;5.45;0
54;supply_node;498.00;9.50;1402.00;2.10;0
54;supply_node;512.00;10.95;1461.00;3.58;0
54;supply_node;542.00;11.50;1508.00;1.34;0
54;supply_node;561.00;11.38;1497.00;2.81;0
54;supply_node;582.00;11.35;1494.00;5.76;0
54;supply_node;517.00;11.85;1478.00;3.51;0
54;supply_node;535.00;10.75;1475.00;4.99;0
54;supply_node;518.00;10.35;1448.00;1.64;0
54;supply_node;537.00;9.95;1441.00;4.23;0
54;supply_node;512.00;10.15;1402.00;0.88;0
54;naval_base;521.00;9.50;1427.00;-2.55;19625
54;naval_base;551.00;11.00;1482.00;0.40;19625
54;naval_base;542.00;10.40;1462.00;-2.27;19625
54;naval_base;492.00;9.50;1402.00;-1.57;19786
54;naval_base;550.00;10.75;1475.00;-2.03;19625
54;naval_base;520.00;10.05;1445.00;0.59;19625
54;naval_base;542.00;10.57;1472.00;1.05;19625
54;naval_base;527.00;9.50;1434.00;-2.36;19625
54;naval_base;531.00;10.20;1453.00;1.03;19625
54;naval_base;506.00;9.50;1415.00;-2.71;19786
54;bunker;573.00;12.57;1539.00;4.71;0
54;bunker;545.00;10.60;1425.00;2.55;0
54;bunker;560.00;11.50;1506.00;4.11;0
54;bunker;548.00;10.32;1453.00;0.49;0
54;bunker;500.00;9.98;1399.00;3.15;0
54;bunker;542.00;11.00;1485.00;6.18;0
54;bunker;554.00;11.50;1502.00;1.10;0
54;bunker;526.00;9.50;1430.00;5.22;0
54;bunker;514.00;11.38;1466.00;3.06;0
54;bunker;506.00;9.50;1405.00;3.16;0
54;bunker;528.00;10.43;1461.00;1.00;0
54;bunker;592.00;11.18;1494.00;3.67;0
54;bunker;579.00;11.75;1518.00;0.05;0
54;bunker;544.00;10.53;1436.00;1.61;0
54;bunker;576.00;11.48;1466.00;5.73;0
54;bunker;520.00;11.25;1472.00;0.65;0
54;bunker;571.00;11.30;1459.00;4.78;0
54;bunker;526.00;11.45;1491.00;0.06;0
54;bunker;539.00;11.50;1501.00;4.18;0
54;bunker;588.00;12.28;1536.00;0.56;0
54;bunker;538.00;10.80;1478.00;2.12;0
54;bunker;523.00;10.35;1451.00;6.24;0
54;bunker;560.00;10.85;1471.00;1.17;0
54;bunker;538.00;10.20;1441.00;5.29;0
54;coastal_bunker;501.00;9.50;1409.00;-3.42;0
54;coastal_bunker;536.00;9.50;1445.00;-2.36;0
54;coastal_bunker;544.00;10.68;1476.00;1.05;0
54;coastal_bunker;508.00;9.50;1417.00;-2.55;0
54;coastal_bunker;519.00;10.00;1444.00;0.59;0
54;coastal_bunker;534.00;10.35;1458.00;1.03;0
54;coastal_bunker;540.00;10.38;1459.00;-2.27;0
54;coastal_bunker;554.00;10.88;1479.00;-2.03;0
54;coastal_bunker;548.00;10.78;1480.00;0.40;0
54;coastal_bunker;506.00;9.50;1415.00;-2.71;0
54;dockyard;550.00;10.70;1474.00;-2.03;0
54;anti_air_building;525.00;11.48;1497.00;4.35;0
54;anti_air_building;577.00;11.50;1503.00;2.19;0
54;anti_air_building;588.00;11.20;1496.00;4.85;0
54;synthetic_refinery;569.00;11.88;1518.00;1.23;0
54;fuel_silo;573.00;12.40;1527.00;2.79;0
54;radar_station;541.00;10.57;1471.00;0.57;0
54;rocket_site;553.00;10.75;1443.00;3.30;0
54;nuclear_reactor;534.00;10.55;1408.00;5.96;0
54;floating_harbor;516.00;9.50;1435.00;-3.78;1439
54;floating_harbor;512.12;9.50;1430.82;0.59;1828
54;floating_harbor;516.00;9.50;1435.00;-3.81;1989
54;floating_harbor;516.00;9.50;1435.00;-3.84;4813
54;floating_harbor;516.00;9.50;1435.00;-3.89;5142
54;floating_harbor;485.00;9.50;1402.00;1.57;5353
54;floating_harbor;516.00;9.50;1435.00;-3.77;6473
54;floating_harbor;523.88;9.50;1439.18;-2.55;6517
54;floating_harbor;529.05;10.00;1448.95;0.79;6518
54;floating_harbor;503.07;9.50;1421.36;0.43;6600
55;arms_factory;483.00;10.07;1388.00;2.85;0
55;arms_factory;383.00;9.85;1277.00;4.41;0
55;arms_factory;449.00;11.10;1350.00;2.25;0
55;arms_factory;486.00;9.50;1396.00;3.46;0
55;arms_factory;392.00;9.90;1280.00;1.30;0
55;arms_factory;450.00;10.80;1355.00;2.86;0
55;industrial_complex;408.00;10.68;1348.00;5.52;0
55;industrial_complex;387.00;10.20;1285.00;1.90;0
55;industrial_complex;356.00;10.03;1350.00;6.03;0
55;industrial_complex;396.00;10.35;1352.00;1.31;0
55;industrial_complex;396.00;10.60;1295.00;3.97;0
55;industrial_complex;402.00;11.25;1329.00;1.81;0
55;air_base;402.00;10.50;1355.00;4.47;0
55;supply_node;441.00;11.55;1313.00;1.15;0
55;supply_node;376.00;10.25;1289.00;2.63;0
55;supply_node;430.00;11.15;1336.00;0.39;0
55;supply_node;389.00;10.60;1342.00;1.87;0
55;supply_node;380.00;9.50;1359.00;4.80;0
55;supply_node;360.00;9.90;1374.00;2.56;0
55;supply_node;441.00;10.05;1363.00;4.04;0
55;supply_node;474.00;19.70;1335.00;0.69;0
55;supply_node;496.00;10.53;1385.00;3.28;0
55;supply_node;463.00;11.28;1358.00;6.21;0
55;supply_node;405.00;11.20;1332.00;2.87;0
55;supply_node;472.00;10.68;1377.00;5.45;0
55;supply_node;408.00;10.60;1351.00;2.10;0
55;supply_node;408.00;11.30;1314.00;3.58;0
55;supply_node;397.00;10.00;1365.00;1.34;0
55;supply_node;450.00;10.00;1392.00;2.81;0
55;supply_node;370.00;10.70;1323.00;5.76;0
55;supply_node;392.00;9.50;1277.00;3.51;0
55;supply_node;392.00;11.10;1304.00;4.99;0
55;supply_node;353.00;9.93;1337.00;1.64;0
55;supply_node;426.00;11.03;1301.00;4.23;0
55;supply_node;451.00;11.45;1346.00;0.88;0
55;supply_node;357.00;10.00;1355.00;3.81;0
55;supply_node;457.00;9.93;1380.00;0.11;0
55;supply_node;479.00;10.03;1389.00;3.05;0
55;supply_node;492.00;15.90;1369.00;4.53;0
55;supply_node;414.00;9.90;1370.00;2.29;0
55;supply_node;425.00;10.50;1354.00;5.23;0
55;supply_node;485.00;17.65;1352.00;0.42;0
55;supply_node;371.00;10.30;1343.00;4.46;0
55;supply_node;449.00;13.60;1329.00;5.94;0
55;supply_node;387.00;11.15;1323.00;2.59;0
55;supply_node;354.00;10.00;1319.00;0.35;0
55;supply_node;423.00;11.20;1321.00;1.83;0
55;supply_node;365.00;10.60;1308.00;4.76;0
55;supply_node;347.00;9.95;1302.00;1.07;0
55;supply_node;407.00;10.75;1295.00;4.00;0
55;supply_node;357.00;10.30;1289.00;0.65;0
55;supply_node;450.00;9.50;1400.00;3.24;0
55;supply_node;417.00;9.50;1387.00;6.18;0
55;supply_node;426.00;9.50;1381.00;1.37;0
55;supply_node;342.00;9.50;1366.00;5.41;0
55;supply_node;363.00;9.50;1270.00;2.07;0
55;supply_node;385.00;9.50;1264.00;3.54;0
55;naval_base;426.00;9.90;1367.00;-1.87;19709
55;naval_base;390.00;9.50;1372.00;-2.21;19636
55;naval_base;418.00;9.50;1380.00;-3.82;18767
55;naval_base;349.00;9.90;1332.00;-1.98;19447
55;naval_base;386.00;9.50;1267.00;-1.57;19057
55;naval_base;357.00;9.93;1276.00;-0.36;19096
55;naval_base;425.00;9.50;1383.00;-1.57;18767
55;naval_base;445.00;9.50;1397.00;-2.16;19323
55;naval_base;350.00;9.95;1315.00;-1.82;19447
55;naval_base;391.00;9.50;1271.00;0.00;19057
55;naval_base;453.00;9.50;1374.00;-1.57;19709
55;naval_base;418.00;9.50;1388.00;-3.14;18767
55;naval_base;340.00;9.50;1297.00;-1.57;19096
55;naval_base;369.00;9.50;1370.00;-3.93;19636
55;naval_base;367.00;9.50;1269.00;1.25;19416
55;naval_base;380.00;9.50;1364.00;-3.00;19636
55;naval_base;479.00;9.50;1394.00;-2.76;19786
55;naval_base;352.00;9.50;1365.00;-1.89;19513
55;naval_base;452.00;9.50;1400.00;-3.14;19323
55;naval_base;343.00;9.50;1366.00;0.00;19447
55;naval_base;370.00;9.50;1274.00;-0.20;19057
55;naval_base;424.00;9.88;1367.00;-3.14;19709
55;naval_base;466.00;9.50;1392.00;-2.76;19323
55;bunker;365.00;10.50;1301.00;4.35;0
55;bunker;343.00;9.50;1367.00;2.19;0
55;bunker;436.00;11.07;1334.00;4.85;0
55;bunker;421.00;10.93;1299.00;1.23;0
55;bunker;467.00;16.95;1335.00;2.79;0
55;bunker;356.00;9.90;1364.00;0.63;0
55;bunker;406.00;10.55;1290.00;3.30;0
55;bunker;363.00;10.00;1366.00;5.96;0
55;bunker;378.00;10.70;1303.00;2.70;0
55;bunker;398.00;9.80;1280.00;3.90;0
55;bunker;448.00;12.07;1338.00;1.74;0
55;bunker;493.00;23.95;1344.00;4.41;0
55;bunker;391.00;11.20;1326.00;5.97;0
55;bunker;412.00;9.82;1377.00;2.35;0
55;bunker;393.00;10.40;1346.00;0.19;0
55;bunker;473.00;10.55;1380.00;1.39;0
55;bunker;445.00;12.00;1314.00;4.42;0
55;bunker;438.00;10.50;1353.00;2.26;0
55;bunker;404.00;10.60;1346.00;4.92;0
55;bunker;477.00;10.03;1388.00;0.19;0
55;bunker;365.00;10.25;1346.00;2.86;0
55;bunker;443.00;11.78;1334.00;0.70;0
55;bunker;356.00;10.10;1318.00;1.91;0
55;bunker;499.00;10.45;1388.00;4.93;0
55;bunker;397.00;10.20;1357.00;1.31;0
55;bunker;374.00;9.93;1355.00;3.97;0
55;bunker;370.00;10.80;1315.00;0.35;0
55;bunker;359.00;10.10;1332.00;3.37;0
55;bunker;483.00;11.35;1373.00;6.04;0
55;bunker;399.00;10.95;1339.00;2.42;0
55;bunker;422.00;11.12;1313.00;0.26;0
55;bunker;397.00;11.40;1315.00;0.36;0
55;bunker;432.00;10.70;1349.00;4.48;0
55;bunker;353.00;10.10;1296.00;0.86;0
55;bunker;473.00;12.38;1357.00;3.88;0
55;bunker;464.00;10.07;1385.00;5.09;0
55;bunker;400.00;11.40;1316.00;2.93;0
55;bunker;349.00;9.98;1303.00;5.59;0
55;bunker;444.00;9.50;1392.00;0.87;0
55;bunker;361.00;9.50;1270.00;4.99;0
55;bunker;416.00;9.50;1389.00;1.38;0
55;bunker;384.00;9.50;1265.00;4.04;0
55;bunker;448.00;9.50;1401.00;5.60;0
55;bunker;426.00;9.50;1382.00;3.44;0
55;coastal_bunker;376.00;9.85;1274.00;-0.20;0
55;coastal_bunker;446.00;9.50;1400.00;-3.14;0
55;coastal_bunker;399.00;9.90;1273.00;0.00;0
55;coastal_bunker;406.00;9.50;1374.00;-3.66;0
55;coastal_bunker;456.00;9.65;1395.00;-2.16;0
55;coastal_bunker;420.00;9.50;1379.00;-3.82;0
55;coastal_bunker;349.00;9.90;1315.00;-1.82;0
55;coastal_bunker;443.00;9.50;1372.00;-3.00;0
55;coastal_bunker;381.00;9.50;1364.00;-3.00;0
