109;bunker;1610.00;13.00;1625.00;1.67;0
109;bunker;1586.00;13.45;1613.00;5.80;0
109;bunker;1514.00;14.38;1638.00;0.72;0
109;bunker;1525.00;13.55;1614.00;4.84;0
109;bunker;1530.00;11.60;1692.00;0.12;0
109;bunker;1557.00;14.18;1623.00;2.78;0
109;bunker;1477.00;10.25;1659.00;5.45;0
109;bunker;1566.00;12.80;1614.00;2.19;0
109;anti_air_building;1526.00;13.55;1632.00;4.85;0
109;anti_air_building;1507.00;11.30;1703.00;1.23;0
109;anti_air_building;1606.00;10.88;1637.00;5.35;0
109;synthetic_refinery;1555.00;14.35;1639.00;5.45;0
109;fuel_silo;1445.00;10.00;1688.00;3.29;0
109;radar_station;1534.00;14.15;1654.00;6.25;0
109;rocket_site;1554.00;15.20;1628.00;2.34;0
109;nuclear_reactor;1525.00;13.40;1650.00;3.90;0
110;arms_factory;1788.00;15.30;1534.00;0.62;0
110;arms_factory;1629.00;14.45;1538.00;1.83;0
110;arms_factory;1767.00;14.50;1539.00;4.85;0
110;arms_factory;1793.00;16.93;1479.00;1.23;0
110;arms_factory;1667.00;15.82;1555.00;5.35;0
110;arms_factory;1783.00;14.20;1546.00;0.28;0
110;industrial_complex;1751.00;11.78;1491.00;3.29;0
110;industrial_complex;1737.00;12.95;1567.00;1.13;0
110;industrial_complex;1712.00;15.38;1560.00;2.34;0
110;industrial_complex;1824.00;15.53;1557.00;0.18;0
110;industrial_complex;1778.00;15.50;1488.00;1.74;0
110;industrial_complex;1773.00;15.30;1565.00;4.40;0
110;air_base;1814.00;16.40;1569.00;0.79;0
110;supply_node;1738.00;14.30;1576.00;4.12;0
110;supply_node;1685.00;14.25;1537.00;0.77;0
110;supply_node;1813.00;15.23;1534.00;3.36;0
110;supply_node;1795.00;12.60;1486.00;0.01;0
110;supply_node;1668.00;14.70;1517.00;2.95;0
110;supply_node;1622.00;15.10;1564.00;5.53;0
110;supply_node;1763.00;14.03;1525.00;2.19;0
110;supply_node;1811.00;16.25;1570.00;3.66;0
110;supply_node;1720.00;18.80;1475.00;1.42;0
110;supply_node;1784.00;14.43;1559.00;4.36;0
110;supply_node;1725.00;14.50;1515.00;5.84;0
110;supply_node;1834.00;16.68;1528.00;3.59;0
110;supply_node;1791.00;14.88;1579.00;5.07;0
110;supply_node;1717.00;15.20;1534.00;1.73;0
110;supply_node;1811.00;14.65;1497.00;5.77;0
110;supply_node;1739.00;14.15;1498.00;0.96;0
110;supply_node;1665.00;15.65;1537.00;3.90;0
110;supply_node;1672.00;15.60;1555.00;0.20;0
110;supply_node;1645.00;15.88;1544.00;3.14;0
110;supply_node;1740.00;17.70;1480.00;6.07;0
110;supply_node;1680.00;13.70;1504.00;2.37;0
110;supply_node;1706.00;15.03;1551.00;5.31;0
110;supply_node;1690.00;14.50;1517.00;0.50;0
110;supply_node;1779.00;19.95;1478.00;4.54;0
110;supply_node;1723.00;14.60;1496.00;1.20;0
110;supply_node;1816.00;15.43;1555.00;2.68;0
110;supply_node;1761.00;19.33;1474.00;0.43;0
110;supply_node;1723.00;14.20;1569.00;1.91;0
110;supply_node;1708.00;13.40;1517.00;4.85;0
110;supply_node;1749.00;13.10;1543.00;1.15;0
110;supply_node;1806.00;15.35;1509.00;4.08;0
110;supply_node;1778.00;15.32;1516.00;0.74;0
110;supply_node;1780.00;13.55;1539.00;3.32;0
110;supply_node;1700.00;13.40;1495.00;6.26;0
110;supply_node;1728.00;15.10;1550.00;1.45;0
110;supply_node;1627.00;14.48;1537.00;4.39;0
110;supply_node;1749.00;12.30;1506.00;2.15;0
110;supply_node;1652.00;15.25;1557.00;3.63;0
110;supply_node;1797.00;15.68;1536.00;0.28;0
110;supply_node;1648.00;13.32;1528.00;2.87;0
110;supply_node;1771.00;14.20;1572.00;5.80;0
110;supply_node;1704.00;15.65;1472.00;2.45;0
110;supply_node;1689.00;11.25;1476.00;5.03;0
110;supply_node;1678.00;13.75;1489.00;1.69;0
110;supply_node;1768.00;14.00;1490.00;3.17;0
110;supply_node;1753.00;11.68;1491.00;0.92;0
110;supply_node;1780.00;16.38;1498.00;3.86;0
110;supply_node;1699.00;20.23;1457.00;5.34;0
110;supply_node;1762.00;12.15;1503.00;3.10;0
110;supply_node;1793.00;13.23;1503.00;4.57;0
110;supply_node;1820.00;15.60;1516.00;1.23;0
110;supply_node;1796.00;17.35;1521.00;5.27;0
110;supply_node;1745.00;13.85;1520.00;0.46;0
110;supply_node;1734.00;14.95;1535.00;3.40;0
110;supply_node;1701.00;14.20;1535.00;5.99;0
110;supply_node;1766.00;15.20;1545.00;2.64;0
110;supply_node;1827.00;17.48;1544.00;5.57;0
110;supply_node;1625.00;14.85;1550.00;1.87;0
110;supply_node;1798.00;15.40;1553.00;4.81;0
110;supply_node;1688.00;14.70;1553.00;0.01;0
110;supply_node;1759.00;15.40;1557.00;4.05;0
110;supply_node;1743.00;13.18;1560.00;5.52;0
110;supply_node;1637.00;16.12;1562.00;2.18;0
110;supply_node;1706.00;14.25;1566.00;6.22;0
110;supply_node;1756.00;13.45;1577.00;1.41;0
110;bunker;1700.00;21.55;1455.00;2.72;0
110;bunker;1789.00;13.90;1502.00;0.56;0
110;bunker;1743.00;12.68;1512.00;3.22;0
110;bunker;1740.00;18.58;1476.00;4.78;0
110;bunker;1716.00;14.65;1538.00;1.16;0
110;bunker;1684.00;13.88;1491.00;5.28;0
110;bunker;1821.00;16.33;1531.00;0.21;0
110;bunker;1732.00;14.05;1573.00;3.23;0
110;bunker;1698.00;14.62;1522.00;1.07;0
110;bunker;1837.00;16.52;1529.00;3.73;0
110;bunker;1775.00;13.90;1534.00;0.11;0
110;bunker;1799.00;16.25;1528.00;1.67;0
110;bunker;1777.00;13.82;1580.00;5.80;0
110;bunker;1811.00;15.98;1523.00;0.72;0
110;bunker;1758.00;12.25;1507.00;4.84;0
110;bunker;1736.00;13.23;1559.00;0.12;0
110;bunker;1755.00;14.53;1538.00;2.78;0
110;bunker;1784.00;18.85;1480.00;5.45;0
110;bunker;1693.00;13.55;1486.00;2.19;0
110;bunker;1620.00;14.98;1538.00;4.85;0
110;bunker;1784.00;15.28;1508.00;1.23;0
110;bunker;1685.00;13.53;1505.00;5.35;0
110;bunker;1791.00;14.95;1577.00;5.45;0
110;bunker;1688.00;13.50;1469.00;3.29;0
110;bunker;1713.00;20.48;1466.00;5.96;0
110;bunker;1751.00;13.07;1577.00;2.34;0
110;bunker;1749.00;12.82;1498.00;3.90;0
110;bunker;1667.00;15.60;1552.00;1.74;0
110;bunker;1656.00;15.00;1534.00;4.40;0
110;bunker;1822.00;17.38;1504.00;0.79;0
110;bunker;1705.00;14.45;1532.00;3.81;0
110;bunker;1770.00;16.00;1557.00;0.19;0
110;bunker;1763.00;15.00;1549.00;2.85;0
110;bunker;1682.00;13.65;1541.00;4.41;0
110;bunker;1651.00;15.20;1555.00;2.25;0
110;bunker;1761.00;13.88;1531.00;3.46;0
110;bunker;1623.00;15.10;1565.00;1.30;0
110;bunker;1720.00;14.65;1497.00;2.86;0
110;bunker;1661.00;14.68;1524.00;5.52;0
110;bunker;1822.00;15.68;1561.00;1.90;0
110;bunker;1717.00;13.95;1504.00;6.03;0
110;bunker;1789.00;13.20;1488.00;1.31;0
110;bunker;1643.00;15.62;1549.00;3.97;0
110;bunker;1700.00;14.93;1562.00;1.81;0
110;bunker;1627.00;15.03;1548.00;4.47;0
110;bunker;1776.00;15.07;1490.00;6.03;0
110;bunker;1736.00;13.90;1549.00;2.41;0
110;bunker;1734.00;15.53;1532.00;0.26;0
110;bunker;1711.00;14.57;1549.00;0.36;0
110;bunker;1692.00;13.70;1526.00;4.48;0
110;bunker;1788.00;15.10;1569.00;0.86;0
110;bunker;1725.00;14.10;1571.00;3.52;0
110;bunker;1762.00;18.35;1476.00;0.26;0
110;bunker;1646.00;13.50;1528.00;2.93;0
110;bunker;1633.00;16.23;1563.00;5.59;0
110;bunker;1789.00;14.00;1547.00;1.97;0
110;bunker;1685.00;14.70;1551.00;4.99;0
110;bunker;1809.00;14.48;1504.00;6.20;0
110;bunker;1815.00;16.18;1565.00;4.04;0
110;bunker;1711.00;20.60;1466.00;0.42;0
110;bunker;1823.00;16.23;1547.00;3.44;0
110;bunker;1743.00;13.35;1506.00;4.64;0
110;bunker;1801.00;16.18;1534.00;2.48;0
110;bunker;1756.00;11.90;1497.00;0.32;0
110;bunker;1779.00;16.20;1500.00;0.43;0
110;anti_air_building;1737.00;17.38;1485.00;4.55;0
110;anti_air_building;1725.00;15.15;1551.00;0.93;0
110;anti_air_building;1696.00;14.15;1527.00;2.49;0
110;synthetic_refinery;1811.00;16.65;1531.00;5.15;0
110;fuel_silo;1662.00;15.40;1542.00;2.99;0
110;radar_station;1731.00;14.68;1521.00;4.53;0
110;rocket_site;1772.00;14.85;1487.00;0.94;0
110;nuclear_reactor;1750.00;13.20;1572.00;3.60;0
111;arms_factory;1829.00;19.35;1487.00;4.85;0
111;arms_factory;1927.00;14.60;1503.00;1.23;0
111;arms_factory;1932.00;14.43;1462.00;5.35;0
111;arms_factory;1852.00;16.33;1461.00;0.28;0
111;arms_factory;1884.00;13.25;1473.00;3.29;0
111;arms_factory;1933.00;14.38;1498.00;1.13;0
111;industrial_complex;1898.00;12.95;1469.00;2.34;0
111;industrial_complex;1901.00;12.98;1463.00;0.18;0
111;industrial_complex;1923.00;16.15;1505.00;1.74;0
111;industrial_complex;1935.00;13.85;1465.00;4.40;0
111;industrial_complex;1879.00;12.73;1465.00;0.79;0
111;industrial_complex;1880.00;14.15;1476.00;4.91;0
111;air_base;1937.00;16.48;1500.00;5.01;0
111;supply_node;1806.00;17.25;1474.00;3.36;0
111;supply_node;1894.00;12.62;1459.00;0.01;0
111;supply_node;1834.00;19.30;1504.00;2.95;0
111;supply_node;1840.00;19.40;1475.00;5.53;0
111;supply_node;1916.00;14.32;1480.00;2.19;0
111;supply_node;1912.00;16.93;1519.00;3.66;0
111;supply_node;1878.00;14.35;1492.00;1.42;0
111;supply_node;1922.00;16.08;1504.00;4.36;0
111;supply_node;1913.00;14.03;1451.00;5.84;0
111;supply_node;1856.00;19.02;1519.00;3.59;0
111;supply_node;1928.00;14.43;1461.00;5.07;0
111;supply_node;1932.00;13.98;1482.00;1.73;0
111;supply_node;1858.00;13.38;1465.00;5.77;0
111;supply_node;1893.00;13.82;1507.00;0.96;0
111;supply_node;1942.00;20.20;1534.00;3.90;0
111;supply_node;1858.00;17.83;1505.00;0.20;0
111;supply_node;1877.00;14.85;1458.00;3.14;0
111;supply_node;1895.00;15.35;1490.00;6.07;0
111;supply_node;1787.00;20.95;1465.00;2.37;0
111;supply_node;1887.00;19.20;1444.00;5.31;0
111;supply_node;1956.00;17.68;1519.00;0.50;0
111;supply_node;1847.00;19.75;1490.00;4.54;0
111;supply_node;1884.00;13.68;1474.00;1.20;0
111;supply_node;1911.00;14.45;1493.00;2.68;0
111;supply_node;1844.00;19.27;1515.00;0.43;0
111;supply_node;1942.00;17.80;1500.00;1.91;0
111;supply_node;1858.00;17.85;1450.00;4.85;0
111;supply_node;1820.00;17.23;1471.00;1.15;0
111;supply_node;1901.00;18.95;1442.00;4.08;0
111;supply_node;1836.00;19.80;1459.00;0.74;0
111;supply_node;1911.00;14.03;1463.00;3.32;0
111;supply_node;1899.00;14.00;1474.00;6.26;0
111;supply_node;1869.00;12.93;1476.00;1.45;0
111;supply_node;1827.00;19.05;1489.00;4.39;0
111;supply_node;1863.00;14.98;1489.00;2.15;0
111;supply_node;1938.00;19.62;1515.00;3.63;0
111;supply_node;1925.00;19.60;1527.00;0.28;0
111;supply_node;1905.00;16.58;1532.00;2.87;0
111;bunker;1894.00;15.12;1493.00;5.65;0
111;bunker;1857.00;17.05;1502.00;2.04;0
111;bunker;1894.00;12.62;1459.00;5.06;0
111;bunker;1924.00;14.93;1502.00;6.26;0
111;bunker;1907.00;16.12;1444.00;4.10;0
111;bunker;1865.00;16.33;1453.00;0.48;0
111;bunker;1891.00;12.98;1469.00;2.04;0
111;bunker;1855.00;14.50;1470.00;4.71;0
111;bunker;1942.00;20.25;1535.00;2.55;0
111;bunker;1923.00;19.43;1532.00;2.65;0
111;bunker;1853.00;16.73;1475.00;0.49;0
111;bunker;1916.00;18.15;1520.00;4.61;0
111;bunker;1939.00;20.45;1520.00;5.82;0
111;bunker;1929.00;13.60;1469.00;2.55;0
111;bunker;1872.00;16.80;1453.00;5.22;0
111;bunker;1907.00;13.85;1450.00;1.60;0
111;bunker;1835.00;19.23;1508.00;4.27;0
111;bunker;1922.00;14.10;1478.00;1.00;0
111;bunker;1849.00;17.80;1525.00;3.66;0
111;bunker;1904.00;13.65;1473.00;0.05;0
111;bunker;1957.00;17.62;1517.00;2.71;0
111;bunker;1882.00;13.80;1503.00;5.73;0
111;bunker;1788.00;22.38;1459.00;2.11;0
111;bunker;1833.00;19.80;1466.00;4.78;0
111;bunker;1932.00;15.25;1493.00;2.61;0
111;bunker;1912.00;14.65;1490.00;2.72;0
111;bunker;1864.00;15.15;1493.00;0.56;0
111;bunker;1822.00;17.90;1475.00;3.22;0
111;bunker;1809.00;15.23;1479.00;4.78;0
111;bunker;1886.00;13.45;1494.00;1.16;0
111;bunker;1844.00;20.02;1500.00;5.28;0
111;bunker;1949.00;18.98;1509.00;0.21;0
111;bunker;1883.00;16.88;1450.00;3.23;0
111;bunker;1919.00;13.73;1459.00;1.07;0
111;bunker;1826.00;18.95;1488.00;3.73;0
111;bunker;1901.00;16.90;1532.00;0.11;0
111;bunker;1853.00;18.77;1521.00;1.67;0
111;bunker;1869.00;13.30;1479.00;5.80;0
111;anti_air_building;1910.00;16.70;1520.00;0.72;0
111;anti_air_building;1861.00;15.10;1458.00;4.84;0
111;anti_air_building;1881.00;13.80;1506.00;0.12;0
111;synthetic_refinery;1942.00;15.90;1494.00;2.78;0
111;fuel_silo;1822.00;17.18;1467.00;5.45;0
111;radar_station;1870.00;15.40;1488.00;3.36;0
111;rocket_site;1853.00;17.25;1477.00;4.85;0
111;nuclear_reactor;1915.00;18.10;1522.00;1.23;0
112;arms_factory;1130.00;12.80;1936.00;5.35;0
112;arms_factory;1195.00;10.98;1833.00;0.28;0
112;arms_factory;1109.00;11.65;1830.00;3.29;0
112;arms_factory;1099.00;16.18;1905.00;1.13;0
112;arms_factory;1187.00;10.40;1880.00;2.34;0
112;arms_factory;1135.00;12.82;1879.00;0.18;0
112;industrial_complex;1188.00;9.80;1870.00;1.74;0
112;industrial_complex;1150.00;17.70;1851.00;4.40;0
112;industrial_complex;1114.00;19.27;1854.00;0.79;0
112;industrial_complex;1216.00;9.65;1861.00;4.91;0
112;industrial_complex;1202.00;9.50;1864.00;5.01;0
112;industrial_complex;1172.00;10.80;1877.00;2.85;0
112;air_base;1146.00;11.93;1890.00;5.52;0
112;supply_node;1164.00;10.40;1885.00;2.95;0
112;supply_node;1085.00;16.62;1908.00;5.53;0
112;supply_node;1221.00;9.82;1840.00;2.19;0
112;supply_node;1146.00;11.88;1887.00;3.66;0
112;supply_node;1212.00;14.45;1814.00;1.42;0
112;supply_node;1232.00;11.05;1796.00;4.36;0
112;supply_node;1160.00;11.57;1910.00;5.84;0
112;supply_node;1222.00;10.07;1860.00;3.59;0
112;supply_node;1122.00;20.38;1864.00;5.07;0
112;supply_node;1178.00;13.53;1822.00;1.73;0
112;supply_node;1164.00;14.60;1834.00;5.77;0
112;supply_node;1197.00;10.15;1862.00;0.96;0
112;supply_node;1148.00;12.93;1931.00;3.90;0
112;supply_node;1103.00;14.75;1853.00;0.20;0
112;supply_node;1230.00;12.12;1818.00;3.14;0
112;supply_node;1152.00;14.53;1860.00;6.07;0
112;supply_node;1139.00;11.78;1812.00;2.37;0
112;supply_node;1106.00;11.68;1924.00;5.31;0
112;supply_node;1125.00;13.70;1887.00;0.50;0
112;supply_node;1191.00;10.45;1882.00;4.54;0
112;supply_node;1135.00;14.23;1828.00;1.20;0
112;supply_node;1183.00;13.38;1842.00;2.68;0
112;supply_node;1115.00;13.30;1828.00;0.43;0
112;supply_node;1153.00;11.05;1810.00;1.91;0
112;supply_node;1121.00;16.18;1841.00;4.85;0
112;supply_node;1131.00;13.62;1908.00;1.15;0
112;supply_node;1104.00;15.53;1903.00;4.08;0
112;supply_node;1108.00;20.38;1871.00;0.74;0
112;supply_node;1085.00;17.65;1887.00;3.32;0
112;supply_node;1192.00;12.53;1806.00;6.26;0
112;supply_node;1215.00;11.35;1798.00;1.45;0
112;supply_node;1120.00;13.62;1935.00;4.39;0
112;supply_node;1210.00;9.68;1877.00;2.15;0
112;supply_node;1086.00;15.05;1866.00;3.63;0
112;supply_node;1169.00;12.95;1810.00;0.28;0
112;supply_node;1124.00;12.85;1817.00;2.87;0
112;supply_node;1196.00;14.25;1823.00;5.80;0
112;supply_node;1153.00;12.45;1822.00;2.45;0
112;supply_node;1102.00;12.93;1838.00;5.03;0
112;supply_node;1203.00;10.90;1840.00;1.69;0
112;supply_node;1148.00;19.80;1839.00;3.17;0
112;supply_node;1136.00;19.02;1849.00;0.92;0
112;supply_node;1166.00;14.10;1850.00;3.86;0
112;supply_node;1180.00;9.80;1861.00;5.34;0
112;supply_node;1138.00;16.35;1866.00;3.10;0
112;supply_node;1166.00;11.62;1868.00;4.57;0
112;supply_node;1102.00;19.80;1885.00;1.23;0
112;supply_node;1177.00;10.43;1895.00;5.27;0
112;supply_node;1196.00;9.50;1902.00;0.46;0
112;supply_node;1184.00;10.78;1918.00;3.40;0
112;supply_node;1086.00;11.93;1926.00;5.99;0
112;supply_node;1171.00;12.65;1937.00;2.64;0
112;supply_node;1135.00;12.38;1951.00;5.57;0
112;naval_base;1086.00;11.80;1859.00;-0.79;8666
112;naval_base;1168.00;9.50;1805.00;-0.46;8121
112;naval_base;1159.00;9.50;1811.00;0.24;8121
112;naval_base;1138.00;9.50;1808.00;-0.46;8121
112;naval_base;1184.00;10.12;1805.00;-0.24;9026
112;naval_base;1098.00;9.82;1839.00;-1.74;8666
112;naval_base;1213.00;9.50;1792.00;0.20;8248
112;naval_base;1107.00;9.50;1829.00;-0.79;8838
112;naval_base;1130.00;9.50;1812.00;0.54;8121
112;naval_base;1228.00;9.50;1793.00;0.00;8248
112;naval_base;1092.00;10.30;1849.00;-1.33;8666
112;bunker;1132.00;12.20;1882.00;4.78;0
112;bunker;1148.00;18.20;1849.00;1.16;0
112;bunker;1162.00;14.80;1851.00;5.28;0
112;bunker;1193.00;12.57;1828.00;0.21;0
112;bunker;1137.00;13.65;1875.00;3.23;0
112;bunker;1115.00;14.12;1837.00;1.07;0
112;bunker;1151.00;18.27;1849.00;3.73;0
112;bunker;1165.00;10.05;1908.00;0.11;0
112;bunker;1185.00;9.90;1853.00;1.67;0
112;bunker;1103.00;11.78;1928.00;5.80;0
112;bunker;1222.00;12.45;1807.00;0.72;0
112;bunker;1164.00;10.75;1950.00;4.84;0
112;bunker;1165.00;11.48;1861.00;0.12;0
112;bunker;1094.00;12.85;1914.00;2.78;0
112;bunker;1140.00;11.62;1885.00;5.45;0
112;bunker;1230.00;9.50;1792.00;2.19;0
112;bunker;1134.00;12.93;1906.00;4.85;0
112;bunker;1215.00;11.38;1799.00;1.23;0
112;bunker;1110.00;16.65;1895.00;5.35;0
112;bunker;1192.00;9.73;1863.00;5.45;0
112;bunker;1124.00;13.65;1942.00;3.29;0
112;bunker;1087.00;17.98;1887.00;5.96;0
112;bunker;1111.00;15.73;1848.00;2.34;0
112;bunker;1134.00;14.82;1829.00;3.90;0
112;bunker;1171.00;10.20;1894.00;1.74;0
112;bunker;1206.00;10.38;1840.00;4.40;0
112;bunker;1082.00;14.75;1919.00;0.79;0
112;bunker;1195.00;9.50;1902.00;3.81;0
112;bunker;1206.00;9.50;1876.00;0.19;0
112;bunker;1223.00;10.10;1845.00;2.85;0
112;bunker;1116.00;20.60;1871.00;4.41;0
112;bunker;1218.00;9.90;1858.00;2.25;0
112;bunker;1103.00;13.35;1841.00;3.46;0
112;bunker;1160.00;11.75;1822.00;1.30;0
112;bunker;1131.00;12.88;1940.00;2.86;0
112;bunker;1162.00;10.65;1883.00;5.52;0
112;bunker;1122.00;20.48;1868.00;1.90;0
112;bunker;1156.00;12.73;1932.00;6.03;0
112;bunker;1182.00;11.73;1928.00;1.31;0
112;bunker;1131.00;11.60;1814.00;3.97;0
112;bunker;1183.00;10.57;1848.00;1.81;0
112;bunker;1202.00;11.50;1805.00;4.47;0
112;bunker;1109.00;13.12;1837.00;6.03;0
112;bunker;1187.00;14.25;1827.00;2.41;0
112;bunker;1139.00;11.78;1820.00;0.26;0
112;bunker;1096.00;18.80;1892.00;0.36;0
112;bunker;1087.00;13.98;1860.00;4.48;0
112;bunker;1189.00;10.55;1882.00;0.86;0
112;bunker;1167.00;10.80;1808.00;3.52;0
112;bunker;1235.00;11.25;1820.00;0.26;0
112;bunker;1158.00;17.62;1839.00;2.93;0
112;bunker;1152.00;10.90;1806.00;5.59;0
112;bunker;1151.00;19.05;1835.00;1.97;0
112;coastal_bunker;1188.00;9.50;1801.00;-0.24;0
112;coastal_bunker;1154.00;9.50;1805.00;0.24;0
112;coastal_bunker;1210.00;9.50;1794.00;0.20;0
112;coastal_bunker;1236.00;9.50;1791.00;0.00;0
112;coastal_bunker;1087.00;9.68;1856.00;-0.79;0
112;coastal_bunker;1089.00;10.18;1854.00;-1.33;0
112;coastal_bunker;1143.00;9.50;1805.00;-0.46;0
112;coastal_bunker;1092.00;9.50;1845.00;-1.74;0
112;coastal_bunker;1116.00;10.25;1821.00;-0.79;0
112;coastal_bunker;1164.00;9.50;1809.00;-0.46;0
112;coastal_bunker;1120.00;9.50;1814.00;-1.11;0
112;dockyard;1207.00;9.50;1796.00;-1.46;0
112;anti_air_building;1098.00;11.80;1927.00;5.15;0
112;anti_air_building;1176.00;15.78;1840.00;2.99;0
112;anti_air_building;1237.00;11.85;1816.00;4.20;0
112;synthetic_refinery;1100.00;13.60;1845.00;0.94;0
112;fuel_silo;1111.00;11.93;1922.00;3.60;0
112;radar_station;1158.00;10.70;1882.00;0.42;0
112;rocket_site;1170.00;12.40;1822.00;4.10;0
112;nuclear_reactor;1137.00;12.55;1879.00;5.66;0
113;arms_factory;1373.00;11.23;2027.00;3.29;0
113;arms_factory;1265.00;11.25;2038.00;1.13;0
113;arms_factory;1339.00;12.28;1887.00;2.34;0
113;arms_factory;1222.00;10.53;1971.00;0.18;0
113;arms_factory;1181.00;13.05;2023.00;1.74;0
113;arms_factory;1174.00;11.82;2011.00;4.40;0
113;industrial_complex;1244.00;15.78;1985.00;0.79;0
113;industrial_complex;1084.00;13.12;2019.00;4.91;0
113;industrial_complex;1113.00;15.38;2025.00;5.01;0
113;industrial_complex;1191.00;9.93;1948.00;2.85;0
113;industrial_complex;1220.00;12.70;2017.00;5.52;0
113;industrial_complex;1227.00;14.60;2005.00;0.79;0
113;air_base;1161.00;14.18;2041.00;4.91;0
113;supply_node;1154.00;10.85;1968.00;2.19;0
113;supply_node;1334.00;11.80;2030.00;3.66;0
113;supply_node;1355.00;12.38;1930.00;1.42;0
113;supply_node;1315.00;10.85;1958.00;4.36;0
113;supply_node;1172.00;14.62;2038.00;5.84;0
113;supply_node;1292.00;12.57;2005.00;3.59;0
113;supply_node;1226.00;13.82;2007.00;5.07;0
113;supply_node;1188.00;10.80;1954.00;1.73;0
113;supply_node;1110.00;13.10;2020.00;5.77;0
113;supply_node;1084.00;14.78;2030.00;0.96;0
113;supply_node;1297.00;13.78;1936.00;3.90;0
113;supply_node;1170.00;12.62;2012.00;0.20;0
113;supply_node;1364.00;12.50;1983.00;3.14;0
113;supply_node;1118.00;13.78;1990.00;6.07;0
113;supply_node;1333.00;15.15;1890.00;2.37;0
113;supply_node;1248.00;13.23;2023.00;5.31;0
113;supply_node;1342.00;11.03;1998.00;0.50;0
113;supply_node;1210.00;10.93;1929.00;4.54;0
113;supply_node;1219.00;12.38;2034.00;1.20;0
113;supply_node;1264.00;13.95;1950.00;2.68;0
113;supply_node;1335.00;13.18;1949.00;0.43;0
113;supply_node;1406.00;12.65;1961.00;1.91;0
113;supply_node;1255.00;11.12;1905.00;4.85;0
113;supply_node;1396.00;12.45;1999.00;1.15;0
113;supply_node;1045.00;13.25;2033.00;4.08;0
113;supply_node;1239.00;12.57;1959.00;0.74;0
113;supply_node;1373.00;11.03;1936.00;3.32;0
113;supply_node;1258.00;15.48;1994.00;6.26;0
113;supply_node;1333.00;13.75;1926.00;1.45;0
113;supply_node;1292.00;13.75;1961.00;4.39;0
113;supply_node;1219.00;10.38;1981.00;2.15;0
113;supply_node;1409.00;13.12;2026.00;3.63;0
113;supply_node;1274.00;9.75;2040.00;0.28;0
113;supply_node;1378.00;11.40;2037.00;2.87;0
113;supply_node;1347.00;12.82;1970.00;5.80;0
113;supply_node;1344.00;12.70;1908.00;2.45;0
113;supply_node;1293.00;12.53;1890.00;5.03;0
113;supply_node;1143.00;13.80;2006.00;1.69;0
113;supply_node;1217.00;10.95;1904.00;3.17;0
113;supply_node;1146.00;14.73;2035.00;0.92;0
113;supply_node;1371.00;13.45;1959.00;3.86;0
113;supply_node;1089.00;14.60;1994.00;5.34;0
113;supply_node;1198.00;11.48;2010.00;3.10;0
113;supply_node;1180.00;11.93;1985.00;4.57;0
113;supply_node;1235.00;9.57;1921.00;1.23;0
113;supply_node;1359.00;11.93;2013.00;5.27;0
113;supply_node;1391.00;11.38;1949.00;0.46;0
113;supply_node;1277.00;12.68;1929.00;3.40;0
113;supply_node;1402.00;14.88;2042.00;5.99;0
113;supply_node;1375.00;12.57;1999.00;2.64;0
113;supply_node;1317.00;11.65;2041.00;5.57;0
113;supply_node;1312.00;17.23;1892.00;1.87;0
113;supply_node;1387.00;12.90;1977.00;4.81;0
113;supply_node;1062.00;13.65;2013.00;0.01;0
113;supply_node;1385.00;13.18;2018.00;4.05;0
113;supply_node;1276.00;12.12;1902.00;5.52;0
113;supply_node;1323.00;15.10;1908.00;2.18;0
113;supply_node;1297.00;11.85;1910.00;6.22;0
113;supply_node;1362.00;12.75;1912.00;1.41;0
113;supply_node;1311.00;15.00;1921.00;4.35;0
113;supply_node;1255.00;11.32;1929.00;0.65;0
113;supply_node;1317.00;13.00;1939.00;3.59;0
113;supply_node;1353.00;12.10;1949.00;0.24;0
113;supply_node;1213.00;11.35;1953.00;2.82;0
113;supply_node;1273.00;13.90;1974.00;5.76;0
113;supply_node;1328.00;11.70;1975.00;0.96;0
113;supply_node;1304.00;12.53;1980.00;5.00;0
113;supply_node;1410.00;12.70;1980.00;1.65;0
113;supply_node;1318.00;11.45;1994.00;3.13;0
113;supply_node;1413.00;12.82;2004.00;0.89;0
113;supply_node;1318.00;10.50;2015.00;2.36;0
113;supply_node;1272.00;12.98;2019.00;5.30;0
113;supply_node;1299.00;10.80;2031.00;3.06;0
113;supply_node;1355.00;12.20;2035.00;4.54;0
113;supply_node;1195.00;12.23;2035.00;1.19;0
113;supply_node;1118.00;14.70;2039.00;3.78;0
113;supply_node;1241.00;13.28;2041.00;0.43;0
113;supply_node;1067.00;13.60;2041.00;3.36;0
113;bunker;1303.00;11.38;1960.00;4.85;0
113;bunker;1247.00;15.12;1979.00;1.23;0
113;bunker;1220.00;12.93;1995.00;5.35;0
113;bunker;1209.00;11.62;2005.00;5.45;0
113;bunker;1182.00;10.50;1997.00;3.29;0
113;bunker;1147.00;12.73;1979.00;5.96;0
113;bunker;1283.00;12.80;1900.00;2.34;0
113;bunker;1253.00;12.30;2029.00;3.90;0
113;bunker;1216.00;10.12;1911.00;1.74;0
113;bunker;1147.00;12.30;1990.00;4.40;0
113;bunker;1106.00;13.95;2045.00;0.79;0
113;bunker;1277.00;13.80;1933.00;3.81;0
