1;coastal_bunker;3862.00;9.93;965.00;0.17;0
1;coastal_bunker;3856.00;9.95;532.00;-4.55;0
1;coastal_bunker;2659.00;10.85;1788.00;-4.21;0
1;coastal_bunker;3873.00;9.50;916.00;-1.84;0
1;coastal_bunker;3396.00;9.50;170.00;-0.21;0
1;coastal_bunker;4557.00;9.50;1352.00;-2.68;0
1;coastal_bunker;4664.00;9.90;1320.00;-4.59;0
1;coastal_bunker;3859.00;9.50;890.00;-1.93;0
1;coastal_bunker;4300.00;10.10;1779.00;-2.68;0
1;coastal_bunker;4283.00;9.93;1322.00;-3.73;0
1;coastal_bunker;3579.00;10.00;355.00;-4.60;0
1;coastal_bunker;3540.00;9.50;1872.00;-1.74;0
1;coastal_bunker;3538.00;9.50;1851.00;-1.77;0
1;coastal_bunker;4139.00;10.43;1927.00;-2.72;0
1;coastal_bunker;3005.00;9.50;1845.00;-2.16;0
1;coastal_bunker;2963.00;9.50;1684.00;-1.77;0
1;coastal_bunker;3845.00;10.00;1464.00;-4.09;0
1;coastal_bunker;4341.00;9.90;735.00;-4.12;0
1;coastal_bunker;4081.00;9.95;1819.00;0.28;0
1;coastal_bunker;3642.00;9.85;293.00;0.79;0
1;coastal_bunker;4040.00;9.50;1772.00;0.00;0
1;coastal_bunker;4002.00;9.50;1209.00;-2.45;0
1;coastal_bunker;3921.00;10.50;1559.00;-3.85;0
1;coastal_bunker;3103.00;9.50;1871.00;-2.68;0
1;coastal_bunker;3898.00;9.50;857.00;-1.05;0
1;coastal_bunker;3584.00;9.90;1564.00;-0.93;0
1;coastal_bunker;3999.00;9.50;763.00;-0.79;0
1;coastal_bunker;3598.00;9.50;2018.00;-1.57;0
1;coastal_bunker;4232.00;9.50;689.00;-2.45;0
1;coastal_bunker;4127.00;9.90;435.00;0.59;0
1;coastal_bunker;4145.00;9.65;1480.00;-1.57;0
1;coastal_bunker;3790.00;9.95;407.00;0.64;0
1;coastal_bunker;4567.00;9.98;1007.00;0.67;0
1;coastal_bunker;4149.00;9.90;507.00;0.38;0
1;coastal_bunker;2839.00;10.07;1661.00;-2.55;0
1;coastal_bunker;3005.00;9.50;1876.00;-1.57;0
1;coastal_bunker;3193.00;9.50;1966.00;0.59;0
1;coastal_bunker;2962.00;9.85;1503.00;-2.94;0
1;coastal_bunker;4271.00;9.50;1831.00;-2.21;0
1;coastal_bunker;3747.00;9.50;1690.00;-1.57;0
1;coastal_bunker;4604.00;9.50;1650.00;-1.57;0
1;coastal_bunker;3568.00;9.90;1861.00;-4.39;0
1;coastal_bunker;4236.00;9.95;1631.00;0.12;0
1;coastal_bunker;3908.00;10.50;1488.00;0.14;0
1;coastal_bunker;3795.00;10.00;1342.00;-4.47;0
1;coastal_bunker;2953.00;9.50;1714.00;-1.30;0
1;coastal_bunker;3387.00;9.80;347.00;-4.36;0
1;coastal_bunker;4179.00;10.38;1509.00;-3.36;0
1;coastal_bunker;2608.00;10.62;1822.00;-3.67;0
1;coastal_bunker;4011.00;9.95;564.00;-1.82;0
1;coastal_bunker;4320.00;9.90;1843.00;0.54;0
1;coastal_bunker;3581.00;9.95;329.00;-4.33;0
1;coastal_bunker;2452.00;11.03;1829.00;1.57;0
1;coastal_bunker;3573.00;9.85;1830.00;-2.36;0
1;coastal_bunker;4526.00;9.50;1715.00;-0.20;0
1;coastal_bunker;3823.00;10.20;490.00;-3.82;0
1;coastal_bunker;2941.00;9.60;1511.00;-3.03;0
1;coastal_bunker;4027.00;9.50;619.00;-2.55;0
1;coastal_bunker;3933.00;9.90;1481.00;0.32;0
1;coastal_bunker;4307.00;10.60;826.00;-4.39;0
1;coastal_bunker;4256.00;9.50;1387.00;-2.50;0
1;coastal_bunker;4389.00;9.90;811.00;-3.93;0
1;coastal_bunker;3356.00;10.00;1810.00;1.57;0
1;coastal_bunker;3549.00;9.90;1894.00;-0.32;0
1;coastal_bunker;2921.00;9.90;1387.00;-3.45;0
1;coastal_bunker;4579.00;9.50;1270.00;-1.82;0
1;coastal_bunker;3501.00;10.00;239.00;1.17;0
1;coastal_bunker;4682.00;9.50;1364.00;-4.25;0
1;coastal_bunker;4335.00;9.50;687.00;-1.11;0
1;coastal_bunker;3638.00;9.90;848.00;1.11;0
1;coastal_bunker;3650.00;9.65;1617.00;-2.98;0
1;coastal_bunker;3898.00;9.90;1118.00;-4.25;0
1;coastal_bunker;4037.00;9.50;734.00;0.24;0
1;coastal_bunker;3591.00;9.50;1846.00;-2.03;0
1;coastal_bunker;4204.00;9.90;1941.00;1.03;0
1;coastal_bunker;3975.00;9.50;546.00;-2.68;0
1;coastal_bunker;3569.00;9.90;224.00;-1.93;0
1;coastal_bunker;3873.00;9.50;918.00;-1.25;0
1;coastal_bunker;3509.00;9.95;1825.00;-4.51;0
1;coastal_bunker;3831.00;9.50;866.00;-3.34;0
1;coastal_bunker;3486.00;9.50;1781.00;-1.11;0
1;coastal_bunker;4696.00;10.53;1478.00;-1.11;0
1;coastal_bunker;4183.00;10.00;1913.00;1.25;0
1;coastal_bunker;3665.00;9.90;314.00;0.11;0
1;coastal_bunker;4276.00;10.00;1069.00;0.79;0
1;coastal_bunker;3213.00;9.50;1943.00;-1.25;0
1;coastal_bunker;4318.00;10.40;837.00;0.32;0
1;coastal_bunker;4198.00;10.07;1578.00;1.11;0
1;coastal_bunker;3944.00;10.43;1837.00;-2.76;0
1;coastal_bunker;4106.00;9.50;609.00;-1.57;0
1;coastal_bunker;4386.00;9.80;759.00;0.64;0
1;coastal_bunker;4516.00;9.90;1132.00;-3.46;0
1;coastal_bunker;4584.00;9.50;1843.00;-3.46;0
1;coastal_bunker;4088.00;9.50;490.00;-1.89;0
1;coastal_bunker;4555.00;9.50;1345.00;-2.03;0
1;coastal_bunker;4671.00;9.93;1793.00;-4.12;0
1;coastal_bunker;2494.00;9.50;1830.00;-2.43;0
1;coastal_bunker;3055.00;10.00;1898.00;-4.47;0
1;coastal_bunker;3509.00;10.00;262.00;1.57;0
1;coastal_bunker;4284.00;9.90;1073.00;0.46;0
1;coastal_bunker;4069.00;10.03;1796.00;0.79;0
1;coastal_bunker;3535.00;9.90;89.00;-4.33;0
1;coastal_bunker;3877.00;9.50;1795.00;-2.98;0
1;coastal_bunker;4138.00;10.00;1935.00;-1.11;0
1;coastal_bunker;3917.00;10.45;1808.00;-1.87;0
1;coastal_bunker;4081.00;9.50;1300.00;-1.57;0
1;coastal_bunker;4316.00;9.50;1865.00;-2.90;0
1;coastal_bunker;3659.00;9.98;867.00;1.46;0
1;coastal_bunker;3040.00;9.98;1927.00;-4.25;0
1;coastal_bunker;4417.00;9.50;1723.00;0.00;0
1;coastal_bunker;4217.00;10.07;1646.00;-1.11;0
1;coastal_bunker;4692.00;9.98;1648.00;-4.00;0
1;coastal_bunker;3926.00;10.15;527.00;0.79;0
1;coastal_bunker;3784.00;9.50;1232.00;-2.30;0
1;coastal_bunker;4227.00;9.50;646.00;-0.38;0
1;coastal_bunker;4390.00;9.50;1840.00;-3.04;0
1;coastal_bunker;4620.00;9.50;1593.00;-1.57;0
1;coastal_bunker;3916.00;9.50;1160.00;-1.89;0
1;coastal_bunker;4275.00;10.32;1810.00;0.98;0
1;coastal_bunker;2936.00;9.50;1472.00;-0.59;0
1;coastal_bunker;4005.00;9.50;1823.00;-1.93;0
1;coastal_bunker;4225.00;9.50;647.00;-0.17;0
1;coastal_bunker;3998.00;9.50;1815.00;-2.16;0
1;coastal_bunker;4118.00;9.82;473.00;0.79;0
1;coastal_bunker;4056.00;10.10;633.00;-4.17;0
1;coastal_bunker;4080.00;10.35;735.00;1.33;0
1;coastal_bunker;3758.00;10.35;390.00;0.17;0
1;coastal_bunker;4271.00;9.88;1372.00;-4.39;0
1;coastal_bunker;3825.00;9.50;1767.00;-2.41;0
1;coastal_bunker;4539.00;9.50;1693.00;-1.11;0
1;coastal_bunker;4006.00;9.90;1768.00;0.93;0
1;coastal_bunker;3526.00;9.95;309.00;1.35;0
1;coastal_bunker;4176.00;9.50;634.00;-2.50;0
1;coastal_bunker;3526.00;9.50;1513.00;-2.60;0
1;coastal_bunker;4162.00;9.50;502.00;0.46;0
1;coastal_bunker;3115.00;10.00;1993.00;0.79;0
1;coastal_bunker;4466.00;9.50;1820.00;-3.28;0
1;coastal_bunker;4221.00;9.50;1720.00;-3.31;0
1;coastal_bunker;3617.00;10.00;286.00;-4.39;0
1;coastal_bunker;4469.00;10.35;946.00;-0.46;0
1;coastal_bunker;4208.00;10.62;1660.00;1.43;0
1;coastal_bunker;3441.00;9.85;225.00;-4.39;0
1;coastal_bunker;4112.00;10.55;1202.00;-2.68;0
1;coastal_bunker;4173.00;9.93;503.00;0.79;0
1;coastal_bunker;4298.00;9.98;1056.00;-3.14;0
1;coastal_bunker;3204.00;9.50;1960.00;-1.43;0
1;coastal_bunker;3798.00;9.50;818.00;-2.20;0
1;coastal_bunker;4339.00;9.90;1747.00;0.32;0
1;coastal_bunker;3147.00;10.07;1895.00;-3.73;0
1;coastal_bunker;3919.00;10.10;1761.00;0.67;0
1;coastal_bunker;4110.00;9.50;625.00;-2.03;0
1;coastal_bunker;4555.00;9.85;1689.00;0.00;0
1;coastal_bunker;3515.00;9.98;290.00;-4.63;0
1;coastal_bunker;4207.00;10.00;1422.00;-4.47;0
1;coastal_bunker;4110.00;9.50;1426.00;-2.50;0
1;coastal_bunker;3956.00;9.90;443.00;1.19;0
1;coastal_bunker;4555.00;10.20;1067.00;1.57;0
1;coastal_bunker;4190.00;10.62;1460.00;-3.52;0
1;coastal_bunker;4265.00;10.40;1776.00;1.11;0
1;coastal_bunker;4213.00;9.50;669.00;-2.21;0
1;coastal_bunker;4200.00;10.00;1581.00;0.88;0
1;coastal_bunker;3550.00;9.50;1885.00;-2.68;0
1;coastal_bunker;3849.00;10.00;1168.00;-3.83;0
1;coastal_bunker;3565.00;9.50;266.00;-1.25;0
1;coastal_bunker;2925.00;9.60;1388.00;-2.98;0
1;coastal_bunker;3905.00;10.15;1592.00;1.47;0
1;coastal_bunker;4367.00;9.50;1729.00;-1.33;0
1;coastal_bunker;4490.00;9.50;946.00;-0.32;0
1;coastal_bunker;3982.00;9.50;1784.00;-2.55;0
1;coastal_bunker;4190.00;9.50;800.00;-1.95;0
1;coastal_bunker;3740.00;9.90;365.00;0.46;0
1;coastal_bunker;4662.00;9.90;1376.00;-3.14;0
1;coastal_bunker;4006.00;9.90;460.00;1.19;0
1;coastal_bunker;3020.00;9.65;1931.00;-3.14;0
1;coastal_bunker;3937.00;9.50;748.00;-0.54;0
1;coastal_bunker;4418.00;9.93;1839.00;-3.39;0
1;coastal_bunker;4378.00;9.98;1058.00;-3.55;0
1;coastal_bunker;2852.00;10.00;1637.00;0.90;0
1;coastal_bunker;2767.00;9.90;1521.00;-4.47;0
1;coastal_bunker;4567.00;9.50;1227.00;-3.14;0
1;coastal_bunker;4683.00;9.88;1327.00;-4.47;0
1;coastal_bunker;3588.00;9.82;1902.00;1.05;0
1;coastal_bunker;4503.00;9.88;1832.00;-3.14;0
1;coastal_bunker;4203.00;9.90;541.00;1.11;0
1;coastal_bunker;3722.00;10.10;358.00;0.67;0
1;coastal_bunker;4574.00;9.90;1349.00;-2.94;0
1;coastal_bunker;4306.00;9.90;1125.00;0.98;0
1;coastal_bunker;3596.00;9.50;2024.00;-0.79;0
1;coastal_bunker;2915.00;9.50;1504.00;-1.11;0
1;coastal_bunker;3942.00;9.50;478.00;-2.43;0
1;coastal_bunker;3942.00;10.10;1524.00;-3.79;0
1;coastal_bunker;4327.00;10.05;765.00;-4.04;0
1;coastal_bunker;3162.00;9.50;1960.00;-1.33;0
1;coastal_bunker;4008.00;9.50;1213.00;-2.16;0
1;coastal_bunker;3970.00;9.80;1184.00;-4.33;0
1;coastal_bunker;4558.00;9.50;1298.00;-1.19;0
1;coastal_bunker;3828.00;9.88;1410.00;0.00;0
1;coastal_bunker;4079.00;9.93;1241.00;-4.25;0
1;coastal_bunker;4202.00;9.98;1932.00;-4.39;0
1;coastal_bunker;4387.00;10.00;844.00;0.32;0
1;coastal_bunker;4325.00;9.50;1145.00;0.00;0
1;coastal_bunker;3959.00;9.50;511.00;-1.85;0
1;coastal_bunker;3927.00;9.50;455.00;-1.85;0
1;coastal_bunker;4076.00;10.10;1211.00;1.43;0
1;coastal_bunker;3713.00;9.57;939.00;-1.03;0
1;coastal_bunker;3481.00;9.50;239.00;-0.32;0
1;coastal_bunker;3485.00;9.50;1812.00;-3.14;0
1;coastal_bunker;4702.00;9.90;1587.00;1.19;0
1;coastal_bunker;3903.00;10.03;409.00;1.11;0
1;coastal_bunker;4105.00;9.50;606.00;-1.98;0
1;coastal_bunker;4172.00;9.50;1642.00;-1.89;0
1;coastal_bunker;3596.00;9.50;339.00;-2.03;0
1;coastal_bunker;3957.00;9.90;1503.00;-4.59;0
1;coastal_bunker;4107.00;9.50;1413.00;-1.57;0
1;coastal_bunker;4567.00;9.95;1692.00;1.41;0
1;coastal_bunker;4635.00;9.50;1288.00;-0.28;0
1;coastal_bunker;4398.00;9.50;1092.00;-2.60;0
1;coastal_bunker;4704.00;10.00;1525.00;-4.43;0
1;coastal_bunker;3991.00;10.00;762.00;0.79;0
1;coastal_bunker;4096.00;9.60;1371.00;-2.52;0
1;coastal_bunker;4184.00;9.95;481.00;0.46;0
1;coastal_bunker;4597.00;9.50;1670.00;-1.33;0
1;coastal_bunker;4569.00;9.50;1827.00;-2.36;0
1;coastal_bunker;3568.00;9.50;247.00;-1.95;0
1;coastal_bunker;4482.00;9.50;862.00;0.00;0
1;coastal_bunker;3834.00;9.50;868.00;-2.23;0
1;coastal_bunker;4270.00;9.90;1346.00;-4.25;0
1;coastal_bunker;4035.00;9.50;639.00;-2.03;0
1;coastal_bunker;3274.00;10.70;2029.00;1.33;0
1;coastal_bunker;3839.00;10.00;1225.00;-4.19;0
1;coastal_bunker;4237.00;9.50;732.00;-0.79;0
1;coastal_bunker;3178.00;9.50;1917.00;-2.68;0
1;coastal_bunker;3814.00;9.50;1740.00;-2.13;0
1;coastal_bunker;4346.00;10.00;699.00;1.57;0
1;coastal_bunker;3549.00;9.57;311.00;-1.57;0
1;coastal_bunker;3789.00;10.03;1370.00;-4.62;0
1;coastal_bunker;4096.00;9.90;1834.00;0.17;0
1;coastal_bunker;4673.00;9.50;1321.00;-2.60;0
1;coastal_bunker;4638.00;9.50;1566.00;-0.17;0
1;coastal_bunker;3567.00;10.00;1848.00;0.32;0
1;coastal_bunker;2561.00;9.50;1820.00;-2.54;0
1;coastal_bunker;4169.00;9.98;1849.00;0.93;0
1;coastal_bunker;4148.00;9.50;461.00;-2.36;0
1;coastal_bunker;3720.00;9.88;323.00;-4.31;0
1;coastal_bunker;2941.00;9.50;1745.00;-2.11;0
1;coastal_bunker;3655.00;9.95;302.00;1.11;0
1;coastal_bunker;3860.00;9.50;524.00;-2.21;0
1;coastal_bunker;4151.00;10.00;790.00;1.57;0
1;coastal_bunker;4687.00;9.98;1669.00;-4.55;0
1;coastal_bunker;4108.00;9.50;1827.00;0.00;0
1;coastal_bunker;4169.00;9.50;802.00;0.59;0
1;coastal_bunker;3543.00;9.50;1863.00;-1.82;0
1;coastal_bunker;4041.00;9.50;1883.00;-2.09;0
1;coastal_bunker;4276.00;10.00;1061.00;-3.39;0
1;coastal_bunker;3513.00;9.90;1835.00;-3.46;0
1;coastal_bunker;4396.00;9.85;845.00;0.00;0
1;coastal_bunker;4243.00;9.50;1789.00;-2.27;0
1;coastal_bunker;4655.00;9.50;1562.00;-0.79;0
1;coastal_bunker;3878.00;9.50;865.00;-0.20;0
1;coastal_bunker;4225.00;9.90;608.00;-4.04;0
1;coastal_bunker;3754.00;9.93;811.00;0.98;0
1;coastal_bunker;4210.00;9.93;629.00;1.43;0
1;coastal_bunker;3351.00;10.07;1605.00;-4.17;0
1;coastal_bunker;3915.00;9.50;1195.00;-3.39;0
1;coastal_bunker;3045.00;9.50;2040.00;-1.57;0
1;coastal_bunker;3276.00;10.55;2033.00;-4.51;0
1;coastal_bunker;3086.00;9.50;2020.00;-0.59;0
1;coastal_bunker;3622.00;9.98;2018.00;1.25;0
1;coastal_bunker;4182.00;9.62;2016.00;-3.61;0
1;coastal_bunker;3090.00;9.50;2011.00;-1.11;0
1;coastal_bunker;3253.00;10.50;2007.00;0.79;0
1;coastal_bunker;4090.00;9.93;2005.00;1.57;0
1;coastal_bunker;3611.00;9.80;2002.00;1.11;0
1;coastal_bunker;4093.00;9.85;2001.00;-3.93;0
1;coastal_bunker;4163.00;9.50;2002.00;-2.55;0
1;coastal_bunker;4192.00;9.95;1996.00;-3.93;0
1;coastal_bunker;3108.00;9.50;1990.00;1.11;0
1;coastal_bunker;4098.00;10.00;1992.00;1.57;0
1;coastal_bunker;3261.00;10.40;1988.00;-3.93;0
1;coastal_bunker;3138.00;9.98;1983.00;0.00;0
1;coastal_bunker;3131.00;9.50;1985.00;-1.57;0
1;coastal_bunker;4152.00;9.50;1983.00;-1.57;0
1;coastal_bunker;3266.00;10.25;1982.00;1.57;0
1;coastal_bunker;3154.00;9.50;1971.00;-0.79;0
1;coastal_bunker;4199.00;9.90;1974.00;-4.12;0
1;coastal_bunker;4082.00;9.50;1969.00;-2.16;0
1;coastal_bunker;4095.00;9.85;1965.00;0.98;0
1;coastal_bunker;4206.00;9.80;1958.00;-4.39;0
1;coastal_bunker;3170.00;9.50;1951.00;-0.46;0
1;coastal_bunker;4094.00;9.80;1949.00;0.59;0
1;coastal_bunker;3267.00;10.10;1942.00;-3.46;0
1;coastal_bunker;4146.00;10.00;1945.00;-2.16;0
1;coastal_bunker;3595.00;9.90;1937.00;-4.39;0
1;coastal_bunker;4067.00;9.50;1937.00;-1.57;0
1;coastal_bunker;3584.00;9.80;1929.00;-2.82;0
1;coastal_bunker;3591.00;9.90;1924.00;1.57;0
1;coastal_bunker;3283.00;10.00;1930.00;-4.12;0
1;coastal_bunker;4121.00;10.35;1925.00;-3.14;0
1;coastal_bunker;3200.00;9.95;1929.00;-3.14;0
1;coastal_bunker;4104.00;10.00;1921.00;-3.79;0
1;coastal_bunker;3318.00;10.32;1918.00;-2.94;0
1;coastal_bunker;4059.00;9.50;1914.00;-1.89;0
1;coastal_bunker;4112.00;10.30;1920.00;-3.39;0
1;coastal_bunker;3298.00;10.20;1916.00;-3.68;0
1;coastal_bunker;3342.00;10.03;1915.00;-3.39;0
1;coastal_bunker;3124.00;9.50;1913.00;-3.34;0
1;coastal_bunker;3542.00;9.50;1909.00;-2.82;0
1;coastal_bunker;3003.00;9.50;1900.00;-1.57;0
1;coastal_bunker;3168.00;9.50;1899.00;-1.43;0
1;coastal_bunker;3107.00;9.50;1895.00;-1.25;0
1;coastal_bunker;3360.00;10.38;1900.00;-3.39;0
1;coastal_bunker;4051.00;9.90;1896.00;-3.31;0
1;coastal_bunker;3109.00;9.50;1889.00;-1.37;0
1;coastal_bunker;4172.00;9.95;1887.00;1.57;0
1;coastal_bunker;3059.00;9.93;1887.00;-4.12;0
1;coastal_bunker;3571.00;9.90;1878.00;1.33;0
1;coastal_bunker;3067.00;9.98;1877.00;-3.46;0
1;coastal_bunker;3381.00;10.03;1877.00;1.57;0
1;coastal_bunker;4038.00;9.50;1873.00;-2.55;0
1;coastal_bunker;4339.00;9.68;1867.00;-3.46;0
1;coastal_bunker;4036.00;9.50;1866.00;-1.57;0
1;coastal_bunker;4331.00;9.90;1865.00;-3.46;0
1;coastal_bunker;3380.00;9.88;1855.00;1.25;0
1;coastal_bunker;3596.00;9.50;1854.00;-3.93;0
1;coastal_bunker;4032.00;9.50;1849.00;-3.46;0
1;coastal_bunker;3367.00;10.00;1850.00;1.11;0
1;coastal_bunker;3556.00;9.95;1841.00;0.28;0
1;coastal_bunker;3520.00;9.50;1845.00;-1.57;0
1;coastal_bunker;3355.00;9.98;1839.00;0.93;0
1;coastal_bunker;4304.00;9.90;1838.00;0.79;0
1;coastal_bunker;4019.00;9.50;1839.00;-1.89;0
1;coastal_bunker;4599.00;9.50;1837.00;-3.14;0
1;coastal_bunker;3530.00;9.88;1832.00;1.11;0
1;coastal_bunker;4381.00;9.90;1838.00;-3.46;0
1;coastal_bunker;4136.00;9.93;1836.00;-0.32;0
1;coastal_bunker;4404.00;10.00;1841.00;-3.66;0
1;coastal_bunker;3586.00;9.50;1840.00;-2.90;0
1;coastal_bunker;3495.00;9.50;1830.00;-3.14;0
1;coastal_bunker;4432.00;9.93;1831.00;-3.14;0
1;coastal_bunker;4495.00;9.90;1832.00;-3.93;0
1;coastal_bunker;4523.00;9.93;1830.00;-3.61;0
1;coastal_bunker;4358.00;9.50;1825.00;-2.16;0
1;coastal_bunker;4611.00;10.15;1831.00;-3.14;0
1;coastal_bunker;4632.00;9.90;1830.00;-3.52;0
1;coastal_bunker;3590.00;9.90;1825.00;1.33;0
1;coastal_bunker;3947.00;10.00;1823.00;1.11;0
1;coastal_bunker;4556.00;10.10;1820.00;-3.61;0
1;coastal_bunker;4649.00;9.98;1822.00;-3.73;0
1;coastal_bunker;4442.00;9.93;1827.00;-3.93;0
1;coastal_bunker;3924.00;10.38;1815.00;-2.16;0
1;coastal_bunker;4459.00;9.95;1818.00;-3.61;0
1;coastal_bunker;2962.00;10.00;1809.00;-3.93;0
1;coastal_bunker;4250.00;9.50;1803.00;-2.55;0
1;coastal_bunker;4661.00;9.95;1805.00;-4.12;0
1;coastal_bunker;3489.00;9.88;1812.00;-2.58;0
1;coastal_bunker;2952.00;9.50;1804.00;-1.82;0
1;coastal_bunker;4271.00;10.40;1800.00;1.57;0
1;coastal_bunker;4317.00;9.50;1796.00;-2.16;0
1;coastal_bunker;4667.00;10.00;1796.00;1.57;0
1;coastal_bunker;3483.00;9.50;1794.00;-1.25;0
1;coastal_bunker;3337.00;10.40;1786.00;1.43;0
1;coastal_bunker;4019.00;9.90;1778.00;0.46;0
1;coastal_bunker;3839.00;9.50;1781.00;-3.55;0
1;coastal_bunker;3280.00;10.73;1773.00;-1.11;0
1;coastal_bunker;4686.00;9.90;1773.00;-4.25;0
1;coastal_bunker;4235.00;9.50;1764.00;-2.36;0
1;coastal_bunker;4693.00;9.90;1763.00;-4.35;0
1;coastal_bunker;3972.00;9.50;1757.00;-1.11;0
1;coastal_bunker;4234.00;9.50;1758.00;-2.68;0
1;coastal_bunker;3995.00;10.00;1746.00;1.37;0
1;coastal_bunker;4353.00;9.50;1742.00;-0.17;0
1;coastal_bunker;4232.00;9.50;1743.00;-2.03;0
1;coastal_bunker;4695.00;9.95;1749.00;-4.39;0
1;coastal_bunker;3907.00;10.03;1745.00;1.33;0
1;coastal_bunker;3265.00;10.07;1734.00;1.17;0
1;coastal_bunker;3979.00;9.50;1738.00;-1.57;0
1;coastal_bunker;4296.00;9.90;1731.00;0.00;0
1;coastal_bunker;4321.00;9.85;1727.00;1.11;0
1;coastal_bunker;3802.00;9.50;1731.00;-2.16;0
1;coastal_bunker;4410.00;9.90;1723.00;0.54;0
1;coastal_bunker;4303.00;9.95;1726.00;-1.57;0
1;coastal_bunker;4282.00;9.90;1722.00;-4.47;0
1;coastal_bunker;4202.00;9.50;1718.00;-2.90;0
1;coastal_bunker;4698.00;9.95;1709.00;1.17;0
1;coastal_bunker;4284.00;9.80;1710.00;-4.25;0
1;coastal_bunker;4530.00;9.50;1703.00;-1.57;0
1;coastal_bunker;4694.00;9.90;1703.00;1.57;0
1;coastal_bunker;4423.00;9.50;1699.00;-1.25;0
1;coastal_bunker;4460.00;9.88;1698.00;0.00;0
1;coastal_bunker;4498.00;9.90;1696.00;-0.32;0
1;coastal_bunker;4444.00;9.50;1696.00;1.33;0
1;coastal_bunker;4689.00;9.90;1688.00;1.57;0
1;coastal_bunker;4191.00;9.50;1691.00;-2.03;0
1;coastal_bunker;3859.00;9.90;1685.00;1.33;0
1;coastal_bunker;4273.00;9.93;1677.00;1.17;0
1;coastal_bunker;2844.00;9.50;1667.00;-3.14;0
1;coastal_bunker;4268.00;9.98;1670.00;1.25;0
1;coastal_bunker;2863.00;11.48;1650.00;1.45;0
1;coastal_bunker;2971.00;9.50;1651.00;-1.33;0
1;coastal_bunker;3694.00;9.50;1649.00;-3.14;0
1;coastal_bunker;3722.00;10.00;1642.00;-3.52;0
1;coastal_bunker;4170.00;9.50;1639.00;-1.89;0
1;coastal_bunker;4196.00;10.00;1633.00;1.29;0
1;coastal_bunker;2669.00;10.40;1635.00;1.57;0
1;coastal_bunker;4700.00;9.95;1628.00;1.57;0
1;coastal_bunker;4226.00;9.93;1626.00;0.79;0
1;coastal_bunker;3300.00;10.00;1611.00;-3.57;0
1;coastal_bunker;4168.00;9.50;1583.00;-1.57;0
1;coastal_bunker;3905.00;10.30;1576.00;1.57;0
1;coastal_bunker;3411.00;10.10;1581.00;-2.60;0
1;coastal_bunker;4702.00;9.90;1585.00;-4.39;0
1;coastal_bunker;3003.00;9.50;1590.00;-2.85;0
1;coastal_bunker;2774.00;10.38;1576.00;-3.85;0
1;coastal_bunker;3460.00;10.30;1573.00;-3.14;0
1;coastal_bunker;4624.00;9.50;1571.00;-0.79;0
1;coastal_bunker;4702.00;9.85;1569.00;-4.39;0
1;coastal_bunker;4656.00;9.50;1525.00;-0.38;0
1;coastal_bunker;4675.00;10.25;1518.00;-0.79;0
1;coastal_bunker;3951.00;10.10;1517.00;-3.14;0
1;coastal_bunker;4155.00;9.50;1510.00;-2.82;0
1;coastal_bunker;4708.00;10.00;1505.00;-4.47;0
1;coastal_bunker;3615.00;10.00;1504.00;-1.45;0
1;coastal_bunker;4683.00;10.43;1504.00;-1.37;0
1;coastal_bunker;4695.00;10.65;1496.00;-0.93;0
1;coastal_bunker;2919.00;9.50;1500.00;-0.98;0
1;coastal_bunker;4709.00;10.05;1501.00;1.57;0
1;coastal_bunker;4139.00;9.50;1493.00;-2.16;0
1;coastal_bunker;4695.00;10.60;1493.00;-1.57;0
1;coastal_bunker;4712.00;9.98;1486.00;-4.55;0
1;coastal_bunker;3883.00;9.50;1489.00;-0.98;0
1;coastal_bunker;4138.00;9.50;1484.00;-0.79;0
1;coastal_bunker;4704.00;10.07;1465.00;0.00;0
1;coastal_bunker;4140.00;9.50;1451.00;-2.55;0
1;coastal_bunker;4206.00;9.98;1443.00;1.57;0
1;coastal_bunker;4206.00;10.00;1438.00;-4.25;0
1;coastal_bunker;2951.00;9.50;1389.00;-0.93;0
1;coastal_bunker;4237.00;9.90;1386.00;-3.39;0
1;coastal_bunker;4632.00;9.57;1379.00;-3.14;0
1;coastal_bunker;4658.00;9.90;1378.00;-4.17;0
1;coastal_bunker;4246.00;9.50;1376.00;-2.82;0
1;coastal_bunker;4637.00;9.90;1374.00;-3.93;0
1;coastal_bunker;4274.00;9.90;1365.00;1.57;0
1;coastal_bunker;4652.00;9.90;1361.00;0.00;0
1;coastal_bunker;4668.00;9.90;1359.00;0.00;0
1;coastal_bunker;4599.00;9.82;1355.00;-3.73;0
1;coastal_bunker;4649.00;9.88;1357.00;0.98;0
1;coastal_bunker;4272.00;9.90;1358.00;1.57;0
1;coastal_bunker;4589.00;9.50;1358.00;-2.16;0
1;coastal_bunker;4685.00;9.90;1341.00;-4.25;0
1;coastal_bunker;4068.00;9.50;1334.00;-1.11;0
1;coastal_bunker;4070.00;9.50;1329.00;-2.16;0
1;coastal_bunker;4060.00;9.50;1325.00;-2.68;0
1;coastal_bunker;4071.00;9.93;1313.00;0.00;0
1;coastal_bunker;4673.00;9.50;1300.00;-4.47;0
1;coastal_bunker;4080.00;9.90;1295.00;-0.38;0
1;coastal_bunker;4297.00;10.05;1295.00;-3.93;0
1;coastal_bunker;4639.00;9.50;1285.00;0.00;0
1;coastal_bunker;4299.00;9.95;1265.00;-3.93;0
