729;bunker;4233.00;9.90;1375.00;1.69;0
729;coastal_bunker;4236.00;9.93;1378.00;1.57;0
729;dockyard;4236.00;9.93;1378.00;1.57;0
729;anti_air_building;4224.00;10.10;1375.00;2.29;0
729;anti_air_building;4232.00;9.90;1374.00;4.96;0
729;anti_air_building;4226.00;10.03;1383.00;1.34;0
729;synthetic_refinery;4229.00;10.00;1381.00;4.36;0
729;fuel_silo;4223.00;10.05;1374.00;5.57;0
729;radar_station;4231.00;9.98;1377.00;1.91;0
729;rocket_site;4229.00;10.00;1380.00;4.96;0
729;nuclear_reactor;4229.00;10.00;1373.00;2.80;0
730;arms_factory;4226.00;10.32;1207.00;4.89;0
730;arms_factory;4226.00;10.30;1212.00;2.73;0
730;arms_factory;4227.00;10.30;1215.00;5.40;0
730;arms_factory;4230.00;10.30;1214.00;0.67;0
730;arms_factory;4221.00;10.40;1217.00;3.34;0
730;arms_factory;4226.00;10.32;1219.00;1.18;0
730;industrial_complex;4229.00;10.30;1221.00;2.74;0
730;industrial_complex;4233.00;10.30;1220.00;5.40;0
730;industrial_complex;4233.00;10.30;1212.00;1.78;0
730;industrial_complex;4232.00;10.30;1211.00;5.91;0
730;industrial_complex;4230.00;10.25;1210.00;6.01;0
730;industrial_complex;4227.00;10.30;1217.00;3.85;0
730;air_base;4233.00;10.30;1216.00;1.69;0
730;bunker;4221.00;10.35;1219.00;2.90;0
730;anti_air_building;4228.00;10.25;1221.00;5.91;0
730;anti_air_building;4233.00;10.30;1220.00;2.29;0
730;anti_air_building;4226.00;10.07;1224.00;4.96;0
730;synthetic_refinery;4231.00;10.30;1211.00;1.34;0
730;fuel_silo;4232.00;10.30;1214.00;4.36;0
730;radar_station;4227.00;10.30;1215.00;4.15;0
730;rocket_site;4232.00;10.30;1216.00;3.41;0
730;nuclear_reactor;4233.00;10.30;1218.00;4.96;0
731;arms_factory;4224.00;11.80;1088.00;5.40;0
731;arms_factory;4223.00;11.65;1085.00;0.67;0
731;arms_factory;4229.00;11.12;1083.00;3.34;0
731;arms_factory;4230.00;10.95;1082.00;1.18;0
731;arms_factory;4225.00;11.82;1089.00;2.74;0
731;arms_factory;4228.00;11.45;1085.00;5.40;0
731;industrial_complex;4228.00;11.45;1085.00;1.78;0
731;industrial_complex;4225.00;11.38;1083.00;5.91;0
731;industrial_complex;4226.00;11.73;1088.00;6.01;0
731;industrial_complex;4225.00;11.78;1088.00;3.85;0
731;industrial_complex;4225.00;11.60;1085.00;1.69;0
731;industrial_complex;4230.00;11.10;1083.00;2.90;0
731;air_base;4231.00;10.95;1082.00;5.91;0
731;bunker;4223.00;11.82;1088.00;2.29;0
731;anti_air_building;4230.00;11.35;1085.00;4.96;0
731;anti_air_building;4221.00;11.73;1085.00;1.34;0
731;anti_air_building;4226.00;11.32;1083.00;4.36;0
731;synthetic_refinery;4228.00;11.68;1088.00;5.57;0
731;fuel_silo;4225.00;11.73;1087.00;3.41;0
731;radar_station;4227.00;11.40;1084.00;3.39;0
731;rocket_site;4223.00;11.40;1083.00;2.80;0
731;nuclear_reactor;4223.00;11.40;1083.00;5.47;0
732;arms_factory;4230.00;10.30;1056.00;3.34;0
732;arms_factory;4238.00;10.10;1058.00;1.18;0
732;arms_factory;4235.00;10.10;1058.00;2.74;0
732;arms_factory;4234.00;10.30;1054.00;5.40;0
732;arms_factory;4225.00;10.07;1061.00;1.78;0
732;arms_factory;4228.00;10.15;1057.00;5.91;0
732;industrial_complex;4239.00;10.10;1051.00;6.01;0
732;industrial_complex;4229.00;10.20;1059.00;3.85;0
732;industrial_complex;4232.00;10.30;1055.00;1.69;0
732;industrial_complex;4229.00;10.25;1055.00;2.90;0
732;industrial_complex;4240.00;10.10;1057.00;5.91;0
732;industrial_complex;4234.00;10.30;1053.00;2.29;0
732;air_base;4231.00;10.30;1053.00;4.96;0
732;bunker;4228.00;10.25;1056.00;1.34;0
732;anti_air_building;4241.00;10.10;1055.00;4.36;0
732;anti_air_building;4237.00;10.10;1061.00;5.57;0
732;anti_air_building;4233.00;10.30;1054.00;3.41;0
732;synthetic_refinery;4230.00;10.30;1054.00;4.96;0
732;fuel_silo;4225.00;10.07;1060.00;2.80;0
732;radar_station;4232.00;10.30;1056.00;2.63;0
732;rocket_site;4235.00;10.25;1051.00;1.85;0
732;nuclear_reactor;4233.00;10.25;1058.00;4.87;0
733;arms_factory;4227.00;10.60;904.00;2.74;0
733;arms_factory;4225.00;10.45;913.00;5.40;0
733;arms_factory;4234.00;10.40;911.00;1.78;0
733;arms_factory;4228.00;10.60;905.00;5.91;0
733;arms_factory;4227.00;10.40;913.00;6.01;0
733;arms_factory;4224.00;10.45;912.00;3.85;0
733;industrial_complex;4228.00;10.57;906.00;1.69;0
733;industrial_complex;4231.00;10.45;914.00;2.90;0
733;industrial_complex;4226.00;10.40;912.00;5.91;0
733;industrial_complex;4227.00;10.55;907.00;2.29;0
733;industrial_complex;4233.00;10.40;914.00;4.96;0
733;industrial_complex;4228.00;10.40;912.00;1.34;0
733;air_base;4227.00;10.43;909.00;4.36;0
733;bunker;4225.00;10.50;915.00;5.57;0
733;anti_air_building;4230.00;10.45;912.00;3.41;0
733;anti_air_building;4229.00;10.40;909.00;4.96;0
733;anti_air_building;4226.00;10.45;915.00;2.80;0
733;synthetic_refinery;4234.00;10.40;913.00;5.47;0
733;fuel_silo;4231.00;10.40;909.00;1.85;0
733;radar_station;4228.00;10.40;912.00;2.21;0
733;rocket_site;4223.00;10.50;914.00;6.08;0
733;nuclear_reactor;4233.00;10.40;909.00;3.91;0
734;arms_factory;4224.00;9.88;749.00;1.78;0
734;arms_factory;4223.00;9.50;746.00;5.91;0
734;arms_factory;4223.00;9.88;750.00;6.01;0
734;arms_factory;4221.00;9.50;749.00;3.85;0
734;arms_factory;4221.00;9.50;746.00;1.69;0
734;arms_factory;4221.00;9.50;748.00;2.90;0
734;industrial_complex;4226.00;9.90;748.00;5.91;0
734;industrial_complex;4224.00;9.57;745.00;2.29;0
734;industrial_complex;4227.00;9.90;747.00;4.96;0
734;industrial_complex;4224.00;9.82;748.00;1.34;0
734;industrial_complex;4225.00;9.90;750.00;4.36;0
734;industrial_complex;4225.00;9.85;747.00;5.57;0
734;air_base;4222.00;9.50;748.00;3.41;0
734;naval_base;4219.00;9.50;747.00;-0.79;13306
734;bunker;4222.00;9.50;747.00;2.80;0
734;coastal_bunker;4218.00;9.50;750.00;-0.79;0
734;dockyard;4222.00;9.50;744.00;-0.79;0
734;anti_air_building;4226.00;9.88;746.00;4.87;0
734;anti_air_building;4223.00;9.50;745.00;6.08;0
734;anti_air_building;4225.00;9.90;749.00;3.91;0
734;synthetic_refinery;4224.00;9.93;752.00;0.30;0
734;fuel_silo;4225.00;9.60;744.00;1.86;0
734;radar_station;4224.00;9.88;749.00;3.63;0
734;rocket_site;4222.00;9.88;752.00;2.36;0
734;nuclear_reactor;4223.00;9.50;744.00;3.57;0
735;arms_factory;4225.00;9.57;681.00;6.01;0
735;arms_factory;4230.00;9.93;679.00;3.85;0
735;arms_factory;4230.00;9.93;677.00;1.69;0
735;arms_factory;4231.00;9.95;679.00;2.90;0
735;arms_factory;4228.00;9.85;681.00;5.91;0
735;arms_factory;4224.00;9.80;679.00;2.29;0
735;industrial_complex;4229.00;9.88;681.00;4.96;0
735;industrial_complex;4227.00;9.93;675.00;1.34;0
735;industrial_complex;4221.00;9.50;678.00;4.36;0
735;industrial_complex;4228.00;9.98;675.00;5.57;0
735;industrial_complex;4226.00;9.90;677.00;3.41;0
735;industrial_complex;4227.00;9.90;679.00;4.96;0
735;air_base;4226.00;9.90;677.00;2.80;0
735;naval_base;4221.00;9.50;679.00;-2.03;13306
735;bunker;4225.00;9.57;681.00;1.85;0
735;coastal_bunker;4222.00;9.50;680.00;-2.03;0
735;dockyard;4221.00;9.50;680.00;-2.03;0
735;anti_air_building;4224.00;9.90;675.00;3.91;0
735;anti_air_building;4230.00;9.93;677.00;0.30;0
735;anti_air_building;4223.00;9.57;679.00;1.86;0
735;synthetic_refinery;4223.00;9.88;677.00;4.52;0
735;fuel_silo;4224.00;9.80;679.00;2.36;0
735;radar_station;4227.00;9.90;679.00;2.86;0
735;rocket_site;4227.00;9.93;675.00;0.30;0
735;nuclear_reactor;4231.00;9.90;680.00;4.43;0
736;arms_factory;4224.00;10.50;1259.00;1.69;0
736;arms_factory;4231.00;10.68;1261.00;2.90;0
736;arms_factory;4232.00;10.60;1257.00;5.91;0
736;arms_factory;4232.00;10.60;1259.00;2.29;0
736;arms_factory;4224.00;10.40;1262.00;4.96;0
736;arms_factory;4229.00;10.60;1258.00;1.34;0
736;industrial_complex;4223.00;10.48;1261.00;4.36;0
736;industrial_complex;4232.00;10.68;1262.00;5.57;0
736;industrial_complex;4224.00;10.50;1259.00;3.41;0
736;industrial_complex;4231.00;10.68;1261.00;4.96;0
736;industrial_complex;4224.00;10.38;1263.00;2.80;0
736;industrial_complex;4232.00;10.65;1260.00;5.47;0
736;air_base;4224.00;10.40;1262.00;1.85;0
736;bunker;4232.00;10.62;1263.00;4.87;0
736;anti_air_building;4223.00;10.48;1261.00;6.08;0
736;anti_air_building;4232.00;10.68;1262.00;3.91;0
736;anti_air_building;4227.00;10.40;1265.00;0.30;0
736;synthetic_refinery;4231.00;10.68;1261.00;1.86;0
736;fuel_silo;4225.00;10.38;1263.00;4.52;0
736;radar_station;4232.00;10.70;1261.00;5.10;0
736;rocket_site;4224.00;10.40;1262.00;3.57;0
736;nuclear_reactor;4233.00;10.65;1264.00;0.30;0
737;arms_factory;4233.00;10.68;1077.00;5.91;0
737;arms_factory;4235.00;10.45;1067.00;2.29;0
737;arms_factory;4231.00;10.45;1069.00;4.96;0
737;arms_factory;4228.00;10.55;1073.00;1.34;0
737;arms_factory;4231.00;10.70;1075.00;4.36;0
737;arms_factory;4234.00;10.38;1066.00;5.57;0
737;industrial_complex;4233.00;10.55;1070.00;3.41;0
737;industrial_complex;4228.00;10.55;1072.00;4.96;0
737;industrial_complex;4228.00;10.60;1076.00;2.80;0
737;industrial_complex;4234.00;10.38;1066.00;5.47;0
737;industrial_complex;4235.00;10.50;1069.00;1.85;0
737;industrial_complex;4232.00;10.60;1072.00;4.87;0
737;air_base;4228.00;10.60;1076.00;6.08;0
737;bunker;4225.00;10.10;1067.00;3.91;0
737;anti_air_building;4237.00;10.50;1068.00;0.30;0
737;anti_air_building;4232.00;10.60;1072.00;1.86;0
737;anti_air_building;4233.00;10.65;1076.00;4.52;0
737;synthetic_refinery;4236.00;10.40;1065.00;2.36;0
737;fuel_silo;4223.00;10.25;1070.00;3.57;0
737;radar_station;4232.00;10.60;1072.00;4.34;0
737;rocket_site;4226.00;10.60;1075.00;4.43;0
737;nuclear_reactor;4229.00;10.20;1067.00;5.64;0
738;arms_factory;4224.00;10.65;935.00;4.96;0
738;arms_factory;4226.00;10.78;934.00;1.34;0
738;arms_factory;4226.00;10.60;940.00;4.36;0
738;arms_factory;4226.00;10.73;933.00;5.57;0
738;arms_factory;4226.00;10.70;932.00;3.41;0
738;arms_factory;4223.00;10.53;939.00;4.96;0
738;industrial_complex;4227.00;10.30;945.00;2.80;0
738;industrial_complex;4229.00;10.30;945.00;5.47;0
738;industrial_complex;4231.00;10.73;937.00;1.85;0
738;industrial_complex;4226.00;10.40;943.00;4.87;0
738;industrial_complex;4227.00;10.40;943.00;6.08;0
738;industrial_complex;4229.00;10.80;936.00;3.91;0
738;air_base;4229.00;10.45;942.00;0.30;0
738;bunker;4232.00;10.53;941.00;1.86;0
738;anti_air_building;4226.00;10.78;935.00;4.52;0
738;anti_air_building;4225.00;10.53;941.00;2.36;0
738;anti_air_building;4228.00;10.60;940.00;3.57;0
738;synthetic_refinery;4228.00;10.80;934.00;0.30;0
738;fuel_silo;4232.00;10.60;939.00;4.43;0
738;radar_station;4229.00;10.62;939.00;5.03;0
738;rocket_site;4228.00;10.65;932.00;2.37;0
738;nuclear_reactor;4228.00;10.73;938.00;5.03;0
739;arms_factory;4228.00;11.70;871.00;4.36;0
739;arms_factory;4233.00;11.70;866.00;5.57;0
739;arms_factory;4234.00;11.60;873.00;3.41;0
739;arms_factory;4225.00;11.60;875.00;4.96;0
739;arms_factory;4227.00;11.70;872.00;2.80;0
739;arms_factory;4225.00;11.68;871.00;5.47;0
739;industrial_complex;4229.00;11.68;866.00;1.85;0
739;industrial_complex;4224.00;11.55;876.00;4.87;0
739;industrial_complex;4235.00;11.60;874.00;6.08;0
739;industrial_complex;4224.00;11.68;872.00;3.91;0
739;industrial_complex;4229.00;11.70;873.00;0.30;0
739;industrial_complex;4229.00;11.68;880.00;1.86;0
739;air_base;4234.00;11.62;875.00;4.52;0
739;bunker;4226.00;11.65;877.00;2.36;0
739;anti_air_building;4233.00;11.60;871.00;3.57;0
739;anti_air_building;4225.00;11.68;873.00;0.30;0
739;anti_air_building;4226.00;11.70;870.00;4.43;0
739;synthetic_refinery;4230.00;11.70;875.00;5.64;0
739;fuel_silo;4235.00;11.62;876.00;2.37;0
739;radar_station;4229.00;11.70;873.00;3.16;0
739;rocket_site;4235.00;11.60;872.00;2.87;0
739;nuclear_reactor;4233.00;11.60;869.00;4.08;0
740;arms_factory;4225.00;11.78;800.00;3.41;0
740;arms_factory;4229.00;11.88;803.00;4.96;0
740;arms_factory;4231.00;12.05;800.00;2.80;0
740;arms_factory;4228.00;11.85;800.00;5.47;0
740;arms_factory;4226.00;11.80;796.00;1.85;0
740;arms_factory;4229.00;11.85;802.00;4.87;0
740;industrial_complex;4225.00;11.75;802.00;6.08;0
740;industrial_complex;4228.00;11.85;799.00;3.91;0
740;industrial_complex;4232.00;12.05;802.00;0.30;0
740;industrial_complex;4228.00;11.90;804.00;1.86;0
740;industrial_complex;4227.00;11.80;801.00;4.52;0
740;industrial_complex;4229.00;11.90;805.00;2.36;0
740;air_base;4228.00;11.85;797.00;3.57;0
740;bunker;4229.00;11.88;801.00;0.30;0
740;anti_air_building;4229.00;11.95;798.00;4.43;0
740;anti_air_building;4224.00;11.73;800.00;5.64;0
740;anti_air_building;4228.00;11.85;803.00;2.37;0
740;synthetic_refinery;4230.00;11.95;800.00;5.03;0
740;fuel_silo;4227.00;11.80;800.00;2.87;0
740;radar_station;4228.00;11.85;800.00;2.40;0
740;rocket_site;4233.00;12.15;800.00;0.82;0
740;nuclear_reactor;4224.00;11.68;802.00;3.48;0
741;arms_factory;4223.00;10.35;763.00;2.80;0
741;arms_factory;4230.00;10.85;770.00;5.47;0
741;arms_factory;4227.00;10.85;770.00;1.85;0
741;arms_factory;4231.00;10.82;769.00;4.87;0
741;arms_factory;4226.00;10.55;766.00;6.08;0
741;arms_factory;4224.00;10.50;766.00;3.91;0
741;industrial_complex;4232.00;10.55;762.00;0.30;0
741;industrial_complex;4231.00;10.53;762.00;1.86;0
741;industrial_complex;4229.00;10.48;762.00;4.52;0
741;industrial_complex;4229.00;10.80;769.00;2.36;0
741;industrial_complex;4228.00;10.78;769.00;3.57;0
741;industrial_complex;4233.00;10.70;765.00;0.30;0
741;air_base;4231.00;10.68;765.00;4.43;0
741;bunker;4230.00;10.62;765.00;5.64;0
741;anti_air_building;4226.00;10.40;762.00;2.37;0
741;anti_air_building;4223.00;10.30;762.00;5.03;0
741;anti_air_building;4226.00;10.75;769.00;2.87;0
741;synthetic_refinery;4223.00;10.65;769.00;4.08;0
741;fuel_silo;4228.00;10.53;765.00;0.82;0
741;radar_station;4229.00;10.57;765.00;1.63;0
741;rocket_site;4225.00;10.45;765.00;6.14;0
741;nuclear_reactor;4229.00;10.43;761.00;2.53;0
742;arms_factory;4234.00;10.10;1304.00;1.85;0
742;arms_factory;4232.00;10.07;1300.00;4.87;0
742;arms_factory;4227.00;10.00;1306.00;6.08;0
742;arms_factory;4233.00;10.10;1302.00;3.91;0
742;arms_factory;4231.00;10.00;1313.00;0.30;0
742;arms_factory;4228.00;9.95;1304.00;1.86;0
742;industrial_complex;4236.00;10.32;1299.00;4.52;0
742;industrial_complex;4230.00;10.00;1309.00;2.36;0
742;industrial_complex;4227.00;9.90;1302.00;3.57;0
742;industrial_complex;4234.00;10.05;1311.00;0.30;0
742;industrial_complex;4225.00;10.00;1307.00;4.43;0
742;industrial_complex;4230.00;10.07;1299.00;5.64;0
742;air_base;4236.00;10.15;1308.00;2.37;0
742;bunker;4240.00;10.40;1304.00;5.03;0
742;anti_air_building;4229.00;10.00;1311.00;2.87;0
742;anti_air_building;4234.00;10.07;1306.00;4.08;0
742;anti_air_building;4232.00;10.07;1303.00;0.82;0
742;synthetic_refinery;4230.00;10.03;1308.00;3.48;0
742;fuel_silo;4235.00;10.20;1304.00;6.14;0
742;radar_station;4232.00;10.10;1305.00;6.05;0
742;rocket_site;4236.00;10.20;1309.00;5.54;0
742;nuclear_reactor;4226.00;9.95;1303.00;1.92;0
743;arms_factory;1662.00;17.25;906.00;6.08;0
743;arms_factory;1634.00;20.18;943.00;3.91;0
743;arms_factory;1646.00;12.75;862.00;0.30;0
743;arms_factory;1651.00;12.00;902.00;1.86;0
743;arms_factory;1635.00;18.95;940.00;4.52;0
743;arms_factory;1618.00;22.45;858.00;2.36;0
743;industrial_complex;1671.00;21.70;897.00;3.57;0
743;industrial_complex;1640.00;11.80;920.00;0.30;0
743;industrial_complex;1529.00;24.02;940.00;4.43;0
743;industrial_complex;1645.00;11.15;893.00;5.64;0
743;industrial_complex;1617.00;11.62;918.00;2.37;0
743;industrial_complex;1533.00;24.23;930.00;5.03;0
743;air_base;1560.00;23.20;875.00;2.87;0
743;bunker;1631.00;11.07;911.00;4.08;0
743;bunker;1540.00;23.18;930.00;0.82;0
743;bunker;1631.00;18.12;862.00;3.48;0
743;bunker;1582.00;12.25;904.00;6.14;0
743;bunker;1669.00;21.20;904.00;2.53;0
743;bunker;1641.00;19.83;937.00;5.54;0
743;bunker;1548.00;21.33;861.00;1.92;0
743;anti_air_building;1542.00;21.70;895.00;4.59;0
743;anti_air_building;1605.00;19.35;933.00;2.43;0
743;anti_air_building;1585.00;16.60;886.00;2.53;0
743;synthetic_refinery;1636.00;18.50;971.00;0.37;0
743;fuel_silo;1574.00;15.18;916.00;3.03;0
743;radar_station;1603.00;11.88;907.00;3.35;0
743;rocket_site;1658.00;23.30;965.00;0.98;0
743;nuclear_reactor;1572.00;15.32;912.00;5.10;0
744;arms_factory;1853.00;17.08;888.00;0.30;0
744;arms_factory;1755.00;16.50;908.00;1.86;0
744;arms_factory;1692.00;24.58;931.00;4.52;0
744;arms_factory;1833.00;20.95;950.00;2.36;0
744;arms_factory;1804.00;15.88;922.00;3.57;0
744;arms_factory;1741.00;24.10;958.00;0.30;0
744;industrial_complex;1880.00;18.93;954.00;4.43;0
744;industrial_complex;1687.00;25.00;955.00;5.64;0
744;industrial_complex;1787.00;16.90;933.00;2.37;0
744;industrial_complex;1698.00;21.18;899.00;5.03;0
744;industrial_complex;1729.00;18.65;924.00;2.87;0
744;industrial_complex;1847.00;16.83;899.00;4.08;0
744;air_base;1712.00;23.80;931.00;0.82;0
744;bunker;1808.00;20.08;942.00;3.48;0
744;bunker;1878.00;19.90;939.00;6.14;0
744;bunker;1717.00;16.15;907.00;2.53;0
744;bunker;1775.00;16.60;921.00;5.54;0
744;bunker;1819.00;15.30;909.00;1.92;0
744;bunker;1714.00;23.60;939.00;4.59;0
744;anti_air_building;1851.00;16.60;888.00;2.43;0
744;anti_air_building;1870.00;18.30;913.00;2.53;0
744;anti_air_building;1827.00;17.85;929.00;0.37;0
744;synthetic_refinery;1865.00;21.98;929.00;3.03;0
744;fuel_silo;1738.00;18.75;942.00;4.59;0
744;radar_station;1774.00;18.33;933.00;0.00;0
744;rocket_site;1751.00;22.90;942.00;5.10;0
744;nuclear_reactor;1781.00;16.05;907.00;0.03;0
745;arms_factory;1990.00;19.93;900.00;4.52;0
745;arms_factory;1985.00;22.38;861.00;2.36;0
745;arms_factory;1950.00;23.30;876.00;3.57;0
745;arms_factory;1946.00;18.85;932.00;0.30;0
745;arms_factory;1885.00;22.93;905.00;4.43;0
745;arms_factory;1971.00;23.10;889.00;5.64;0
745;industrial_complex;1941.00;19.33;930.00;2.37;0
745;industrial_complex;1949.00;18.60;974.00;5.03;0
745;industrial_complex;2039.00;18.85;947.00;2.87;0
745;industrial_complex;2076.00;14.18;943.00;4.08;0
745;industrial_complex;1982.00;20.15;979.00;0.82;0
745;industrial_complex;1917.00;23.10;877.00;3.48;0
745;air_base;1900.00;23.35;942.00;6.14;0
745;bunker;1950.00;21.93;856.00;2.53;0
745;bunker;1905.00;19.10;959.00;5.54;0
745;bunker;1892.00;21.65;936.00;1.92;0
745;bunker;2061.00;16.10;937.00;4.59;0
745;bunker;2078.00;15.60;966.00;2.43;0
745;bunker;1987.00;21.05;924.00;2.53;0
745;bunker;1970.00;24.10;911.00;0.37;0
745;bunker;1913.00;23.18;871.00;3.03;0
745;bunker;1912.00;23.12;892.00;4.59;0
745;bunker;1986.00;21.15;856.00;0.98;0
745;bunker;1992.00;19.40;971.00;5.10;0
745;bunker;2019.00;18.30;918.00;0.03;0
745;bunker;1873.00;19.95;886.00;3.04;0
745;bunker;2045.00;17.40;961.00;0.88;0
745;bunker;1980.00;19.58;884.00;3.54;0
745;bunker;1994.00;19.40;973.00;6.21;0
745;bunker;2062.00;20.85;897.00;1.49;0
745;bunker;2018.00;21.95;900.00;5.61;0
745;bunker;1938.00;18.38;940.00;0.53;0
745;bunker;2040.00;18.62;932.00;4.66;0
745;bunker;1999.00;18.50;935.00;6.22;0
745;bunker;2038.00;19.93;917.00;2.60;0
745;bunker;2009.00;19.55;964.00;5.27;0
745;bunker;2061.00;17.05;929.00;3.10;0
745;anti_air_building;2009.00;19.62;965.00;4.66;0
745;anti_air_building;1966.00;21.00;936.00;1.04;0
745;anti_air_building;2069.00;15.30;966.00;5.17;0
745;synthetic_refinery;2019.00;23.55;891.00;5.27;0
745;fuel_silo;1990.00;19.93;900.00;3.11;0
745;radar_station;1977.00;24.15;914.00;3.08;0
745;rocket_site;1951.00;23.33;876.00;3.61;0
745;nuclear_reactor;1971.00;24.10;911.00;3.71;0
746;arms_factory;1530.00;20.00;835.00;3.57;0
746;arms_factory;1590.00;13.12;785.00;0.30;0
746;arms_factory;1564.00;13.50;803.00;4.43;0
746;arms_factory;1535.00;12.30;807.00;5.64;0
746;arms_factory;1554.00;16.95;782.00;2.37;0
746;arms_factory;1526.00;18.62;838.00;5.03;0
746;industrial_complex;1497.00;11.12;819.00;2.87;0
746;industrial_complex;1541.00;21.50;830.00;4.08;0
746;industrial_complex;1544.00;13.18;795.00;0.82;0
746;industrial_complex;1550.00;12.88;807.00;3.48;0
746;industrial_complex;1532.00;15.23;791.00;6.14;0
746;industrial_complex;1523.00;12.73;822.00;2.53;0
746;air_base;1516.00;12.70;827.00;5.54;0
746;bunker;1510.00;11.15;810.00;1.92;0
746;bunker;1572.00;12.90;793.00;4.59;0
746;bunker;1579.00;13.75;812.00;2.43;0
746;bunker;1574.00;21.85;839.00;2.53;0
746;bunker;1525.00;15.50;830.00;0.37;0
746;bunker;1533.00;13.20;816.00;3.03;0
746;bunker;1550.00;12.53;801.00;4.59;0
746;bunker;1490.00;11.23;815.00;0.98;0
746;anti_air_building;1579.00;13.53;811.00;5.10;0
746;anti_air_building;1534.00;22.45;848.00;0.03;0
746;anti_air_building;1582.00;12.45;799.00;3.04;0
746;synthetic_refinery;1573.00;20.43;831.00;0.88;0
746;fuel_silo;1585.00;12.60;796.00;3.54;0
746;radar_station;1549.00;13.50;810.00;2.89;0
746;rocket_site;1518.00;12.10;790.00;1.49;0
746;nuclear_reactor;1573.00;13.20;779.00;5.61;0
747;arms_factory;1688.00;20.35;737.00;4.43;0
747;arms_factory;1522.00;21.40;697.00;5.64;0
747;arms_factory;1710.00;14.28;719.00;2.37;0
747;arms_factory;1645.00;23.80;769.00;5.03;0
747;arms_factory;1545.00;24.10;767.00;2.87;0
747;arms_factory;1553.00;21.85;729.00;4.08;0
747;industrial_complex;1574.00;23.33;716.00;0.82;0
747;industrial_complex;1687.00;22.15;712.00;3.48;0
747;industrial_complex;1717.00;13.93;732.00;6.14;0
747;industrial_complex;1673.00;15.45;731.00;2.53;0
747;industrial_complex;1567.00;22.23;744.00;5.54;0
747;industrial_complex;1683.00;19.90;734.00;1.92;0
747;air_base;1735.00;11.50;729.00;4.59;0
747;bunker;1597.00;19.60;752.00;2.43;0
747;bunker;1642.00;19.20;722.00;2.53;0
747;bunker;1687.00;19.43;733.00;0.37;0
747;bunker;1567.00;22.80;735.00;3.03;0
747;bunker;1543.00;24.00;757.00;4.59;0
747;bunker;1708.00;14.57;722.00;0.98;0
747;bunker;1614.00;19.23;739.00;5.10;0
747;bunker;1634.00;14.70;744.00;0.03;0
747;bunker;1685.00;22.00;713.00;3.04;0
747;bunker;1647.00;23.73;767.00;0.88;0
747;bunker;1725.00;15.35;705.00;3.54;0
747;bunker;1573.00;23.40;718.00;6.21;0
747;bunker;1552.00;24.10;717.00;1.49;0
747;bunker;1536.00;23.30;714.00;5.61;0
747;bunker;1671.00;14.50;721.00;0.53;0
747;bunker;1675.00;23.80;706.00;4.66;0
747;bunker;1744.00;11.35;718.00;6.22;0
747;bunker;1605.00;13.78;775.00;2.60;0
747;bunker;1561.00;21.25;768.00;5.27;0
747;bunker;1639.00;23.95;714.00;3.10;0
747;bunker;1598.00;23.95;723.00;4.66;0
747;bunker;1540.00;23.48;774.00;1.04;0
747;bunker;1552.00;22.18;727.00;5.17;0
747;bunker;1722.00;12.95;722.00;5.27;0
747;bunker;1601.00;20.80;744.00;3.11;0
747;bunker;1603.00;22.40;709.00;5.77;0
747;anti_air_building;1644.00;14.50;747.00;3.61;0
747;anti_air_building;1556.00;23.62;762.00;3.71;0
747;anti_air_building;1576.00;23.40;716.00;1.56;0
747;synthetic_refinery;1634.00;23.43;768.00;4.22;0
747;fuel_silo;1561.00;23.30;754.00;0.60;0
747;radar_station;1633.00;14.10;741.00;1.14;0
747;rocket_site;1570.00;22.55;744.00;0.00;0
747;nuclear_reactor;1586.00;16.88;761.00;2.66;0
748;arms_factory;1555.00;22.58;603.00;2.37;0
748;arms_factory;1575.00;23.15;670.00;5.03;0
748;arms_factory;1556.00;17.40;639.00;2.87;0
748;arms_factory;1564.00;23.58;646.00;4.08;0
748;arms_factory;1601.00;17.80;641.00;0.82;0
748;arms_factory;1581.00;22.50;608.00;3.48;0
748;industrial_complex;1605.00;16.33;673.00;6.14;0
748;industrial_complex;1605.00;17.33;658.00;2.53;0
748;industrial_complex;1582.00;23.20;680.00;5.54;0
748;industrial_complex;1606.00;16.90;649.00;1.92;0
748;industrial_complex;1596.00;18.35;622.00;4.59;0
748;industrial_complex;1619.00;23.15;592.00;2.43;0
748;air_base;1608.00;15.93;663.00;2.53;0
748;bunker;1589.00;18.52;611.00;0.37;0
748;bunker;1624.00;17.83;646.00;3.03;0
748;bunker;1576.00;22.35;662.00;4.59;0
748;bunker;1592.00;17.88;611.00;0.98;0
748;bunker;1623.00;18.65;621.00;5.10;0
748;bunker;1563.00;24.10;656.00;0.03;0
748;bunker;1561.00;22.40;683.00;3.04;0
748;bunker;1548.00;22.27;628.00;0.88;0
748;bunker;1616.00;18.62;606.00;3.54;0
748;bunker;1565.00;23.85;606.00;6.21;0
748;bunker;1609.00;18.70;633.00;1.49;0
748;bunker;1539.00;23.65;654.00;5.61;0
748;bunker;1586.00;21.18;630.00;0.53;0
748;bunker;1604.00;17.35;654.00;4.66;0
748;bunker;1605.00;16.62;684.00;6.22;0
748;bunker;1544.00;22.55;691.00;2.60;0
748;bunker;1572.00;23.38;639.00;5.27;0
748;bunker;1598.00;23.40;584.00;3.10;0
748;anti_air_building;1580.00;22.05;644.00;4.66;0
