77;supply_node;916.00;12.93;1032.00;2.68;0
77;supply_node;879.00;12.68;1022.00;4.16;0
77;supply_node;935.00;12.10;995.00;1.92;0
77;supply_node;897.00;13.25;971.00;4.86;0
77;supply_node;919.00;10.40;1006.00;0.05;0
77;supply_node;918.00;13.10;986.00;2.98;0
77;supply_node;901.00;12.30;1046.00;5.57;0
77;supply_node;871.00;12.60;965.00;2.22;0
77;supply_node;882.00;12.60;976.00;5.16;0
77;supply_node;861.00;11.73;1029.00;1.46;0
77;supply_node;836.00;12.40;992.00;4.40;0
77;supply_node;877.00;12.07;1064.00;5.87;0
77;supply_node;913.00;12.95;1057.00;3.63;0
77;supply_node;928.00;14.28;1049.00;0.28;0
77;supply_node;943.00;16.10;1047.00;1.77;0
77;supply_node;886.00;11.70;1041.00;5.81;0
77;supply_node;899.00;13.43;1028.00;1.00;0
77;supply_node;929.00;12.03;1021.00;3.93;0
77;supply_node;849.00;13.43;976.00;1.70;0
77;supply_node;927.00;13.48;963.00;3.17;0
77;supply_node;896.00;11.28;953.00;6.11;0
77;naval_base;824.00;9.50;973.00;-0.90;8519
77;bunker;852.00;12.73;1034.00;5.35;0
77;bunker;936.00;13.32;973.00;0.28;0
77;bunker;832.00;12.90;983.00;3.29;0
77;bunker;929.00;14.48;1057.00;1.13;0
77;bunker;895.00;11.68;964.00;2.34;0
77;bunker;916.00;13.30;960.00;0.18;0
77;bunker;941.00;15.03;1032.00;1.74;0
77;bunker;917.00;13.57;1041.00;4.40;0
77;bunker;938.00;14.50;1045.00;0.79;0
77;bunker;839.00;12.75;990.00;4.91;0
77;bunker;875.00;12.12;1049.00;5.01;0
77;bunker;851.00;12.18;1012.00;2.85;0
77;bunker;922.00;10.70;998.00;5.52;0
77;bunker;914.00;13.73;979.00;0.79;0
77;bunker;891.00;12.82;1013.00;4.91;0
77;bunker;883.00;11.68;1032.00;1.29;0
77;bunker;829.00;11.93;1011.00;5.42;0
77;bunker;834.00;13.05;1033.00;5.52;0
77;bunker;880.00;12.70;1060.00;3.36;0
77;bunker;885.00;11.85;1006.00;6.03;0
77;bunker;856.00;12.55;1044.00;2.41;0
77;bunker;901.00;13.00;981.00;3.96;0
77;bunker;899.00;13.80;1036.00;1.81;0
77;bunker;929.00;10.80;1014.00;3.02;0
77;bunker;931.00;10.93;998.00;0.85;0
77;bunker;889.00;11.70;983.00;3.87;0
77;bunker;903.00;13.20;1058.00;5.08;0
77;bunker;852.00;12.82;979.00;2.92;0
77;bunker;893.00;12.78;1065.00;4.48;0
77;bunker;859.00;10.18;984.00;0.86;0
77;bunker;930.00;13.43;960.00;3.52;0
77;bunker;906.00;14.75;1038.00;1.36;0
77;bunker;870.00;11.53;1020.00;2.92;0
77;bunker;870.00;12.70;962.00;5.59;0
77;bunker;891.00;11.78;958.00;1.97;0
77;coastal_bunker;819.00;9.50;972.00;-0.90;0
77;dockyard;819.00;9.50;972.00;-0.90;0
77;anti_air_building;914.00;13.12;985.00;4.03;0
77;anti_air_building;913.00;10.80;1011.00;1.87;0
77;anti_air_building;910.00;12.48;967.00;3.09;0
77;synthetic_refinery;850.00;11.93;985.00;6.10;0
77;fuel_silo;898.00;11.23;956.00;2.48;0
77;radar_station;885.00;12.85;1012.00;6.26;0
77;rocket_site;893.00;12.70;1066.00;0.42;0
77;nuclear_reactor;886.00;11.75;1042.00;4.54;0
77;floating_harbor;772.00;9.50;930.00;-4.03;1124
78;arms_factory;971.00;15.95;1101.00;1.53;0
78;arms_factory;951.00;12.50;1112.00;5.65;0
78;arms_factory;962.00;14.30;1135.00;2.04;0
78;arms_factory;907.00;11.70;1084.00;4.70;0
78;arms_factory;953.00;13.57;1099.00;6.26;0
78;arms_factory;920.00;11.80;1145.00;4.10;0
78;industrial_complex;921.00;14.12;1096.00;0.48;0
78;industrial_complex;969.00;13.60;1123.00;3.15;0
78;industrial_complex;928.00;13.20;1126.00;6.16;0
78;industrial_complex;932.00;13.85;1090.00;1.09;0
78;industrial_complex;926.00;13.73;1108.00;5.22;0
78;industrial_complex;939.00;13.57;1091.00;0.49;0
78;air_base;984.00;19.38;1099.00;4.61;0
78;supply_node;910.00;13.85;1136.00;1.73;0
78;supply_node;968.00;12.80;1116.00;3.21;0
78;supply_node;938.00;13.70;1083.00;0.97;0
78;supply_node;945.00;12.50;1106.00;3.91;0
78;supply_node;910.00;11.80;1077.00;5.38;0
78;supply_node;907.00;14.07;1113.00;3.14;0
78;supply_node;951.00;13.82;1128.00;4.62;0
78;supply_node;958.00;13.03;1092.00;1.28;0
78;supply_node;944.00;15.45;1066.00;3.86;0
78;supply_node;930.00;12.73;1135.00;0.51;0
78;supply_node;929.00;12.30;1116.00;3.44;0
78;supply_node;980.00;15.78;1104.00;6.03;0
78;supply_node;898.00;11.53;1096.00;2.68;0
78;supply_node;922.00;14.18;1095.00;4.16;0
78;supply_node;926.00;13.82;1070.00;1.92;0
78;bunker;890.00;13.70;1095.00;4.68;0
78;bunker;948.00;12.78;1085.00;5.89;0
78;bunker;908.00;13.48;1138.00;2.62;0
78;bunker;946.00;12.60;1133.00;5.28;0
78;bunker;910.00;14.10;1113.00;1.67;0
78;bunker;947.00;16.75;1065.00;4.33;0
78;bunker;942.00;11.70;1137.00;1.07;0
78;bunker;923.00;12.90;1077.00;2.27;0
78;bunker;932.00;11.73;1111.00;0.11;0
78;bunker;956.00;13.95;1084.00;2.78;0
78;bunker;915.00;13.98;1102.00;4.34;0
78;bunker;955.00;12.43;1110.00;2.17;0
78;bunker;914.00;11.80;1081.00;4.84;0
78;bunker;984.00;18.50;1101.00;0.12;0
78;bunker;971.00;13.40;1105.00;2.78;0
78;anti_air_building;898.00;14.38;1115.00;0.62;0
78;anti_air_building;939.00;14.23;1073.00;1.83;0
78;anti_air_building;973.00;13.62;1121.00;4.85;0
78;synthetic_refinery;925.00;11.85;1142.00;1.23;0
78;fuel_silo;931.00;14.03;1088.00;5.35;0
78;radar_station;941.00;12.10;1104.00;2.00;0
78;rocket_site;939.00;11.10;1109.00;3.29;0
78;nuclear_reactor;922.00;13.65;1125.00;1.13;0
79;arms_factory;962.00;15.20;1140.00;2.04;0
79;arms_factory;934.00;12.53;1202.00;4.70;0
79;arms_factory;934.00;13.95;1214.00;6.26;0
79;arms_factory;893.00;11.85;1188.00;4.10;0
79;arms_factory;944.00;12.98;1150.00;0.48;0
79;arms_factory;937.00;13.05;1172.00;3.15;0
79;industrial_complex;970.00;12.28;1187.00;6.16;0
79;industrial_complex;897.00;11.23;1216.00;1.09;0
79;industrial_complex;870.00;12.38;1200.00;5.22;0
79;industrial_complex;894.00;12.35;1215.00;0.49;0
79;industrial_complex;964.00;12.75;1224.00;4.61;0
79;industrial_complex;942.00;12.32;1226.00;5.82;0
79;air_base;886.00;12.00;1186.00;3.66;0
79;supply_node;871.00;12.50;1208.00;0.97;0
79;supply_node;968.00;11.82;1158.00;3.91;0
79;supply_node;911.00;11.55;1227.00;5.38;0
79;supply_node;956.00;12.43;1176.00;3.14;0
79;supply_node;973.00;12.43;1194.00;4.62;0
79;supply_node;934.00;11.53;1224.00;1.28;0
79;supply_node;880.00;12.20;1187.00;3.86;0
79;supply_node;916.00;12.50;1171.00;0.51;0
79;supply_node;930.00;13.48;1206.00;3.44;0
79;supply_node;901.00;11.75;1206.00;6.03;0
79;supply_node;889.00;12.70;1228.00;2.68;0
79;supply_node;930.00;13.05;1154.00;4.16;0
79;supply_node;950.00;12.30;1198.00;1.92;0
79;supply_node;952.00;14.10;1147.00;4.86;0
79;supply_node;937.00;12.90;1176.00;0.05;0
79;supply_node;952.00;12.82;1224.00;2.98;0
79;supply_node;974.00;13.20;1225.00;5.57;0
79;supply_node;964.00;14.45;1212.00;2.22;0
79;supply_node;980.00;12.00;1211.00;5.16;0
79;supply_node;917.00;13.62;1192.00;1.46;0
79;supply_node;897.00;12.93;1180.00;4.40;0
79;supply_node;978.00;12.60;1178.00;5.87;0
79;bunker;920.00;12.05;1151.00;2.78;0
79;bunker;924.00;11.82;1216.00;4.34;0
79;bunker;902.00;13.07;1170.00;2.17;0
79;bunker;871.00;12.95;1220.00;4.84;0
79;bunker;949.00;12.20;1226.00;0.12;0
79;bunker;916.00;12.70;1170.00;2.78;0
79;bunker;955.00;14.45;1144.00;0.62;0
79;bunker;890.00;12.93;1213.00;1.83;0
79;bunker;975.00;12.60;1194.00;4.85;0
79;bunker;960.00;14.55;1209.00;1.23;0
79;bunker;966.00;13.15;1177.00;5.35;0
79;bunker;910.00;11.70;1226.00;0.28;0
79;bunker;955.00;14.43;1207.00;3.29;0
79;bunker;886.00;11.85;1174.00;1.13;0
79;bunker;985.00;11.28;1172.00;2.34;0
79;bunker;932.00;12.73;1171.00;0.18;0
79;bunker;904.00;13.00;1192.00;1.74;0
79;bunker;976.00;12.18;1162.00;4.40;0
79;bunker;982.00;12.05;1226.00;0.79;0
79;bunker;903.00;12.88;1195.00;4.91;0
79;bunker;940.00;11.55;1231.00;5.01;0
79;bunker;981.00;12.57;1214.00;2.85;0
79;anti_air_building;960.00;13.15;1158.00;5.52;0
79;anti_air_building;935.00;13.15;1155.00;0.79;0
79;anti_air_building;986.00;12.65;1217.00;4.91;0
79;synthetic_refinery;908.00;13.23;1169.00;1.29;0
79;fuel_silo;931.00;13.03;1192.00;5.42;0
79;radar_station;922.00;13.38;1193.00;1.42;0
79;rocket_site;944.00;12.50;1200.00;3.36;0
79;nuclear_reactor;961.00;15.40;1144.00;6.03;0
80;arms_factory;1387.00;13.53;1625.00;6.26;0
80;arms_factory;1450.00;12.75;1607.00;4.10;0
80;arms_factory;1445.00;12.43;1618.00;0.48;0
80;arms_factory;1406.00;13.57;1636.00;3.15;0
80;arms_factory;1417.00;14.18;1637.00;6.16;0
80;arms_factory;1440.00;12.65;1646.00;1.09;0
80;industrial_complex;1362.00;11.30;1639.00;5.22;0
80;industrial_complex;1429.00;12.05;1635.00;0.49;0
80;industrial_complex;1375.00;12.55;1616.00;4.61;0
80;industrial_complex;1430.00;13.23;1651.00;5.82;0
80;industrial_complex;1362.00;11.60;1643.00;3.66;0
80;industrial_complex;1407.00;12.70;1622.00;5.22;0
80;air_base;1330.00;13.00;1647.00;1.60;0
80;supply_node;1432.00;13.20;1650.00;5.38;0
80;supply_node;1444.00;12.75;1609.00;3.14;0
80;supply_node;1361.00;11.45;1647.00;4.62;0
80;supply_node;1401.00;14.38;1632.00;1.28;0
80;supply_node;1380.00;12.90;1620.00;3.86;0
80;supply_node;1443.00;12.55;1642.00;0.51;0
80;supply_node;1423.00;12.30;1611.00;3.44;0
80;supply_node;1385.00;11.05;1649.00;6.03;0
80;supply_node;1400.00;12.60;1609.00;2.68;0
80;supply_node;1401.00;12.15;1650.00;4.16;0
80;supply_node;1465.00;14.32;1605.00;1.92;0
80;supply_node;1451.00;11.45;1626.00;4.86;0
80;supply_node;1355.00;11.35;1625.00;0.05;0
80;supply_node;1341.00;12.80;1644.00;2.98;0
80;supply_node;1416.00;11.80;1646.00;5.57;0
80;supply_node;1376.00;11.00;1639.00;2.22;0
80;supply_node;1429.00;12.38;1638.00;5.16;0
80;supply_node;1330.00;13.20;1637.00;1.46;0
80;supply_node;1416.00;12.70;1629.00;4.40;0
80;supply_node;1437.00;11.48;1627.00;5.87;0
80;bunker;1421.00;12.48;1634.00;2.78;0
80;bunker;1376.00;11.00;1641.00;4.34;0
80;bunker;1435.00;12.70;1646.00;2.17;0
80;bunker;1442.00;12.65;1613.00;4.84;0
80;bunker;1403.00;11.55;1619.00;0.12;0
80;bunker;1364.00;12.80;1615.00;2.78;0
80;bunker;1371.00;12.30;1647.00;0.62;0
80;bunker;1457.00;13.65;1606.00;1.83;0
80;bunker;1419.00;12.73;1616.00;4.85;0
80;bunker;1384.00;13.30;1621.00;1.23;0
80;bunker;1396.00;13.82;1630.00;5.35;0
80;bunker;1411.00;11.68;1645.00;0.28;0
80;bunker;1441.00;12.60;1645.00;3.29;0
80;bunker;1337.00;12.93;1638.00;1.13;0
80;bunker;1394.00;12.45;1646.00;2.34;0
80;bunker;1430.00;12.50;1642.00;0.18;0
80;bunker;1434.00;11.40;1628.00;1.74;0
80;bunker;1450.00;10.90;1629.00;4.40;0
80;bunker;1401.00;12.90;1644.00;0.79;0
80;bunker;1337.00;12.90;1634.00;4.91;0
80;anti_air_building;1446.00;11.30;1631.00;5.01;0
80;anti_air_building;1439.00;11.75;1630.00;2.85;0
80;anti_air_building;1334.00;13.00;1646.00;5.52;0
80;synthetic_refinery;1408.00;11.70;1652.00;0.79;0
80;fuel_silo;1336.00;13.25;1630.00;4.91;0
80;radar_station;1400.00;14.40;1628.00;2.19;0
80;rocket_site;1339.00;12.50;1649.00;5.42;0
80;nuclear_reactor;1425.00;12.93;1650.00;5.52;0
81;arms_factory;1432.00;18.27;1535.00;0.48;0
81;arms_factory;1470.00;14.15;1531.00;3.15;0
81;arms_factory;1505.00;13.25;1519.00;6.16;0
81;arms_factory;1429.00;18.33;1536.00;1.09;0
81;arms_factory;1465.00;16.10;1537.00;5.22;0
81;arms_factory;1504.00;13.53;1525.00;0.49;0
81;industrial_complex;1458.00;11.53;1507.00;4.61;0
81;industrial_complex;1464.00;17.20;1545.00;5.82;0
81;industrial_complex;1511.00;12.90;1510.00;3.66;0
81;industrial_complex;1455.00;11.90;1519.00;5.22;0
81;industrial_complex;1503.00;12.85;1503.00;1.60;0
81;industrial_complex;1509.00;13.10;1518.00;5.72;0
81;air_base;1453.00;13.10;1526.00;2.10;0
81;supply_node;1474.00;19.62;1546.00;4.62;0
81;supply_node;1461.00;15.85;1535.00;1.28;0
81;supply_node;1500.00;13.15;1505.00;3.86;0
81;supply_node;1448.00;16.83;1547.00;0.51;0
81;supply_node;1470.00;10.10;1504.00;3.44;0
81;supply_node;1428.00;20.52;1546.00;6.03;0
81;supply_node;1501.00;13.93;1525.00;2.68;0
81;supply_node;1440.00;15.93;1529.00;4.16;0
81;supply_node;1477.00;12.55;1522.00;1.92;0
81;supply_node;1490.00;18.12;1535.00;4.86;0
81;supply_node;1419.00;18.68;1535.00;0.05;0
81;supply_node;1457.00;12.03;1517.00;2.98;0
81;supply_node;1516.00;12.23;1519.00;5.57;0
81;supply_node;1487.00;12.85;1496.00;2.22;0
81;bunker;1419.00;15.53;1530.00;4.33;0
81;bunker;1451.00;16.30;1545.00;1.07;0
81;bunker;1511.00;12.80;1504.00;2.27;0
81;bunker;1488.00;19.77;1538.00;0.11;0
81;bunker;1476.00;15.95;1533.00;2.78;0
81;bunker;1462.00;13.00;1527.00;4.34;0
81;bunker;1508.00;13.20;1514.00;2.17;0
81;bunker;1502.00;13.80;1522.00;4.84;0
81;bunker;1471.00;10.30;1502.00;0.12;0
81;bunker;1487.00;12.88;1518.00;2.78;0
81;bunker;1440.00;15.15;1528.00;0.62;0
81;bunker;1426.00;22.45;1541.00;1.83;0
81;bunker;1456.00;12.05;1519.00;4.85;0
81;bunker;1481.00;12.68;1501.00;1.23;0
81;anti_air_building;1517.00;12.60;1512.00;5.35;0
81;anti_air_building;1505.00;13.35;1513.00;0.28;0
81;anti_air_building;1450.00;12.70;1526.00;3.29;0
81;synthetic_refinery;1516.00;12.43;1520.00;1.13;0
81;fuel_silo;1486.00;12.78;1517.00;2.34;0
81;radar_station;1468.00;12.82;1522.00;0.47;0
81;rocket_site;1449.00;16.38;1548.00;1.74;0
81;nuclear_reactor;1484.00;12.35;1523.00;4.40;0
82;arms_factory;1312.00;12.18;1620.00;6.16;0
82;arms_factory;1334.00;12.53;1546.00;1.09;0
82;arms_factory;1354.00;11.30;1527.00;5.22;0
82;arms_factory;1353.00;11.45;1549.00;0.49;0
82;arms_factory;1391.00;14.30;1522.00;4.61;0
82;arms_factory;1323.00;13.93;1578.00;5.82;0
82;industrial_complex;1327.00;13.03;1547.00;3.66;0
82;industrial_complex;1354.00;12.40;1482.00;5.22;0
82;industrial_complex;1338.00;11.35;1561.00;1.60;0
82;industrial_complex;1329.00;13.00;1607.00;5.72;0
82;industrial_complex;1326.00;13.23;1547.00;2.10;0
82;industrial_complex;1381.00;13.75;1529.00;3.66;0
82;air_base;1334.00;11.50;1558.00;0.04;0
82;supply_node;1396.00;11.95;1493.00;3.86;0
82;supply_node;1309.00;12.90;1568.00;0.51;0
82;supply_node;1340.00;13.07;1586.00;3.44;0
82;supply_node;1293.00;12.93;1569.00;6.03;0
82;supply_node;1357.00;13.60;1607.00;2.68;0
82;supply_node;1370.00;11.78;1495.00;4.16;0
82;supply_node;1358.00;11.35;1507.00;1.92;0
82;supply_node;1298.00;12.80;1585.00;4.86;0
82;supply_node;1401.00;12.30;1521.00;0.05;0
82;supply_node;1325.00;12.78;1555.00;2.98;0
82;supply_node;1348.00;11.80;1522.00;5.57;0
82;supply_node;1342.00;11.50;1561.00;2.22;0
82;supply_node;1331.00;12.93;1489.00;5.16;0
82;supply_node;1307.00;11.95;1621.00;1.46;0
82;supply_node;1335.00;13.25;1512.00;4.40;0
82;supply_node;1374.00;12.28;1546.00;5.87;0
82;supply_node;1357.00;12.65;1591.00;3.63;0
82;supply_node;1346.00;12.78;1492.00;0.28;0
82;supply_node;1290.00;13.98;1601.00;1.77;0
82;supply_node;1317.00;12.75;1591.00;5.81;0
82;supply_node;1330.00;12.73;1623.00;1.00;0
82;supply_node;1316.00;11.57;1538.00;3.93;0
82;supply_node;1358.00;11.80;1572.00;1.70;0
82;supply_node;1339.00;12.15;1604.00;3.17;0
82;supply_node;1376.00;12.25;1523.00;6.11;0
82;supply_node;1334.00;12.88;1536.00;2.41;0
82;supply_node;1362.00;11.80;1478.00;5.35;0
82;supply_node;1322.00;11.38;1608.00;2.00;0
82;supply_node;1302.00;13.15;1604.00;4.58;0
82;supply_node;1326.00;13.68;1576.00;1.24;0
82;supply_node;1360.00;10.55;1554.00;2.71;0
82;supply_node;1304.00;13.53;1552.00;0.47;0
82;supply_node;1350.00;12.55;1541.00;1.95;0
82;supply_node;1388.00;16.18;1537.00;4.89;0
82;supply_node;1363.00;11.15;1530.00;2.65;0
82;supply_node;1386.00;12.82;1510.00;4.12;0
82;supply_node;1382.00;10.85;1482.00;0.77;0
82;bunker;1297.00;12.78;1557.00;2.85;0
82;bunker;1346.00;13.80;1614.00;5.52;0
82;bunker;1309.00;12.18;1627.00;0.79;0
82;bunker;1318.00;12.50;1590.00;4.91;0
82;bunker;1297.00;13.03;1601.00;1.29;0
82;bunker;1347.00;12.55;1534.00;5.42;0
82;bunker;1312.00;12.57;1574.00;5.52;0
82;bunker;1361.00;11.05;1475.00;3.36;0
82;bunker;1369.00;11.48;1517.00;6.03;0
82;bunker;1373.00;11.55;1495.00;2.41;0
82;bunker;1294.00;12.78;1565.00;3.96;0
82;bunker;1348.00;12.03;1503.00;1.81;0
82;bunker;1342.00;13.48;1594.00;3.02;0
82;bunker;1289.00;13.95;1609.00;0.85;0
82;bunker;1303.00;13.07;1589.00;3.87;0
82;bunker;1331.00;13.50;1626.00;5.08;0
82;bunker;1390.00;12.35;1499.00;2.92;0
82;bunker;1350.00;12.90;1580.00;4.48;0
82;bunker;1332.00;11.25;1562.00;0.86;0
82;bunker;1328.00;12.95;1534.00;3.52;0
82;bunker;1332.00;11.95;1483.00;1.36;0
82;bunker;1359.00;12.18;1584.00;2.92;0
82;bunker;1401.00;17.40;1530.00;5.59;0
82;bunker;1317.00;13.68;1548.00;1.97;0
82;bunker;1345.00;12.70;1481.00;6.09;0
82;bunker;1368.00;11.68;1543.00;1.37;0
82;bunker;1385.00;13.70;1544.00;4.03;0
82;bunker;1357.00;13.57;1610.00;1.87;0
82;bunker;1377.00;12.03;1506.00;3.09;0
82;bunker;1361.00;10.30;1550.00;6.10;0
82;bunker;1344.00;12.60;1511.00;2.48;0
82;bunker;1331.00;13.18;1611.00;5.15;0
82;bunker;1384.00;10.88;1478.00;0.42;0
82;bunker;1356.00;11.03;1527.00;4.54;0
82;bunker;1352.00;10.85;1560.00;5.76;0
82;bunker;1359.00;11.12;1530.00;3.59;0
82;bunker;1322.00;13.53;1576.00;0.33;0
82;anti_air_building;1364.00;12.32;1487.00;1.53;0
82;anti_air_building;1335.00;12.78;1535.00;5.65;0
82;anti_air_building;1344.00;12.20;1519.00;2.04;0
82;synthetic_refinery;1364.00;10.60;1577.00;5.06;0
82;fuel_silo;1305.00;12.95;1593.00;6.26;0
82;radar_station;1349.00;11.82;1552.00;3.17;0
82;rocket_site;1383.00;10.90;1497.00;0.48;0
82;nuclear_reactor;1362.00;10.75;1472.00;2.04;0
83;arms_factory;1386.00;12.75;1602.00;5.22;0
83;arms_factory;1414.00;12.10;1586.00;0.49;0
83;arms_factory;1466.00;11.90;1569.00;4.61;0
83;arms_factory;1453.00;11.65;1579.00;5.82;0
83;arms_factory;1380.00;11.20;1582.00;3.66;0
83;arms_factory;1411.00;11.82;1582.00;5.22;0
83;industrial_complex;1510.00;13.05;1542.00;1.60;0
83;industrial_complex;1387.00;11.98;1580.00;5.72;0
83;industrial_complex;1385.00;11.40;1565.00;2.10;0
83;industrial_complex;1471.00;13.10;1580.00;3.66;0
83;industrial_complex;1426.00;13.20;1567.00;0.04;0
83;industrial_complex;1390.00;12.12;1576.00;4.17;0
83;air_base;1409.00;11.68;1566.00;5.38;0
83;supply_node;1494.00;10.80;1572.00;3.44;0
83;supply_node;1457.00;13.15;1567.00;6.03;0
83;supply_node;1437.00;13.15;1567.00;2.68;0
83;supply_node;1394.00;13.40;1587.00;4.16;0
83;supply_node;1453.00;11.00;1587.00;1.92;0
83;supply_node;1404.00;10.98;1568.00;4.86;0
83;supply_node;1378.00;11.57;1567.00;0.05;0
83;supply_node;1432.00;11.25;1591.00;2.98;0
83;supply_node;1474.00;12.68;1565.00;5.57;0
83;supply_node;1375.00;11.20;1585.00;2.22;0
83;supply_node;1378.00;12.55;1599.00;5.16;0
83;supply_node;1405.00;18.90;1546.00;1.46;0
83;supply_node;1507.00;11.82;1569.00;4.40;0
83;supply_node;1479.00;13.35;1585.00;5.87;0
83;supply_node;1412.00;11.93;1591.00;3.63;0
83;supply_node;1419.00;12.62;1577.00;0.28;0
83;supply_node;1425.00;13.50;1564.00;1.77;0
83;supply_node;1391.00;12.90;1556.00;5.81;0
83;supply_node;1500.00;12.48;1550.00;1.00;0
83;bunker;1389.00;13.23;1552.00;2.78;0
83;bunker;1453.00;11.65;1579.00;0.62;0
83;bunker;1409.00;11.93;1581.00;1.83;0
83;bunker;1401.00;12.50;1594.00;4.85;0
83;bunker;1381.00;11.32;1564.00;1.23;0
83;bunker;1405.00;11.78;1577.00;5.35;0
83;bunker;1394.00;15.50;1547.00;0.28;0
83;bunker;1494.00;13.95;1553.00;3.29;0
83;bunker;1428.00;13.45;1563.00;1.13;0
83;bunker;1435.00;16.05;1554.00;2.34;0
83;bunker;1456.00;14.93;1562.00;0.18;0
83;bunker;1476.00;12.73;1566.00;1.74;0
83;bunker;1370.00;10.70;1579.00;4.40;0
83;bunker;1417.00;12.70;1570.00;0.79;0
83;bunker;1435.00;11.23;1587.00;4.91;0
83;bunker;1506.00;11.03;1578.00;5.01;0
83;bunker;1481.00;13.40;1586.00;2.85;0
83;bunker;1494.00;10.93;1575.00;5.52;0
83;bunker;1381.00;12.40;1598.00;0.79;0
83;anti_air_building;1456.00;11.00;1587.00;4.91;0
83;anti_air_building;1433.00;11.53;1588.00;1.29;0
83;anti_air_building;1483.00;13.60;1590.00;5.42;0
83;synthetic_refinery;1489.00;16.48;1551.00;5.52;0
83;fuel_silo;1467.00;12.75;1575.00;3.36;0
83;radar_station;1442.00;12.98;1570.00;5.84;0
83;rocket_site;1406.00;19.48;1542.00;2.41;0
83;nuclear_reactor;1390.00;12.48;1557.00;3.96;0
84;arms_factory;1484.00;10.75;1435.00;4.61;0
84;arms_factory;1469.00;10.98;1489.00;5.82;0
84;arms_factory;1532.00;10.85;1486.00;3.66;0
84;arms_factory;1453.00;12.00;1502.00;5.22;0
84;arms_factory;1505.00;12.53;1490.00;1.60;0
84;arms_factory;1483.00;11.10;1448.00;5.72;0
84;industrial_complex;1452.00;12.20;1465.00;2.10;0
84;industrial_complex;1456.00;11.28;1456.00;3.66;0
84;industrial_complex;1432.00;11.07;1498.00;0.04;0
84;industrial_complex;1449.00;12.48;1478.00;4.17;0
84;industrial_complex;1511.00;11.73;1425.00;5.38;0
84;industrial_complex;1474.00;10.78;1454.00;2.11;0
84;air_base;1480.00;11.10;1414.00;4.78;0
84;supply_node;1425.00;10.98;1466.00;2.68;0
84;supply_node;1523.00;11.00;1495.00;4.16;0
84;supply_node;1504.00;12.12;1454.00;1.92;0
84;supply_node;1413.00;11.75;1499.00;4.86;0
84;supply_node;1504.00;10.70;1414.00;0.05;0
84;supply_node;1421.00;10.38;1516.00;2.98;0
84;supply_node;1486.00;11.20;1450.00;5.57;0
84;supply_node;1413.00;12.20;1480.00;2.22;0
84;supply_node;1518.00;12.25;1461.00;5.16;0
84;supply_node;1472.00;12.45;1485.00;1.46;0
84;supply_node;1474.00;11.95;1433.00;4.40;0
84;supply_node;1431.00;10.65;1494.00;5.87;0
84;supply_node;1460.00;10.70;1453.00;3.63;0
84;supply_node;1443.00;11.75;1510.00;0.28;0
84;supply_node;1505.00;12.73;1481.00;1.77;0
84;supply_node;1451.00;11.30;1494.00;5.81;0
84;supply_node;1488.00;12.70;1472.00;1.00;0
84;supply_node;1473.00;11.88;1461.00;3.93;0
84;supply_node;1510.00;11.88;1432.00;1.70;0
84;supply_node;1439.00;12.30;1478.00;3.17;0
84;supply_node;1458.00;12.35;1477.00;6.11;0
84;supply_node;1526.00;11.55;1477.00;2.41;0
84;supply_node;1446.00;12.00;1464.00;5.35;0
84;supply_node;1440.00;11.90;1450.00;2.00;0
84;supply_node;1453.00;11.03;1436.00;4.58;0
84;supply_node;1495.00;10.80;1435.00;1.24;0
84;supply_node;1485.00;11.20;1418.00;2.71;0
84;bunker;1486.00;10.65;1444.00;0.18;0
84;bunker;1486.00;11.00;1428.00;1.74;0
84;bunker;1501.00;12.68;1476.00;4.40;0
84;bunker;1478.00;12.95;1490.00;0.79;0
84;bunker;1449.00;12.32;1460.00;4.91;0
84;bunker;1421.00;10.70;1509.00;5.01;0
84;bunker;1420.00;12.10;1482.00;2.85;0
84;bunker;1517.00;10.95;1444.00;5.52;0
84;bunker;1497.00;10.98;1436.00;0.79;0
84;bunker;1410.00;12.45;1489.00;4.91;0
84;bunker;1498.00;11.75;1457.00;1.29;0
84;bunker;1436.00;12.10;1474.00;5.42;0
84;bunker;1506.00;10.80;1419.00;5.52;0
84;bunker;1524.00;11.82;1473.00;3.36;0
84;bunker;1451.00;12.32;1473.00;6.03;0
84;bunker;1468.00;10.55;1450.00;2.41;0
84;bunker;1492.00;12.70;1475.00;3.96;0
84;bunker;1436.00;10.90;1493.00;1.81;0
84;bunker;1475.00;11.75;1435.00;3.02;0
84;bunker;1480.00;12.40;1461.00;0.85;0
84;bunker;1515.00;11.45;1449.00;3.87;0
84;bunker;1445.00;11.50;1513.00;5.08;0
84;bunker;1446.00;11.03;1491.00;2.92;0
84;bunker;1430.00;11.45;1467.00;4.48;0
84;bunker;1528.00;11.00;1506.00;0.86;0
84;bunker;1457.00;10.75;1432.00;3.52;0
84;bunker;1450.00;12.15;1449.00;1.36;0
84;anti_air_building;1504.00;12.15;1471.00;2.92;0
84;anti_air_building;1443.00;12.50;1502.00;5.59;0
84;anti_air_building;1506.00;10.75;1413.00;1.97;0
84;synthetic_refinery;1444.00;11.30;1485.00;6.09;0
84;fuel_silo;1467.00;11.82;1437.00;1.37;0
84;radar_station;1468.00;11.48;1466.00;4.85;0
84;rocket_site;1474.00;10.40;1449.00;1.87;0
84;nuclear_reactor;1493.00;12.53;1464.00;3.09;0
